timestamp,WiFi-val,CO2-val,Elec-val,truth-val
7/12/2019 7:55,3.0,58.0,403.8,0.0
7/12/2019 8:00,3.0,72.0,318.4,0.0
7/12/2019 8:05,3.0,121.0,288.0,0.0
7/12/2019 8:10,3.0,128.0,266.3,0.0
7/12/2019 8:15,4.0,158.0,278.4,0.0
7/12/2019 8:20,6.0,168.0,273.9,0.0
7/12/2019 8:25,8.0,191.0,281.0,0.0
7/12/2019 8:30,8.0,218.0,984.6,0.0
7/12/2019 8:35,9.0,162.0,1200.7,0.0
7/12/2019 8:40,9.0,163.0,1166.7,0.0
7/12/2019 8:45,10.0,124.0,1201.7,0.0
7/12/2019 8:50,10.0,134.0,1252.9,0.0
7/12/2019 8:55,11.0,144.0,1182.7,0.0
7/12/2019 9:00,11.0,150.0,1139.6,0.0
7/12/2019 9:05,12.0,154.0,1147.6,0.0
7/12/2019 9:10,16.0,150.0,1225.2,0.0
7/12/2019 9:15,26.0,249.0,1220.9,0.0
7/12/2019 9:20,27.0,374.0,1217.6,0.0
7/12/2019 9:25,30.0,518.0,1239.6,0.0
7/12/2019 9:30,29.0,582.0,1165.6,0.0
7/12/2019 9:35,27.0,656.0,1184.1,0.0
7/12/2019 9:40,28.0,713.0,1322.6,0.0
7/12/2019 9:45,30.0,766.0,1292.6,0.0
7/12/2019 9:50,29.0,815.0,1311.8,0.0
7/12/2019 9:55,26.0,859.0,1443.0,0.0
7/12/2019 10:00,28.0,899.0,1533.4,0.0
7/12/2019 10:05,34.0,946.0,1492.9,0.0
7/12/2019 10:10,33.0,970.0,1510.2,0.0
7/12/2019 10:15,32.0,998.0,1599.9,0.0
7/12/2019 10:20,33.0,1041.0,1526.8,0.0
7/12/2019 10:25,35.0,1059.0,1697.1,0.0
7/12/2019 10:30,35.0,1061.0,1630.4,0.0
7/12/2019 10:35,34.0,1083.0,1618.9,0.0
7/12/2019 10:40,33.0,1052.0,1487.0,0.0
7/12/2019 10:45,32.0,740.0,1345.5,0.0
7/12/2019 10:50,30.0,618.0,1321.4,0.0
7/12/2019 10:55,25.0,558.0,1315.3,0.0
7/12/2019 11:00,25.0,494.0,1298.9,0.0
7/12/2019 11:05,25.0,505.0,1242.5,0.0
7/12/2019 11:10,26.0,527.0,1257.8,0.0
7/12/2019 11:15,27.0,539.0,1250.9,0.0
7/12/2019 11:20,27.0,553.0,1292.1,0.0
7/12/2019 11:25,27.0,552.0,1970.2,0.0
7/12/2019 11:30,26.0,574.0,1284.1,0.0
7/12/2019 11:35,22.0,586.0,1289.9,0.0
7/12/2019 11:40,23.0,602.0,1983.8,0.0
7/12/2019 11:45,24.0,602.0,1254.1,0.0
7/12/2019 11:50,21.0,630.0,1302.4,0.0
7/12/2019 11:55,18.0,632.0,1256.2,0.0
7/12/2019 12:00,19.0,663.0,1261.0,0.0
7/12/2019 12:05,21.0,632.0,1283.2,0.0
7/12/2019 12:10,20.0,644.0,1248.9,0.0
7/12/2019 12:15,18.0,617.0,1310.6,0.0
7/12/2019 12:20,17.0,618.0,1264.3,0.0
7/12/2019 12:25,16.0,608.0,1275.0,0.0
7/12/2019 12:30,16.0,609.0,1212.4,0.0
7/12/2019 12:35,17.0,473.0,1250.6,0.0
7/12/2019 12:40,17.0,431.0,1333.6,0.0
7/12/2019 12:45,17.0,413.0,1327.9,0.0
7/12/2019 12:50,17.0,453.0,1331.4,0.0
7/12/2019 12:55,16.0,505.0,1340.8,0.0
7/12/2019 13:00,18.0,531.0,1344.3,0.0
7/12/2019 13:05,23.0,526.0,1360.8,0.0
7/12/2019 13:10,24.0,581.0,1379.1,0.0
7/12/2019 13:15,26.0,629.0,1346.2,0.0
7/12/2019 13:20,26.0,688.0,1341.6,0.0
7/12/2019 13:25,25.0,711.0,1354.1,0.0
7/12/2019 13:30,25.0,577.0,1288.1,0.0
7/12/2019 13:35,27.0,599.0,1288.7,0.0
7/12/2019 13:40,27.0,573.0,1281.2,0.0
7/12/2019 13:45,27.0,579.0,1312.6,0.0
7/12/2019 13:50,26.0,578.0,1304.4,0.0
7/12/2019 13:55,23.0,570.0,1306.8,0.0
7/12/2019 14:00,25.0,553.0,1327.8,0.0
7/12/2019 14:05,28.0,407.0,1465.0,0.0
7/12/2019 14:10,27.0,399.0,1465.0,0.0
7/12/2019 14:15,24.0,388.0,1421.4,0.0
7/12/2019 14:20,24.0,383.0,1424.3,0.0
7/12/2019 14:25,25.0,368.0,1417.9,0.0
7/12/2019 14:30,25.0,365.0,1399.6,0.0
7/12/2019 14:35,26.0,352.0,1406.9,0.0
7/12/2019 14:40,25.0,342.0,1429.2,0.0
7/12/2019 14:45,22.0,337.0,1332.8,0.0
7/12/2019 14:50,22.0,328.0,1338.9,0.0
7/12/2019 14:55,22.0,339.0,1340.2,0.0
7/12/2019 15:00,22.0,317.0,1374.0,0.0
7/12/2019 15:05,23.0,316.0,1362.8,0.0
7/12/2019 15:10,22.0,327.0,1326.0,0.0
7/12/2019 15:15,20.0,327.0,1332.8,0.0
7/12/2019 15:20,19.0,325.0,1323.6,0.0
7/12/2019 15:25,17.0,323.0,1391.1,0.0
7/12/2019 15:30,17.0,316.0,1377.0,0.0
7/12/2019 15:35,19.0,314.0,1359.8,0.0
7/12/2019 15:40,19.0,336.0,1342.5,0.0
7/12/2019 15:45,20.0,324.0,1342.2,0.0
7/12/2019 15:50,20.0,326.0,1359.4,0.0
7/12/2019 15:55,19.0,355.0,1346.8,0.0
7/12/2019 16:00,19.0,334.0,1297.1,0.0
7/12/2019 16:05,18.0,329.0,1366.3,0.0
7/12/2019 16:10,15.0,336.0,1356.7,0.0
7/12/2019 16:15,11.0,345.0,1346.8,0.0
7/12/2019 16:20,12.0,329.0,1267.7,0.0
7/12/2019 16:25,17.0,335.0,1233.3,0.0
7/12/2019 16:30,16.0,323.0,1227.8,0.0
7/12/2019 16:35,16.0,321.0,1154.3,0.0
7/12/2019 16:40,17.0,309.0,1150.1,0.0
7/12/2019 16:45,18.0,299.0,1136.4,0.0
7/12/2019 16:50,18.0,298.0,1144.5,0.0
7/12/2019 16:55,18.0,297.0,1245.0,0.0
7/12/2019 17:00,17.0,289.0,1211.4,0.0
7/12/2019 17:05,15.0,285.0,1208.6,0.0
7/12/2019 17:10,15.0,286.0,1215.4,0.0
7/12/2019 17:15,14.0,277.0,1218.6,0.0
7/12/2019 17:20,13.0,274.0,1215.7,0.0
7/12/2019 17:25,10.0,269.0,1228.6,0.0
7/12/2019 17:30,10.0,263.0,1225.0,0.0
7/12/2019 17:35,8.0,262.0,1206.0,0.0
7/12/2019 17:40,8.0,256.0,1254.4,0.0
7/12/2019 17:45,7.0,261.0,1180.2,0.0
7/12/2019 17:50,7.0,277.0,1157.3,0.0
7/12/2019 17:55,6.0,285.0,1225.7,0.0
7/12/2019 18:00,6.0,288.0,1188.9,0.0
7/12/2019 18:05,6.0,287.0,1166.6,0.0
7/12/2019 18:10,6.0,286.0,1255.6,0.0
7/12/2019 18:15,5.0,279.0,1249.8,0.0
7/12/2019 18:20,5.0,280.0,1261.2,0.0
7/12/2019 18:25,5.0,278.0,1249.0,0.0
7/12/2019 18:30,5.0,286.0,1137.4,0.0
7/12/2019 18:35,4.0,271.0,1120.5,0.0
7/12/2019 18:40,4.0,263.0,339.5,0.0
7/12/2019 18:45,4.0,264.0,343.8,0.0
7/12/2019 18:50,4.0,259.0,346.3,0.0
7/12/2019 18:55,2.0,254.0,342.6,0.0
7/12/2019 19:00,2.0,243.0,270.8,0.0
7/12/2019 19:05,2.0,241.0,266.1,0.0
7/12/2019 19:10,2.0,234.0,275.3,0.0
7/12/2019 19:15,2.0,237.0,267.2,0.0
7/12/2019 19:20,2.0,231.0,263.5,0.0
7/12/2019 19:25,1.0,232.0,266.6,0.0
7/12/2019 19:30,1.0,229.0,269.2,0.0
7/12/2019 19:35,1.0,223.0,264.6,0.0
7/12/2019 19:40,1.0,217.0,270.3,0.0
7/12/2019 19:45,1.0,217.0,268.3,0.0
7/12/2019 19:50,1.0,219.0,276.5,0.0
7/12/2019 19:55,1.0,216.0,269.2,0.0
7/12/2019 20:00,1.0,219.0,301.0,0.0
7/12/2019 20:05,0.0,213.0,390.8,0.0
7/12/2019 20:10,0.0,208.0,402.9,0.0
7/12/2019 20:15,1.0,204.0,515.5,0.0
7/12/2019 20:20,1.0,214.0,389.9,0.0
7/12/2019 20:25,1.0,203.0,386.0,0.0
7/12/2019 20:30,1.0,194.0,385.9,0.0
7/12/2019 20:35,1.0,193.0,279.6,0.0
7/12/2019 20:40,1.0,189.0,305.1,0.0
7/12/2019 20:45,1.0,178.0,254.2,0.0
7/12/2019 20:50,1.0,172.0,358.7,0.0
7/12/2019 20:55,1.0,171.0,354.7,0.0
7/12/2019 21:00,1.0,165.0,345.4,0.0
7/12/2019 21:05,1.0,167.0,346.0,0.0
7/12/2019 21:10,1.0,163.0,372.2,0.0
7/12/2019 21:15,1.0,154.0,333.6,0.0
7/12/2019 21:20,1.0,158.0,338.7,0.0
7/12/2019 21:25,1.0,151.0,342.1,0.0
7/12/2019 21:30,1.0,150.0,359.8,1.0
7/12/2019 21:35,1.0,144.0,267.2,1.0
7/12/2019 21:40,1.0,144.0,319.9,1.0
7/12/2019 21:45,1.0,143.0,257.6,1.0
7/12/2019 21:50,1.0,143.0,279.0,1.0
7/12/2019 21:55,0.0,137.0,399.2,1.0
7/12/2019 22:00,0.0,138.0,449.1,1.0
7/12/2019 22:05,0.0,137.0,387.4,1.0
7/12/2019 22:10,0.0,135.0,421.8,1.0
7/12/2019 22:15,0.0,132.0,376.7,1.0
7/12/2019 22:20,0.0,130.0,443.4,1.0
7/12/2019 22:25,0.0,128.0,403.5,1.0
7/12/2019 22:30,0.0,124.0,418.6,1.0
7/12/2019 22:35,0.0,124.0,391.1,1.0
7/12/2019 22:40,0.0,126.0,388.8,1.0
7/12/2019 22:45,1.0,125.0,382.4,1.0
7/12/2019 22:50,1.0,122.0,377.8,1.0
7/12/2019 22:55,1.0,122.0,266.9,1.0
7/12/2019 23:00,1.0,119.0,261.0,1.0
7/12/2019 23:05,1.0,119.0,261.8,1.0
7/12/2019 23:10,1.0,108.0,272.8,1.0
7/12/2019 23:15,0.0,117.0,259.3,1.0
7/12/2019 23:20,0.0,113.0,255.1,1.0
7/12/2019 23:25,0.0,114.0,266.1,1.0
7/12/2019 23:30,0.0,111.0,374.7,1.0
7/12/2019 23:35,1.0,107.0,392.2,1.0
7/12/2019 23:40,1.0,104.0,379.0,1.0
7/12/2019 23:45,1.0,102.0,379.5,1.0
7/12/2019 23:50,1.0,101.0,343.2,1.0
7/12/2019 23:55,1.0,102.0,341.2,1.0
7/13/2019 0:00,1.0,92.0,341.8,1.0
7/13/2019 0:05,1.0,94.0,337.8,1.0
7/13/2019 0:10,1.0,90.0,341.5,1.0
7/13/2019 0:15,1.0,87.0,326.3,1.0
7/13/2019 0:20,1.0,93.0,298.4,1.0
7/13/2019 0:25,1.0,87.0,280.7,1.0
7/13/2019 0:30,1.0,91.0,257.0,1.0
7/13/2019 0:35,1.0,87.0,261.0,1.0
7/13/2019 0:40,1.0,85.0,262.1,1.0
7/13/2019 0:45,1.0,80.0,256.8,1.0
7/13/2019 0:50,1.0,80.0,251.7,1.0
7/13/2019 0:55,1.0,77.0,251.1,1.0
7/13/2019 1:00,1.0,77.0,273.1,1.0
7/13/2019 1:05,1.0,77.0,252.0,1.0
7/13/2019 1:10,1.0,73.0,251.1,1.0
7/13/2019 1:15,1.0,70.0,269.2,1.0
7/13/2019 1:20,1.0,63.0,270.3,1.0
7/13/2019 1:25,0.0,65.0,280.7,1.0
7/13/2019 1:30,0.0,63.0,255.1,1.0
7/13/2019 1:35,1.0,64.0,268.9,1.0
7/13/2019 1:40,1.0,58.0,264.4,1.0
7/13/2019 1:45,1.0,60.0,253.7,1.0
7/13/2019 1:50,1.0,54.0,260.7,1.0
7/13/2019 1:55,1.0,55.0,319.3,1.0
7/13/2019 2:00,1.0,59.0,291.7,1.0
7/13/2019 2:05,1.0,54.0,251.7,1.0
7/13/2019 2:10,1.0,54.0,353.6,1.0
7/13/2019 2:15,1.0,49.0,372.2,1.0
7/13/2019 2:20,1.0,49.0,349.4,1.0
7/13/2019 2:25,1.0,47.0,340.1,1.0
7/13/2019 2:30,1.0,43.0,336.4,1.0
7/13/2019 2:35,1.0,46.0,348.0,1.0
7/13/2019 2:40,1.0,37.0,346.6,1.0
7/13/2019 2:45,1.0,47.0,331.9,1.0
7/13/2019 2:50,1.0,40.0,391.6,1.0
7/13/2019 2:55,1.0,42.0,330.2,1.0
7/13/2019 3:00,1.0,40.0,261.0,1.0
7/13/2019 3:05,1.0,39.0,335.9,1.0
7/13/2019 3:10,1.0,39.0,253.7,1.0
7/13/2019 3:15,1.0,37.0,316.1,1.0
7/13/2019 3:20,1.0,33.0,270.6,1.0
7/13/2019 3:25,1.0,34.0,257.6,1.0
7/13/2019 3:30,1.0,28.0,265.8,1.0
7/13/2019 3:35,1.0,39.0,278.2,1.0
7/13/2019 3:40,1.0,34.0,252.0,1.0
7/13/2019 3:45,1.0,36.0,391.3,1.0
7/13/2019 3:50,1.0,36.0,391.4,1.0
7/13/2019 3:55,1.0,31.0,380.6,1.0
7/13/2019 4:00,1.0,28.0,379.2,1.0
7/13/2019 4:05,1.0,26.0,377.8,1.0
7/13/2019 4:10,1.0,25.0,387.4,1.0
7/13/2019 4:15,1.0,26.0,273.7,1.0
7/13/2019 4:20,1.0,26.0,264.9,1.0
7/13/2019 4:25,1.0,21.0,257.3,1.0
7/13/2019 4:30,1.0,22.0,271.4,1.0
7/13/2019 4:35,1.0,21.0,308.0,1.0
7/13/2019 4:40,1.0,20.0,253.7,1.0
7/13/2019 4:45,1.0,19.0,264.4,1.0
7/13/2019 4:50,1.0,23.0,268.0,1.0
7/13/2019 4:55,1.0,19.0,371.9,1.0
7/13/2019 5:00,1.0,22.0,354.7,1.0
7/13/2019 5:05,1.0,19.0,475.3,1.0
7/13/2019 5:10,1.0,22.0,465.7,1.0
7/13/2019 5:15,1.0,15.0,516.6,1.0
7/13/2019 5:20,1.0,12.0,449.3,1.0
7/13/2019 5:25,1.0,9.0,457.2,1.0
7/13/2019 5:30,1.0,12.0,453.6,1.0
7/13/2019 5:35,1.0,13.0,346.3,1.0
7/13/2019 5:40,1.0,12.0,333.3,1.0
7/13/2019 5:45,1.0,7.0,372.8,1.0
7/13/2019 5:50,1.0,9.0,403.7,1.0
7/13/2019 5:55,1.0,12.0,384.5,1.0
7/13/2019 6:00,1.0,6.0,375.6,1.0
7/13/2019 6:05,1.0,11.0,394.7,1.0
7/13/2019 6:10,1.0,4.0,406.3,1.0
7/13/2019 6:15,1.0,3.0,250.9,1.0
7/13/2019 6:20,1.0,2.0,272.2,1.0
7/13/2019 6:25,1.0,1.0,254.5,1.0
7/13/2019 6:30,1.0,-1.0,253.9,1.0
7/13/2019 6:35,1.0,3.0,251.4,1.0
7/13/2019 6:40,1.0,5.0,315.3,1.0
7/13/2019 6:45,1.0,6.0,264.1,1.0
7/13/2019 6:50,1.0,7.0,270.6,1.0
7/13/2019 6:55,1.0,6.0,257.9,1.0
7/13/2019 7:00,1.0,6.0,403.4,1.0
7/13/2019 7:05,1.0,12.0,381.8,1.0
7/13/2019 7:10,1.0,8.0,393.3,1.0
7/13/2019 7:15,1.0,9.0,380.7,1.0
7/13/2019 7:20,1.0,8.0,449.4,1.0
7/13/2019 7:25,2.0,10.0,444.6,1.0
7/13/2019 7:30,2.0,8.0,261.8,1.0
7/13/2019 7:35,1.0,8.0,290.5,1.0
7/13/2019 7:40,1.0,14.0,389.9,1.0
7/13/2019 7:45,1.0,10.0,376.7,1.0
7/13/2019 7:50,1.0,9.0,349.7,1.0
7/13/2019 7:55,1.0,16.0,340.7,1.0
7/13/2019 8:00,1.0,14.0,357.8,1.0
7/13/2019 8:05,1.0,11.0,338.1,1.0
7/13/2019 8:10,1.0,10.0,330.8,1.0
7/13/2019 8:15,1.0,14.0,358.7,1.0
7/13/2019 8:20,1.0,9.0,337.8,1.0
7/13/2019 8:25,1.0,11.0,263.2,1.0
7/13/2019 8:30,1.0,11.0,265.8,1.0
7/13/2019 8:35,1.0,11.0,275.6,1.0
7/13/2019 8:40,1.0,20.0,262.4,1.0
7/13/2019 8:45,1.0,15.0,259.6,1.0
7/13/2019 8:50,1.0,15.0,315.4,1.0
7/13/2019 8:55,1.0,11.0,265.8,1.0
7/13/2019 9:00,1.0,16.0,267.5,1.0
7/13/2019 9:05,1.0,19.0,269.7,1.0
7/13/2019 9:10,1.0,20.0,261.3,1.0
7/13/2019 9:15,1.0,25.0,264.4,1.0
7/13/2019 9:20,1.0,23.0,261.3,1.0
7/13/2019 9:25,1.0,22.0,352.4,1.0
7/13/2019 9:30,1.0,28.0,274.2,1.0
7/13/2019 9:35,1.0,29.0,280.1,1.0
7/13/2019 9:40,1.0,27.0,279.6,1.0
7/13/2019 9:45,1.0,27.0,262.4,1.0
7/13/2019 9:50,1.0,31.0,263.2,1.0
7/13/2019 9:55,1.0,26.0,269.2,1.0
7/13/2019 10:00,1.0,30.0,279.6,1.0
7/13/2019 10:05,1.0,28.0,339.0,1.0
7/13/2019 10:10,1.0,32.0,294.2,1.0
7/13/2019 10:15,1.0,29.0,264.6,1.0
7/13/2019 10:20,1.0,33.0,377.5,1.0
7/13/2019 10:25,1.0,34.0,351.4,1.0
7/13/2019 10:30,1.0,33.0,349.1,1.0
7/13/2019 10:35,1.0,33.0,343.2,1.0
7/13/2019 10:40,1.0,32.0,423.0,1.0
7/13/2019 10:45,1.0,36.0,339.0,1.0
7/13/2019 10:50,1.0,41.0,385.1,1.0
7/13/2019 10:55,1.0,39.0,393.8,1.0
7/13/2019 11:00,1.0,39.0,334.5,1.0
7/13/2019 11:05,1.0,43.0,331.9,1.0
7/13/2019 11:10,1.0,48.0,261.8,1.0
7/13/2019 11:15,1.0,43.0,320.3,1.0
7/13/2019 11:20,1.0,51.0,266.9,1.0
7/13/2019 11:25,1.0,46.0,278.2,1.0
7/13/2019 11:30,1.0,46.0,270.0,1.0
7/13/2019 11:35,1.0,43.0,336.6,1.0
7/13/2019 11:40,1.0,46.0,266.6,1.0
7/13/2019 11:45,1.0,45.0,266.3,1.0
7/13/2019 11:50,1.0,47.0,290.8,1.0
7/13/2019 11:55,1.0,51.0,285.8,1.0
7/13/2019 12:00,1.0,52.0,297.9,1.0
7/13/2019 12:05,1.0,52.0,281.3,1.0
7/13/2019 12:10,1.0,57.0,284.1,1.0
7/13/2019 12:15,1.0,149.0,275.9,0.0
7/13/2019 12:20,1.0,230.0,266.3,0.0
7/13/2019 12:25,3.0,196.0,277.6,0.0
7/13/2019 12:30,3.0,109.0,281.5,0.0
7/13/2019 12:35,4.0,116.0,332.0,0.0
7/13/2019 12:40,4.0,127.0,275.9,0.0
7/13/2019 12:45,5.0,131.0,295.1,0.0
7/13/2019 12:50,5.0,140.0,270.3,0.0
7/13/2019 12:55,5.0,136.0,270.6,0.0
7/13/2019 13:00,5.0,139.0,265.2,0.0
7/13/2019 13:05,4.0,148.0,376.4,0.0
7/13/2019 13:10,4.0,154.0,357.3,0.0
7/13/2019 13:15,5.0,149.0,357.3,0.0
7/13/2019 13:20,5.0,152.0,409.5,0.0
7/13/2019 13:25,6.0,156.0,367.7,0.0
7/13/2019 13:30,6.0,158.0,430.4,0.0
7/13/2019 13:35,5.0,169.0,407.1,0.0
7/13/2019 13:40,5.0,156.0,349.1,0.0
7/13/2019 13:45,7.0,155.0,346.6,0.0
7/13/2019 13:50,7.0,159.0,356.4,0.0
7/13/2019 13:55,7.0,158.0,275.9,0.0
7/13/2019 14:00,7.0,152.0,295.6,0.0
7/13/2019 14:05,7.0,137.0,330.8,0.0
7/13/2019 14:10,7.0,134.0,280.4,0.0
7/13/2019 14:15,4.0,157.0,288.6,0.0
7/13/2019 14:20,4.0,172.0,345.8,0.0
7/13/2019 14:25,2.0,176.0,272.0,0.0
7/13/2019 14:30,2.0,169.0,275.1,0.0
7/13/2019 14:35,3.0,171.0,327.9,0.0
7/13/2019 14:40,3.0,150.0,320.6,0.0
7/13/2019 14:45,3.0,160.0,293.6,0.0
7/13/2019 14:50,3.0,169.0,308.0,0.0
7/13/2019 14:55,3.0,162.0,277.6,0.0
7/13/2019 15:00,3.0,165.0,268.3,0.0
7/13/2019 15:05,3.0,162.0,268.0,0.0
7/13/2019 15:10,3.0,155.0,294.5,0.0
7/13/2019 15:15,3.0,154.0,288.9,0.0
7/13/2019 15:20,3.0,158.0,270.3,0.0
7/13/2019 15:25,3.0,156.0,294.5,0.0
7/13/2019 15:30,3.0,160.0,329.8,0.0
7/13/2019 15:35,3.0,150.0,332.8,0.0
7/13/2019 15:40,3.0,152.0,269.7,0.0
7/13/2019 15:45,3.0,151.0,298.4,0.0
7/13/2019 15:50,3.0,155.0,366.8,0.0
7/13/2019 15:55,3.0,166.0,356.1,0.0
7/13/2019 16:00,3.0,171.0,404.2,0.0
7/13/2019 16:05,3.0,174.0,351.1,0.0
7/13/2019 16:10,3.0,173.0,341.8,0.0
7/13/2019 16:15,2.0,170.0,351.1,0.0
7/13/2019 16:20,2.0,180.0,336.7,0.0
7/13/2019 16:25,2.0,184.0,367.7,0.0
7/13/2019 16:30,2.0,185.0,388.8,0.0
7/13/2019 16:35,2.0,178.0,401.2,0.0
7/13/2019 16:40,2.0,169.0,342.4,0.0
7/13/2019 16:45,3.0,169.0,388.5,0.0
7/13/2019 16:50,3.0,153.0,263.2,0.0
7/13/2019 16:55,3.0,159.0,297.6,0.0
7/13/2019 17:00,3.0,154.0,325.5,0.0
7/13/2019 17:05,2.0,153.0,272.8,0.0
7/13/2019 17:10,2.0,159.0,267.7,0.0
7/13/2019 17:15,3.0,148.0,297.9,0.0
7/13/2019 17:20,3.0,153.0,288.6,0.0
7/13/2019 17:25,3.0,145.0,260.1,0.0
7/13/2019 17:30,3.0,139.0,273.1,0.0
7/13/2019 17:35,4.0,129.0,338.7,0.0
7/13/2019 17:40,4.0,151.0,288.6,0.0
7/13/2019 17:45,4.0,146.0,290.3,0.0
7/13/2019 17:50,4.0,155.0,268.3,0.0
7/13/2019 17:55,4.0,151.0,352.6,0.0
7/13/2019 18:00,4.0,162.0,293.9,0.0
7/13/2019 18:05,4.0,156.0,329.3,0.0
7/13/2019 18:10,4.0,154.0,270.8,0.0
7/13/2019 18:15,4.0,148.0,352.4,0.0
7/13/2019 18:20,4.0,158.0,263.5,0.0
7/13/2019 18:25,4.0,153.0,314.5,0.0
7/13/2019 18:30,4.0,160.0,263.8,0.0
7/13/2019 18:35,4.0,151.0,516.2,0.0
7/13/2019 18:40,4.0,154.0,368.3,0.0
7/13/2019 18:45,4.0,162.0,372.2,0.0
7/13/2019 18:50,4.0,178.0,357.6,0.0
7/13/2019 18:55,4.0,170.0,341.2,0.0
7/13/2019 19:00,4.0,168.0,376.4,0.0
7/13/2019 19:05,5.0,156.0,344.0,0.0
7/13/2019 19:10,5.0,144.0,343.2,0.0
7/13/2019 19:15,4.0,136.0,383.5,0.0
7/13/2019 19:20,4.0,161.0,335.9,0.0
7/13/2019 19:25,4.0,171.0,333.3,0.0
7/13/2019 19:30,4.0,172.0,326.5,0.0
7/13/2019 19:35,4.0,174.0,340.6,0.0
7/13/2019 19:40,4.0,174.0,303.5,0.0
7/13/2019 19:45,4.0,181.0,308.9,0.0
7/13/2019 19:50,4.0,182.0,259.0,0.0
7/13/2019 19:55,4.0,190.0,259.9,0.0
7/13/2019 20:00,4.0,195.0,260.4,1.0
7/13/2019 20:05,4.0,167.0,258.5,1.0
7/13/2019 20:10,4.0,139.0,260.4,1.0
7/13/2019 20:15,2.0,125.0,278.7,1.0
7/13/2019 20:20,2.0,116.0,258.2,1.0
7/13/2019 20:25,0.0,112.0,262.1,1.0
7/13/2019 20:30,0.0,108.0,263.5,1.0
7/13/2019 20:35,1.0,112.0,323.1,1.0
7/13/2019 20:40,1.0,107.0,269.2,1.0
7/13/2019 20:45,1.0,104.0,272.2,1.0
7/13/2019 20:50,1.0,104.0,266.9,1.0
7/13/2019 20:55,0.0,97.0,260.1,1.0
7/13/2019 21:00,0.0,95.0,266.1,1.0
7/13/2019 21:05,2.0,93.0,267.7,1.0
7/13/2019 21:10,2.0,95.0,275.3,1.0
7/13/2019 21:15,3.0,92.0,276.2,1.0
7/13/2019 21:20,3.0,89.0,372.8,1.0
7/13/2019 21:25,2.0,86.0,381.8,1.0
7/13/2019 21:30,2.0,73.0,353.9,1.0
7/13/2019 21:35,1.0,78.0,400.2,1.0
7/13/2019 21:40,1.0,71.0,339.5,1.0
7/13/2019 21:45,1.0,70.0,364.3,1.0
7/13/2019 21:50,1.0,66.0,326.6,1.0
7/13/2019 21:55,2.0,65.0,346.0,1.0
7/13/2019 22:00,2.0,65.0,328.3,1.0
7/13/2019 22:05,2.0,65.0,468.2,1.0
7/13/2019 22:10,2.0,65.0,452.1,1.0
7/13/2019 22:15,1.0,63.0,423.8,1.0
7/13/2019 22:20,1.0,54.0,396.4,1.0
7/13/2019 22:25,1.0,56.0,370.0,1.0
7/13/2019 22:30,1.0,60.0,381.5,1.0
7/13/2019 22:35,1.0,58.0,310.1,1.0
7/13/2019 22:40,1.0,57.0,269.2,1.0
7/13/2019 22:45,1.0,56.0,255.1,1.0
7/13/2019 22:50,1.0,56.0,256.8,1.0
7/13/2019 22:55,1.0,53.0,262.7,1.0
7/13/2019 23:00,1.0,56.0,262.4,1.0
7/13/2019 23:05,1.0,48.0,250.3,1.0
7/13/2019 23:10,1.0,50.0,254.8,1.0
7/13/2019 23:15,1.0,53.0,255.6,1.0
7/13/2019 23:20,1.0,53.0,263.0,1.0
7/13/2019 23:25,1.0,46.0,257.6,1.0
7/13/2019 23:30,1.0,49.0,277.3,1.0
7/13/2019 23:35,1.0,48.0,336.9,1.0
7/13/2019 23:40,1.0,45.0,273.9,1.0
7/13/2019 23:45,1.0,38.0,271.4,1.0
7/13/2019 23:50,1.0,44.0,423.1,1.0
7/13/2019 23:55,2.0,35.0,379.5,1.0
7/14/2019 0:00,2.0,39.0,426.3,1.0
7/14/2019 0:05,2.0,39.0,486.3,1.0
7/14/2019 0:10,2.0,41.0,514.7,1.0
7/14/2019 0:15,1.0,48.0,519.6,1.0
7/14/2019 0:20,1.0,42.0,333.3,1.0
7/14/2019 0:25,1.0,38.0,360.7,1.0
7/14/2019 0:30,1.0,39.0,337.6,1.0
7/14/2019 0:35,1.0,35.0,396.6,1.0
7/14/2019 0:40,1.0,38.0,323.8,1.0
7/14/2019 0:45,2.0,33.0,345.4,1.0
7/14/2019 0:50,2.0,30.0,333.3,1.0
7/14/2019 0:55,1.0,31.0,330.5,1.0
7/14/2019 1:00,1.0,36.0,332.0,1.0
7/14/2019 1:05,1.0,34.0,250.3,1.0
7/14/2019 1:10,1.0,27.0,416.1,1.0
7/14/2019 1:15,0.0,24.0,417.5,1.0
7/14/2019 1:20,0.0,29.0,434.1,1.0
7/14/2019 1:25,1.0,21.0,367.7,1.0
7/14/2019 1:30,1.0,21.0,373.6,1.0
7/14/2019 1:35,1.0,20.0,437.0,1.0
7/14/2019 1:40,1.0,19.0,258.5,1.0
7/14/2019 1:45,1.0,20.0,270.3,1.0
7/14/2019 1:50,1.0,18.0,281.3,1.0
7/14/2019 1:55,1.0,15.0,260.7,1.0
7/14/2019 2:00,1.0,13.0,252.0,1.0
7/14/2019 2:05,2.0,13.0,272.0,1.0
7/14/2019 2:10,2.0,13.0,264.1,1.0
7/14/2019 2:15,2.0,18.0,266.1,1.0
7/14/2019 2:20,2.0,15.0,251.4,1.0
7/14/2019 2:25,2.0,15.0,250.9,1.0
7/14/2019 2:30,2.0,15.0,319.3,1.0
