runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-04-01 15:10:33.570615,02-04-2019 20:21,0.0,0.0,0,0.0,0,-1,02-04-2019 20:21,233.79439945409405,0,02-04-2019 20:21,961.2833333333333,0,02-04-2019 20:21,56.90499181994136,0
2019-04-01 15:10:33.578594,02-04-2019 20:26,0.0,0.0,0,0.0,0,-1,02-04-2019 20:26,230.7876174987366,0,02-04-2019 20:26,956.5201777777777,0,02-04-2019 20:26,58.69486685959251,0
2019-04-01 15:10:33.585575,02-04-2019 20:31,0.0,0.0,0,0.0,0,-1,02-04-2019 20:31,231.0572127335637,0,02-04-2019 20:31,957.23,0,02-04-2019 20:31,57.60585101326073,0
2019-04-01 15:10:33.593554,02-04-2019 20:36,0.0,0.0,0,0.0,0,-1,02-04-2019 20:36,236.02018224898518,0,02-04-2019 20:36,960.23,0,02-04-2019 20:36,59.281934327058735,0
2019-04-01 15:10:33.601532,02-04-2019 20:41,0.0,0.0,0,0.0,0,-1,02-04-2019 20:41,240.4071419824629,0,02-04-2019 20:41,963.3286851851852,0,02-04-2019 20:41,56.92858439000201,0
2019-04-01 15:10:33.608514,02-04-2019 20:46,0.0,0.0,0,0.0,0,-1,02-04-2019 20:46,243.91412151335427,0,02-04-2019 20:46,968.7077777777776,0,02-04-2019 20:46,56.96490033694253,0
2019-04-01 15:10:33.616492,02-04-2019 20:51,0.0,0.0,0,0.0,0,-1,02-04-2019 20:51,245.9838873420873,0,02-04-2019 20:51,975.0411111111113,0,02-04-2019 20:51,58.4680502517496,0
2019-04-01 15:10:33.624471,02-04-2019 20:56,0.0,0.0,0,0.0,0,-1,02-04-2019 20:56,246.0,0,02-04-2019 20:56,981.4336555555556,0,02-04-2019 20:56,57.10339599607505,0
2019-04-01 15:10:33.631453,02-04-2019 21:01,0.0,0.0,0,0.0,0,-1,02-04-2019 21:01,243.34444628194328,0,02-04-2019 21:01,989.1944444444445,0,02-04-2019 21:01,56.50536622940811,0
2019-04-01 15:10:33.639431,02-04-2019 21:06,0.0,0.0,0,0.0,0,-1,02-04-2019 21:06,236.87440959316737,0,02-04-2019 21:06,997.527777777778,0,02-04-2019 21:06,54.51298546562608,0
2019-04-01 15:10:33.646412,02-04-2019 21:11,0.0,0.0,0,0.0,0,-1,02-04-2019 21:11,226.08473806717308,0,02-04-2019 21:11,1004.9532074074077,0,02-04-2019 21:11,53.606015277812375,0
2019-04-01 15:10:33.654598,02-04-2019 21:16,0.0,0.0,0,0.0,0,-1,02-04-2019 21:16,209.1335770545919,0,02-04-2019 21:16,991.3988888888887,0,02-04-2019 21:16,51.54357972908693,0
2019-04-01 15:10:33.662620,02-04-2019 21:21,0.0,0.0,0,0.0,0,-1,02-04-2019 21:21,195.4021860420444,0,02-04-2019 21:21,969.0655555555555,0,02-04-2019 21:21,49.633653557676936,0
2019-04-01 15:10:33.669596,02-04-2019 21:26,0.0,0.0,0,0.0,0,-1,02-04-2019 21:26,186.36592874462983,0,02-04-2019 21:26,947.393412962963,0,02-04-2019 21:26,54.37973928030953,0
2019-04-01 15:10:33.676538,02-04-2019 21:31,0.0,0.0,0,0.0,0,-1,02-04-2019 21:31,177.77462288430507,0,02-04-2019 21:31,941.0,0,02-04-2019 21:31,61.08751678187517,0
2019-04-01 15:10:33.684557,02-04-2019 21:36,0.0,0.0,0,0.0,0,-1,02-04-2019 21:36,169.76978085149975,0,02-04-2019 21:36,941.0,0,02-04-2019 21:36,57.19046765551227,0
2019-04-01 15:10:33.692536,02-04-2019 21:41,0.0,0.0,0,0.0,0,-1,02-04-2019 21:41,161.56550196579676,0,02-04-2019 21:41,941.1776333333336,0,02-04-2019 21:41,53.89931477766694,0
2019-04-01 15:10:33.699477,02-04-2019 21:46,0.0,0.0,0,0.0,0,-1,02-04-2019 21:46,153.06795584332588,0,02-04-2019 21:46,945.46,0,02-04-2019 21:46,50.37426385749051,0
2019-04-01 15:10:33.707497,02-04-2019 21:51,0.0,0.0,0,0.0,0,-1,02-04-2019 21:51,143.5472417054383,0,02-04-2019 21:51,951.46,0,02-04-2019 21:51,50.345883171166285,0
2019-04-01 15:10:33.715475,02-04-2019 21:56,0.0,0.0,0,0.0,0,-1,02-04-2019 21:56,132.5592580232526,0,02-04-2019 21:56,957.3514462962962,0,02-04-2019 21:56,49.04944085235735,0
2019-04-01 15:10:33.722417,02-04-2019 22:01,0.0,0.0,0,0.0,0,-1,02-04-2019 22:01,121.5596980436955,0,02-04-2019 22:01,960.7344444444444,0,02-04-2019 22:01,47.961421704889396,0
2019-04-01 15:10:33.730659,02-04-2019 22:06,0.0,0.0,0,0.0,0,-1,02-04-2019 22:06,110.56013806413843,0,02-04-2019 22:06,963.0677777777776,0,02-04-2019 22:06,47.329275549450564,0
2019-04-01 15:10:33.737640,02-04-2019 22:11,0.0,0.0,0,0.0,0,-1,02-04-2019 22:11,102.62227770365,0,02-04-2019 22:11,963.7234629629629,0,02-04-2019 22:11,47.062866973873746,0
2019-04-01 15:10:33.745618,02-04-2019 22:16,0.0,0.0,0,0.0,0,-1,02-04-2019 22:16,99.08750659801174,0,02-04-2019 22:16,925.6122222222225,0,02-04-2019 22:16,44.819404194299864,0
2019-04-01 15:10:33.752600,02-04-2019 22:21,0.0,0.0,0,0.0,0,-1,02-04-2019 22:21,94.15884978456171,0,02-04-2019 22:21,871.2788888888889,0,02-04-2019 22:21,46.31265857615436,0
2019-04-01 15:10:33.760578,02-04-2019 22:26,0.0,0.0,0,0.0,0,-1,02-04-2019 22:26,87.17518548652019,0,02-04-2019 22:26,817.7942481481482,0,02-04-2019 22:26,43.79570403302658,0
2019-04-01 15:10:33.768556,02-04-2019 22:31,0.0,0.0,0,0.0,0,-1,02-04-2019 22:31,80.17524378732452,0,02-04-2019 22:31,783.921111111111,0,02-04-2019 22:31,45.26424575752006,0
2019-04-01 15:10:33.775538,02-04-2019 22:36,0.0,0.0,0,0.0,0,-1,02-04-2019 22:36,73.17530208812882,0,02-04-2019 22:36,758.2544444444444,0,02-04-2019 22:36,47.50717664378329,0
2019-04-01 15:10:33.783034,02-04-2019 22:41,0.0,0.0,0,0.0,0,-1,02-04-2019 22:41,67.8120182424301,0,02-04-2019 22:41,732.5581722222223,0,02-04-2019 22:41,46.01261083162425,0
2019-04-01 15:10:33.791013,02-04-2019 22:46,0.0,0.0,0,0.0,0,-1,02-04-2019 22:46,64.80309104337505,0,02-04-2019 22:46,706.1777777777777,0,02-04-2019 22:46,47.950637413140306,0
2019-04-01 15:10:33.797996,02-04-2019 22:51,0.0,0.0,0,0.0,0,-1,02-04-2019 22:51,60.59784858511746,0,02-04-2019 22:51,679.5111111111112,0,02-04-2019 22:51,47.81476414931676,0
2019-04-01 15:10:33.806012,02-04-2019 22:56,0.0,0.0,0,0.0,0,-1,02-04-2019 22:56,54.60364636608463,0,02-04-2019 22:56,653.120762962963,0,02-04-2019 22:56,49.253046146664865,0
2019-04-01 15:10:33.813991,02-04-2019 23:01,0.0,0.0,0,0.0,0,-1,02-04-2019 23:01,50.82712324240078,0,02-04-2019 23:01,633.1155555555556,0,02-04-2019 23:01,47.97276639224527,0
2019-04-01 15:10:33.820973,02-04-2019 23:06,0.0,0.0,0,0.0,0,-1,02-04-2019 23:06,50.29981435697069,0,02-04-2019 23:06,615.7822222222222,0,02-04-2019 23:06,53.97009154491567,0
2019-04-01 15:10:33.828973,02-04-2019 23:11,0.010658953035206808,0.00615394940415623,0.010658953035206808,0.003552984345068936,0.0,-1,02-04-2019 23:11,50.610428933607174,0,02-04-2019 23:11,598.6462592592593,0.010658953035206808,02-04-2019 23:11,47.99717215581315,0
2019-04-01 15:10:33.835940,02-04-2019 23:16,0.015466684466810765,0.008929694440384198,0.015466684466810765,0.005155561488936922,0.0,-1,02-04-2019 23:16,52.100424920771424,0,02-04-2019 23:16,586.0711111111111,0.015466684466810765,02-04-2019 23:16,45.3066020516709,0
2019-04-01 15:10:33.843920,02-04-2019 23:21,0.021174412991687985,0.012225053040683368,0.021174412991687985,0.007058137663895995,0.0,-1,02-04-2019 23:21,51.37163172583652,0,02-04-2019 23:21,575.4044444444444,0.021174412991687985,02-04-2019 23:21,45.62717756481308,0
2019-04-01 15:10:33.853930,02-04-2019 23:26,0.028802148931596938,0.016628928438897184,0.028802148931596938,0.009600716310532312,0.0,-1,02-04-2019 23:26,47.39900547613227,0,02-04-2019 23:26,564.8858055555555,0.028802148931596938,02-04-2019 23:26,43.35873520636301,0
2019-04-01 15:10:33.861875,02-04-2019 23:31,0.03539346897507489,0.020434428840314156,0.03539346897507489,0.011797822991691631,0.0,-1,02-04-2019 23:31,45.222498897972955,0,02-04-2019 23:31,557.7877777777778,0.03539346897507489,02-04-2019 23:31,43.90601913043644,0
2019-04-01 15:10:33.869850,02-04-2019 23:36,0.04167698844988421,0.024062220500553573,0.04167698844988421,0.013892329483294738,0.0,-1,02-04-2019 23:36,45.70007665250382,0,02-04-2019 23:36,552.1211111111112,0.04167698844988421,02-04-2019 23:36,41.74595350144991,0
2019-04-01 15:10:33.877827,02-04-2019 23:41,0.048881560870734475,0.028221782327127628,0.048881560870734475,0.01629385362357816,0.0,-1,02-04-2019 23:41,45.997505829136685,0,02-04-2019 23:41,546.5531296296297,0.048881560870734475,02-04-2019 23:41,43.548807171134854,0
2019-04-01 15:10:33.885808,02-04-2019 23:46,0.053675140613681616,0.030989356882100094,0.053675140613681616,0.017891713537893872,0.0,-1,02-04-2019 23:46,46.0,0,02-04-2019 23:46,543.2655555555555,0.053675140613681616,02-04-2019 23:46,43.497510506029535,0
2019-04-01 15:10:33.893819,02-04-2019 23:51,0.0573428993323819,0.0331069383656643,0.0573428993323819,0.019114299777460635,0.0,-1,02-04-2019 23:51,45.1897195042617,0,02-04-2019 23:51,540.9322222222222,0.0573428993323819,02-04-2019 23:51,40.787148592294514,0
2019-04-01 15:10:33.901796,02-04-2019 23:56,0.06347860706633077,0.03664939087752855,0.061245065011208855,0.025978549396729316,0.0,-1,02-04-2019 23:56,43.199213192364866,0,02-04-2019 23:56,538.5988888888891,0.061245065011208855,02-04-2019 23:56,38.002198590831284,0.01669058317897909
2019-04-01 15:10:33.908746,02-05-2019 00:01,0.06690831099533057,0.038629531364177294,0.06539435058325449,0.026515707960626522,0.0,-1,02-05-2019 00:01,42.82082101632935,0,02-05-2019 00:01,536.2655555555555,0.06539435058325449,02-05-2019 00:01,38.50496948094999,0.014152773298625076
2019-04-01 15:10:33.916724,02-05-2019 00:06,0.07992944392835599,0.04614728596821343,0.06980384296145958,0.036247159727611354,0.0,-1,02-05-2019 00:06,44.80090926452461,0,02-05-2019 00:06,533.9322222222222,0.06980384296145958,02-05-2019 00:06,35.39096962253967,0.03893763622137447
2019-04-01 15:10:33.924703,02-05-2019 00:11,0.07529136847076613,0.043469491854252126,0.07438500891695066,0.028677450863157688,0.0,-1,02-05-2019 00:11,44.368642901843415,0,02-05-2019 00:11,531.6482314814815,0.07438500891695066,02-05-2019 00:11,39.097359387612016,0.011647343672522403
2019-04-01 15:10:33.932720,02-05-2019 00:16,0.07807033378484618,0.04507392822640488,0.07678172970831365,0.03030256623714045,0.0,-1,02-05-2019 00:16,40.39853874987597,0,02-05-2019 00:16,530.5044444444445,0.07678172970831365,02-05-2019 00:16,38.510740918952244,0.014125969003107697
2019-04-01 15:10:33.940702,02-05-2019 00:21,0.07886566761830031,0.045533114429245236,0.07821114725184053,0.029450224202386226,0.0,-1,02-05-2019 00:21,36.803793171377386,0,02-05-2019 00:21,529.8377777777778,0.07821114725184053,02-05-2019 00:21,39.51804096295446,0.010139525355318146
2019-04-01 15:10:33.948673,02-05-2019 00:26,0.08151815767324865,0.04706453027649247,0.07986040596132649,0.03207220516319972,0.0,-1,02-05-2019 00:26,33.79847990995654,0,02-05-2019 00:26,529.0822944444443,0.07986040596132649,02-05-2019 00:26,38.063958748617196,0.01635620952827266
2019-04-01 15:10:33.955621,02-05-2019 00:31,0.08627175812850174,0.049809022778952765,0.08627175812850174,0.02875725270950058,0.0,-1,02-05-2019 00:31,31.81209805552209,0,02-05-2019 00:31,526.2744444444445,0.08627175812850174,02-05-2019 00:31,40.72364431834355,0
2019-04-01 15:10:33.963640,02-05-2019 00:36,0.09534441103414026,0.05504712137628721,0.09534441103414026,0.031781470344713424,0.0,-1,02-05-2019 00:36,31.299809711393703,0,02-05-2019 00:36,522.6077777777778,0.09534441103414026,02-05-2019 00:36,46.592486454247066,0
2019-04-01 15:10:33.971577,02-05-2019 00:41,0.10517766525840233,0.06072435334967493,0.10517766525840233,0.035059221752800775,0.0,-1,02-05-2019 00:41,31.2051338866618,0,02-05-2019 00:41,518.9707166666667,0.10517766525840233,02-05-2019 00:41,44.39239957041032,0
2019-04-01 15:10:33.981551,02-05-2019 00:46,0.11444901604183205,0.06607717022023954,0.11380925712941325,0.04196451846531676,0.0,-1,02-05-2019 00:46,31.70020200370893,0,02-05-2019 00:46,516.0177777777778,0.11380925712941325,02-05-2019 00:46,38.98549387278112,0.012084298266537008
2019-04-01 15:10:33.989564,02-05-2019 00:51,0.12287905328313105,0.07094425449078208,0.12212828290685851,0.045230295914819495,0.0,-1,02-05-2019 00:51,31.99752225848173,0,02-05-2019 00:51,513.3511111111111,0.12212828290685851,02-05-2019 00:51,38.63460841824133,0.013562604837599967
2019-04-01 15:10:33.997510,02-05-2019 00:56,0.1308308438452348,0.0755352229123522,0.1308308438452348,0.043610281281744934,0.0,-1,02-05-2019 00:56,32.0,0,02-05-2019 00:56,510.72391851851853,0.1308308438452348,02-05-2019 00:56,41.1088900446097,0
2019-04-01 15:10:34.004490,02-05-2019 01:01,0.1367919475118714,0.07897686771895211,0.1367919475118714,0.045597315837290466,0.0,-1,02-05-2019 01:01,32.2026720025868,0,02-05-2019 01:01,509.00888888888903,0.1367919475118714,02-05-2019 01:01,43.49061986606824,0
2019-04-01 15:10:34.012502,02-05-2019 01:06,0.1415829037795473,0.08174292760977052,0.1415829037795473,0.0471943012598491,0.0,-1,02-05-2019 01:06,32.700186313033875,0,02-05-2019 01:06,507.67555555555566,0.1415829037795473,02-05-2019 01:06,40.91438368710761,0
2019-04-01 15:10:34.019483,02-05-2019 01:11,0.1461434480820123,0.0843759590904499,0.1461434480820123,0.0487144826940041,0.0,-1,02-05-2019 01:11,33.402836192558354,0,02-05-2019 01:11,506.44090740740745,0.1461434480820123,02-05-2019 01:11,43.66466644401803,0
2019-04-01 15:10:34.026431,02-05-2019 01:16,0.1422728402437794,0.08214126261311866,0.1422728402437794,0.0474242800812598,0.0,-1,02-05-2019 01:16,34.400324631176254,0,02-05-2019 01:16,507.48666666666674,0.1422728402437794,02-05-2019 01:16,39.85405485988677,0
2019-04-01 15:10:34.034444,02-05-2019 01:21,0.13510868439348434,0.07800503530443437,0.13510868439348434,0.04503622813116145,0.0,-1,02-05-2019 01:21,34.79289237000373,0,02-05-2019 01:21,509.48666666666674,0.13510868439348434,02-05-2019 01:21,41.249990639531575,0
2019-04-01 15:10:34.041391,02-05-2019 01:26,0.12905369962496427,0.07450918821839023,0.12845001914494614,0.046972658939552714,0.0,-1,02-05-2019 01:26,34.30157295543572,0,02-05-2019 01:26,511.42745555555547,0.12845001914494614,02-05-2019 01:26,38.890518952128474,0.012467957673712005
2019-04-01 15:10:34.049370,02-05-2019 01:31,0.12981048727095132,0.07494611976952023,0.12653983647994704,0.051831844495585054,0.0,-1,02-05-2019 01:31,34.002730460335485,0,02-05-2019 01:31,512.0,0.12653983647994704,02-05-2019 01:31,36.31098274882897,0.028955697006808112
2019-04-01 15:10:34.056385,02-05-2019 01:36,0.12766433974659885,0.0737070409186147,0.12653983647994704,0.047815678971787214,0.0,-1,02-05-2019 01:36,34.0,0,02-05-2019 01:36,512.0,0.12653983647994704,02-05-2019 01:36,37.962834420524274,0.016907200435414604
2019-04-01 15:10:34.063366,02-05-2019 01:41,0.13161507810680179,0.07598800077437563,0.12729417443484736,0.053580491790814845,0.0,-1,02-05-2019 01:41,32.990767859652465,0,02-05-2019 01:41,511.7730240740741,0.12729417443484736,02-05-2019 01:41,35.86425191199563,0.03344730093759718
2019-04-01 15:10:34.071346,02-05-2019 01:46,0.14763439329352915,0.08523675670966613,0.1466674297043763,0.054512301175746646,0.0,-1,02-05-2019 01:46,30.50354685756858,0,02-05-2019 01:46,506.3011111111112,0.1466674297043763,02-05-2019 01:46,37.96965440487564,0.016869473822863634
2019-04-01 15:10:34.078292,02-05-2019 01:51,0.1848670394713725,0.10673303500308609,0.17784163074467685,0.07610703280732707,0.0,-1,02-05-2019 01:51,28.60907716575373,0,02-05-2019 01:51,498.6344444444445,0.17784163074467685,02-05-2019 01:51,34.57552434019456,0.05047946767730438
2019-04-01 15:10:34.086272,02-05-2019 01:56,0.22378171254998216,0.12920043198044764,0.21413119363936406,0.09304651765544358,0.0,-1,02-05-2019 01:56,27.60128944111289,0,02-05-2019 01:56,490.93788681456766,0.21413119363936406,02-05-2019 01:56,33.77004003027954,0.06500835932696669
2019-04-01 15:10:34.093252,02-05-2019 02:01,0.4457382376255092,0.2573470914811971,0.3624224307706495,0.20730253661277823,0.0,-1,02-05-2019 02:01,25.18800283094169,0,02-05-2019 02:01,482.5506117908788,0.2594851790676852,02-05-2019 02:01,27.463611552376562,0.3624224307706495
2019-04-01 15:10:34.101266,02-05-2019 02:06,0.5449286056266601,0.31461467714767966,0.44168346785373225,0.2730044781989338,0.008947403810136215,-1,02-05-2019 02:06,20.70679086961421,0.0648224471536536,02-05-2019 02:06,473.8743047830923,0.3125075195894156,02-05-2019 02:06,26.471547237474788,0.44168346785373225
2019-04-01 15:10:34.108213,02-05-2019 02:11,0.6803594688871435,0.39280572250770307,0.5267278733120871,0.3723186128129073,0.04290785735869285,-1,02-05-2019 02:11,17.619680998037552,0.22007323039571902,02-05-2019 02:11,465.30983920405373,0.37015473473091576,02-05-2019 02:11,25.447028179395094,0.5267278733120871
2019-04-01 15:10:34.116190,02-05-2019 02:16,0.7529185209043237,0.4346977107219661,0.5479476474448749,0.4235990819968196,0.07010219387735385,-1,02-05-2019 02:16,16.601586076451472,0.3095407760978993,02-05-2019 02:16,459.26666666666665,0.41330882244768463,02-05-2019 02:16,25.190803179690928,0.5479476474448749
2019-04-01 15:10:34.124205,02-05-2019 02:21,0.8839516819291873,0.5103497415124387,0.664601366608689,0.4949853530501642,0.11075788534945036,-1,02-05-2019 02:21,16.0051583728726,0.3702731566435997,02-05-2019 02:21,454.26666666666665,0.450081535898204,02-05-2019 02:21,23.715653199624338,0.664601366608689
2019-04-01 15:10:34.131185,02-05-2019 02:26,0.815300384801665,0.4707138966356467,0.5381826515389514,0.4654702806887019,0.09727152961129136,-1,02-05-2019 02:26,16.0,0.37082028112995724,02-05-2019 02:26,449.26666666666665,0.4874079093971969,02-05-2019 02:26,25.30891824640057,0.5381826515389514
2019-04-01 15:10:34.139129,02-05-2019 02:31,0.8195200095820707,0.47315009813849324,0.5248752546432873,0.46807798776661946,0.0989790663712951,-1,02-05-2019 02:31,16.0,0.37082028112995724,02-05-2019 02:31,444.26666666666665,0.5248752546432873,02-05-2019 02:31,25.665700221212926,0.5085384275266138
2019-04-01 15:10:34.147143,02-05-2019 02:36,0.8226632323476744,0.47496483864833744,0.5620646250226717,0.4684948665372117,0.09850157327522384,-1,02-05-2019 02:36,16.0,0.37082028112995724,02-05-2019 02:36,439.26666666666665,0.5620646250226717,02-05-2019 02:36,26.097507387126193,0.4725996934590061
2019-04-01 15:10:34.155087,02-05-2019 02:41,0.8234821253105488,0.47543762672089046,0.5976920899201772,0.4655801530569521,0.09491090991039905,-1,02-05-2019 02:41,16.0,0.37082028112995724,02-05-2019 02:41,434.3883555555557,0.5976920899201772,02-05-2019 02:41,26.635879199966453,0.4282280881207218
2019-04-01 15:10:34.162068,02-05-2019 02:46,0.8480287789262312,0.4896096437936092,0.6129886802403924,0.4791866673386466,0.10314152955928989,-1,02-05-2019 02:46,16.0,0.37082028112995724,02-05-2019 02:46,432.2533333333333,0.6129886802403924,02-05-2019 02:46,26.325059252290476,0.45375104064559013
2019-04-01 15:10:34.171079,02-05-2019 02:51,0.9635666499135451,0.5563154647097311,0.6493703797549035,0.5397119612669262,0.140805036035511,-1,02-05-2019 02:51,16.20169492472229,0.34968616866390856,02-05-2019 02:51,431.2533333333333,0.6200793353819665,02-05-2019 02:51,23.918532947190698,0.6493703797549035
2019-04-01 15:10:34.179024,02-05-2019 02:56,0.8707208210493502,0.5027109004218544,0.6271902228855151,0.48381783277566903,0.09866416409945102,-1,02-05-2019 02:56,16.699096664240223,0.3001445873423557,02-05-2019 02:56,430.2431925925926,0.6271902228855151,02-05-2019 02:56,25.478434372174174,0.5241186880991362
2019-04-01 15:10:34.187003,02-05-2019 03:01,0.8657973542072408,0.49986833551521626,0.6358356087527078,0.4791200090018384,0.09446077313253659,-1,02-05-2019 03:01,16.795732134941588,0.2909955460028003,02-05-2019 03:01,429.00444444444435,0.6358356087527078,02-05-2019 03:01,25.64179494667435,0.510528872250007
2019-04-01 15:10:34.195015,02-05-2019 03:06,0.8974459305090131,0.5181406495625129,0.6450439776770842,0.5026854692621053,0.11464463032343156,-1,02-05-2019 03:06,16.300932818513026,0.33949470004645854,02-05-2019 03:06,427.6711111111112,0.6450439776770842,02-05-2019 03:06,25.48566566505191,0.5235177300627734
2019-04-01 15:10:34.202960,02-05-2019 03:11,0.9319768073073407,0.5380770605773811,0.654352553865498,0.5251475498843825,0.1334890530019955,-1,02-05-2019 03:11,16.00259513401517,0.3705449858676406,02-05-2019 03:11,426.30735555555566,0.654352553865498,02-05-2019 03:11,25.15931344459506,0.5505451099200088
2019-04-01 15:10:34.211455,02-05-2019 03:16,0.9410754117304477,0.5433301422903118,0.6681209941374313,0.5294134843944471,0.1360904175371287,-1,02-05-2019 03:16,16.0,0.37082028112995724,02-05-2019 03:16,424.25777777777773,0.6681209941374313,02-05-2019 03:16,25.17442227514777,0.5492991779159528
2019-04-01 15:10:34.219433,02-05-2019 03:21,0.9389270048552412,0.5420897590025825,0.6834519281787195,0.5219649583499752,0.12446622328244906,-1,02-05-2019 03:21,16.40325718170718,0.3291397954640114,02-05-2019 03:21,421.92444444444453,0.6834519281787195,02-05-2019 03:21,25.125840328412824,0.5533031514071949
2019-04-01 15:10:34.227412,02-05-2019 03:26,0.9509694680206756,0.5490424783528522,0.6981380366999677,0.5121025859044613,0.09968792278789781,-1,02-05-2019 03:26,17.397987116487666,0.23786404187873256,02-05-2019 03:26,419.6316740740741,0.6981380366999677,02-05-2019 03:26,24.54742968263272,0.6003056791346838
2019-04-01 15:10:34.236390,02-05-2019 03:31,0.7550896435324783,0.43595120895577494,0.7067780432122872,0.3601604137140244,0.024394059935700943,-1,02-05-2019 03:31,17.793211179328626,0.20682817689432087,02-05-2019 03:31,418.2533333333333,0.7067780432122872,02-05-2019 03:31,30.59429994835316,0.16687502103546525
2019-04-01 15:10:34.245364,02-05-2019 03:36,0.7620641121326844,0.4399779202795585,0.7129549925530738,0.3560662988490873,0.0191647084966661,-1,02-05-2019 03:36,17.301005541092685,0.24595120609702925,02-05-2019 03:36,417.2533333333333,0.7129549925530738,02-05-2019 03:36,32.06513356307829,0.10929269789715901
2019-04-01 15:10:34.253378,02-05-2019 03:41,0.7826149297056958,0.4518429403374035,0.7190535436354432,0.3791938329779243,0.02866058254476712,-1,02-05-2019 03:41,17.002600581115292,0.2719748415423635,02-05-2019 03:41,416.2533333333333,0.7190535436354432,02-05-2019 03:41,31.056387472448964,0.14655311375596625
2019-04-01 15:10:34.261320,02-05-2019 03:46,0.8150140524473133,0.47054858257378407,0.725072489308707,0.4170308462884138,0.050095005091457485,-1,02-05-2019 03:46,17.0,0.2722090645797175,02-05-2019 03:46,415.2533333333333,0.725072489308707,02-05-2019 03:46,29.004905787427454,0.25381098497681687
