runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-03-13 15:13:32.726224,02-05-2019 02:21,0.9263310255792746,0.5348174669768962,0.7118367126650411,0.5153146246582059,0.1225630105657964,-1,02-05-2019 02:21,16.0051583728726,0.37515915871690786,02-05-2019 02:21,454.26666666666665,0.45894800259266866,02-05-2019 02:21,23.715653199624338,0.7118367126650411
2019-03-13 15:13:32.739191,02-05-2019 02:26,0.8395414670467821,0.484709491995313,0.5638756556056933,0.4784292387325337,0.10501757215960189,-1,02-05-2019 02:26,16.0,0.37572840849500433,02-05-2019 02:26,449.26666666666665,0.49568365209690335,02-05-2019 02:26,25.30891824640057,0.5638756556056933
2019-03-13 15:13:32.751162,02-05-2019 02:31,0.8387052626730763,0.4842267091750564,0.5324659638364067,0.4787158879549813,0.10562370246502857,-1,02-05-2019 02:31,16.0,0.37572840849500433,02-05-2019 02:31,444.26666666666665,0.5324659638364067,02-05-2019 02:31,25.665700221212926,0.527953291533533
2019-03-13 15:13:32.763127,02-05-2019 02:36,0.8361769493207,0.4827669867804662,0.5688987454903878,0.4762497731191557,0.10348180041693232,-1,02-05-2019 02:36,16.0,0.37572840849500433,02-05-2019 02:36,439.26666666666665,0.5688987454903878,02-05-2019 02:36,26.097507387126193,0.48412216537207486
2019-03-13 15:13:32.776092,02-05-2019 02:41,0.830953540272701,0.47975125016051645,0.6037432966510403,0.46978745556634993,0.09751790571892123,-1,02-05-2019 02:41,16.0,0.37572840849500433,02-05-2019 02:41,434.3883555555557,0.6037432966510403,02-05-2019 02:41,26.635879199966453,0.42989066155300515
2019-03-13 15:13:32.789055,02-05-2019 02:46,0.8582208740685777,0.49549405266764923,0.6186896150892082,0.48516587249713156,0.10718222324327983,-1,02-05-2019 02:46,16.0,0.37572840849500433,02-05-2019 02:46,432.2533333333333,0.6186896150892082,02-05-2019 02:46,26.325059252290476,0.46107959390718223
2019-03-13 15:13:32.801024,02-05-2019 02:51,0.9995225049197741,0.5770745872765206,0.6946357196348633,0.5579969427494539,0.1537263488753621,-1,02-05-2019 02:51,16.20169492472229,0.35373962644116597,02-05-2019 02:51,431.2533333333333,0.6256154821723323,02-05-2019 02:51,23.918532947190698,0.6946357196348633
2019-03-13 15:13:32.810997,02-05-2019 02:56,0.8891207873940742,0.5133341259440607,0.6325597230656157,0.4938838902841122,0.10454730908617035,-1,02-05-2019 02:56,16.699096664240223,0.3022238511328269,02-05-2019 02:56,430.2431925925926,0.6325597230656157,02-05-2019 02:56,25.478434372174174,0.5468680966538941
2019-03-13 15:13:32.821967,02-05-2019 03:01,0.8819654899440273,0.5092030130351444,0.6410007897058811,0.4880314748783945,0.09951601963203718,-1,02-05-2019 03:01,16.795732134941588,0.2927201640613025,02-05-2019 03:01,429.00444444444435,0.6410007897058811,02-05-2019 03:01,25.64179494667435,0.5303734708679998
2019-03-13 15:13:32.831974,02-05-2019 03:06,0.9156955984140409,0.528677100240102,0.6499896860969469,0.5130888937466892,0.12180863174531874,-1,02-05-2019 03:06,16.300932818513026,0.3431371432036203,02-05-2019 03:06,427.6711111111112,0.6499896860969469,02-05-2019 03:06,25.48566566505191,0.5461398519395002
2019-03-13 15:13:32.840952,02-05-2019 03:11,0.9540978902784604,0.5508486737855232,0.6590747160140824,0.537759902331197,0.14321161767163346,-1,02-05-2019 03:11,16.00259513401517,0.37544198068763524,02-05-2019 03:11,426.30735555555566,0.6590747160140824,02-05-2019 03:11,25.15931344459506,0.5787630102918733
2019-03-13 15:13:32.849894,02-05-2019 03:16,0.9626406298066098,0.555780826751717,0.6725099660896726,0.5418346344539372,0.14586408837394593,-1,02-05-2019 03:16,16.0,0.37572840849500433,02-05-2019 03:16,424.25777777777773,0.6725099660896726,02-05-2019 03:16,25.17442227514777,0.5772655287771347
2019-03-13 15:13:32.859866,02-05-2019 03:21,0.9601513293463071,0.5543436284608675,0.6874673103572809,0.5339697327710561,0.13299903935186966,-1,02-05-2019 03:21,16.40325718170718,0.3323664502433513,02-05-2019 03:21,421.92444444444453,0.6874673103572809,02-05-2019 03:21,25.125840328412824,0.5820754377125361
2019-03-13 15:13:32.868842,02-05-2019 03:26,0.9777151541570676,0.5644841074433594,0.7017941325191684,0.5257846372265589,0.10638953724694811,-1,02-05-2019 03:26,17.397987116487666,0.23764311786120307,02-05-2019 03:26,419.6316740740741,0.7017941325191684,02-05-2019 03:26,24.54742968263272,0.6379166612993052
2019-03-13 15:13:32.877818,02-05-2019 03:31,0.7509259666074231,0.4335473089622756,0.7102226059316449,0.3489931298964702,0.019151676023574905,-1,02-05-2019 03:31,17.793211179328626,0.2056013125428955,02-05-2019 03:31,418.2533333333333,0.7102226059316449,02-05-2019 03:31,30.59429994835316,0.13115547121487026
2019-03-13 15:13:32.885831,02-05-2019 03:36,0.7611909790880371,0.43947381668119306,0.7162484267724083,0.3463104278612145,0.013509995393951394,-1,02-05-2019 03:36,17.301005541092685,0.24601074029346937,02-05-2019 03:36,417.2533333333333,0.7162484267724083,02-05-2019 03:36,32.06513356307829,0.07667211651776595
2019-03-13 15:13:32.894773,02-05-2019 03:41,0.7800333865631971,0.4503524857091572,0.7221979554774903,0.36879173143815835,0.02192230217739761,-1,02-05-2019 03:41,17.002600581115292,0.27297780855146025,02-05-2019 03:41,416.2533333333333,0.7221979554774903,02-05-2019 03:41,31.056387472448964,0.11119943028552448
2019-03-13 15:13:32.903749,02-05-2019 03:46,0.8091492765512294,0.46716255263144324,0.7280700990393361,0.40828945249081333,0.044474899882094264,-1,02-05-2019 03:46,17.0,0.2732207713575008,02-05-2019 03:46,415.2533333333333,0.7280700990393361,02-05-2019 03:46,29.004905787427454,0.2235774870756031
2019-03-13 15:13:32.911728,02-05-2019 03:51,0.8011046168852812,0.4625179662077691,0.7338638589755682,0.38642935285293584,0.02853750919896682,-1,02-05-2019 03:51,16.798399283444898,0.29246035647752044,02-05-2019 03:51,414.2533333333333,0.7338638589755682,02-05-2019 03:51,30.5554724903972,0.13296384310571885
2019-03-13 15:13:32.919708,02-05-2019 03:56,0.8829639458436018,0.5097794718175377,0.7396934021690291,0.473852483232194,0.08597440837810436,-1,02-05-2019 03:56,16.300948120132944,0.3431355200743721,02-05-2019 03:56,413.2330518518518,0.7396934021690291,02-05-2019 03:56,27.587455916975415,0.3387285274531807
2019-03-13 15:13:32.927685,02-05-2019 04:01,1.0247436617277268,0.5916360289488659,0.7479872778245136,0.5715827199780515,0.1660576631195989,-1,02-05-2019 04:01,16.002592624294874,0.3754422576461721,02-05-2019 04:01,411.75555555555565,0.7479872778245136,02-05-2019 04:01,25.032028200816743,0.591318624463469
2019-03-13 15:13:32.935663,02-05-2019 04:06,0.8878385880013673,0.5125938477795267,0.7571303615091118,0.46819744912768413,0.07730151424693345,-1,02-05-2019 04:06,16.0,0.37572840849500433,02-05-2019 04:06,410.08888888888885,0.7571303615091118,02-05-2019 04:06,28.367284811720634,0.2717335773789362
2019-03-13 15:13:32.944639,02-05-2019 04:11,0.9120596316003333,0.5265778738214434,0.765187662035442,0.4884044762321664,0.09323637984416715,-1,02-05-2019 04:11,16.0,0.37572840849500433,02-05-2019 04:11,408.584474074074,0.765187662035442,02-05-2019 04:11,27.747730559526605,0.32429735816605276
2019-03-13 15:13:32.952618,02-05-2019 04:16,0.9797207486590845,0.5656420379689842,0.7535976259369603,0.5433656555601795,0.14179230627201908,-1,02-05-2019 04:16,16.0,0.37572840849500433,02-05-2019 04:16,410.7377777777778,0.7535976259369603,02-05-2019 04:16,25.933566717117017,0.5007709322485736
2019-03-13 15:13:32.959599,02-05-2019 04:21,0.9245979035753337,0.5338168485213826,0.7329934216909074,0.5095858834034367,0.11568057480889937,-1,02-05-2019 04:21,16.0,0.37572840849500433,02-05-2019 04:21,414.4044444444445,0.7329934216909074,02-05-2019 04:21,26.735127647352336,0.4200358200243983
2019-03-13 15:13:32.967578,02-05-2019 04:26,0.8728404528619594,0.5039346704194472,0.711632930465962,0.4751269508063842,0.09037989696032792,-1,02-05-2019 04:26,16.0,0.37572840849500433,02-05-2019 04:26,418.0204074074074,0.711632930465962,02-05-2019 04:26,27.59524974296835,0.33801951345818615
2019-03-13 15:13:32.975557,02-05-2019 04:31,0.9744537107891778,0.5626011122369615,0.6964541649420574,0.5469374414594265,0.14879767703490057,-1,02-05-2019 04:31,16.0,0.37572840849500433,02-05-2019 04:31,420.4933333333333,0.6964541649420574,02-05-2019 04:31,25.26128285635588,0.5686297509412176
2019-03-13 15:13:32.983535,02-05-2019 04:36,1.171944366800814,0.6766223956477154,0.8744279778338788,0.6446704164084939,0.2246787593765628,-1,02-05-2019 04:36,16.0,0.37572840849500433,02-05-2019 04:36,422.4933333333333,0.6838548628965986,02-05-2019 04:36,21.165185447556485,0.8744279778338788
2019-03-13 15:13:32.991514,02-05-2019 04:41,1.0217763829182953,0.5899228697294798,0.6837494518276304,0.5697834967475452,0.16250804029111265,-1,02-05-2019 04:41,16.201463853289834,0.3537644874158976,02-05-2019 04:41,424.36150370370376,0.6718365509991078,02-05-2019 04:41,24.04361234965822,0.6837494518276304
2019-03-13 15:13:32.999493,02-05-2019 04:46,0.9791546055790857,0.565315175109347,0.6789655249140025,0.539569789368864,0.13082611001238934,-1,02-05-2019 04:46,16.69877451803667,0.3022558242252503,02-05-2019 04:46,423.25777777777773,0.6789655249140025,02-05-2019 04:46,24.551995482779446,0.6374880189673392
2019-03-13 15:13:33.008469,02-05-2019 04:51,1.095107292165592,0.6322604899233267,0.7951629008368797,0.5938730930477583,0.16146587558003375,-1,02-05-2019 04:51,16.795999738425063,0.2926940906359514,02-05-2019 04:51,420.92444444444453,0.6937622876704436,02-05-2019 04:51,22.603270897220835,0.7951629008368797
2019-03-13 15:13:33.015450,02-05-2019 04:56,1.115646198677943,0.644118633127093,0.7916210726624359,0.6140109006221071,0.19211142235987,-1,02-05-2019 04:56,16.301220434023822,0.34310663481529735,02-05-2019 04:56,418.73308148148146,0.707304994388588,02-05-2019 04:56,22.65644576817378,0.7916210726624359
2019-03-13 15:13:33.023429,02-05-2019 05:01,1.121596583853139,0.6475540896097745,0.8009164335484349,0.618505440687863,0.19849478851348434,-1,02-05-2019 05:01,16.20403565680691,0.3534878316833957,02-05-2019 05:01,419.74222222222227,0.701112056831758,02-05-2019 05:01,22.51541453990956,0.8009164335484349
2019-03-13 15:13:33.031407,02-05-2019 05:06,1.0822866630353507,0.6248584962438015,0.780185707743159,0.5896505978555087,0.16188997382155648,-1,02-05-2019 05:06,16.698771369770967,0.30225613670088003,02-05-2019 05:06,422.07555555555547,0.6865099491224871,02-05-2019 05:06,22.823731625478327,0.780185707743159
2019-03-13 15:13:33.039386,02-05-2019 05:11,1.177445862431125,0.6797986856308211,0.9075977900730988,0.637644399684671,0.2033265345212348,-1,02-05-2019 05:11,16.39325856736238,0.3334114370508263,02-05-2019 05:11,424.3480444444445,0.6719239719300881,02-05-2019 05:11,20.318712200397094,0.9075977900730988
2019-03-13 15:13:33.048362,02-05-2019 05:16,1.1649286622682706,0.6725718767472967,0.8132636279476938,0.660449673904716,0.2719400790114858,-1,02-05-2019 05:16,14.903850805052464,0.5020386845843421,02-05-2019 05:16,425.24888888888887,0.6660467091821122,02-05-2019 05:16,22.32019723047349,0.8132636279476938
2019-03-13 15:13:33.056341,02-05-2019 05:21,1.1793269346154365,0.6808847231627984,0.8289975668183435,0.6685205052434876,0.28216079227527924,-1,02-05-2019 05:21,14.81316887543902,0.5127052254558935,02-05-2019 05:21,425.5822222222222,0.6638587234562257,02-05-2019 05:21,22.056426239779025,0.8289975668183435
2019-03-13 15:13:33.064364,02-05-2019 05:26,1.1314122123869657,0.6532211453860447,0.8696443318963887,0.6081120595310805,0.1685475906570012,-1,02-05-2019 05:26,16.79463025711543,0.29282753772774006,02-05-2019 05:26,425.8851333333333,0.6618643089691127,02-05-2019 05:26,21.27069380103991,0.8696443318963887
2019-03-13 15:13:33.073296,02-05-2019 05:31,1.0823171712971071,0.6248761101969391,0.8291997105807871,0.5665244683733874,0.1134809841525353,-1,02-05-2019 05:31,17.78816835513211,0.205989208555575,02-05-2019 05:31,425.5022222222223,0.6643844859838002,02-05-2019 05:31,22.052915375807,0.8291997105807871
2019-03-13 15:13:33.081274,02-05-2019 05:36,1.1147915055053987,0.6436251757938501,0.8573372431093335,0.5906892883578233,0.1410316157386404,-1,02-05-2019 05:36,17.301349532985036,0.24598071250664366,02-05-2019 05:36,424.8355555555555,0.6687499094574929,02-05-2019 05:36,21.527790352233378,0.8573372431093335
2019-03-13 15:13:33.090250,02-05-2019 05:41,1.1114930544844286,0.6417208142089842,0.841447162625611,0.5957922078009522,0.1545734491734275,-1,02-05-2019 05:41,17.002636349752017,0.27297446775907896,02-05-2019 05:41,424.1891703703704,0.6729549930181667,02-05-2019 05:41,21.833719069095846,0.841447162625611
2019-03-13 15:13:33.099226,02-05-2019 05:46,1.0716745175280291,0.61873157117847,0.7869672204398506,0.5781228130446366,0.14495944216191253,-1,02-05-2019 05:46,17.0,0.2732207713575008,02-05-2019 05:46,424.0,0.6741804473365585,02-05-2019 05:46,22.725313637579628,0.7869672204398506
2019-03-13 15:13:33.107207,02-05-2019 05:51,1.0589023517049718,0.6113575578023933,0.7623917250023811,0.5763331840842703,0.15030463033717958,-1,02-05-2019 05:51,16.798737915628582,0.29242737991387124,02-05-2019 05:51,424.0,0.6741804473365585,02-05-2019 05:51,23.072072052485872,0.7623917250023811
2019-03-13 15:13:33.116181,02-05-2019 05:56,1.1082735110227628,0.6398620099247238,0.8097987840438914,0.6090889920746062,0.18736533820755485,-1,02-05-2019 05:56,16.301368873264508,0.343090889850148,02-05-2019 05:56,423.9695777777778,0.6743773023297792,02-05-2019 05:56,22.375948452217273,0.8097987840438914
2019-03-13 15:13:33.124160,02-05-2019 06:01,1.1593969573710166,0.6693781454357894,0.8866450078624258,0.6257112818717554,0.18752816905655795,-1,02-05-2019 06:01,16.606474850171494,0.31149477134298476,02-05-2019 06:01,423.2533333333333,0.6789940664098555,02-05-2019 06:01,20.87914801563902,0.8866450078624258
2019-03-13 15:13:33.133135,02-05-2019 06:06,0.9921933142040217,0.5728430770438389,0.6936132997263794,0.5207661763931652,0.08714067275331978,-1,02-05-2019 06:06,18.095951853896004,0.1833036244692302,02-05-2019 06:06,422.2533333333333,0.6853816049838861,02-05-2019 06:06,23.93038388950007,0.6936132997263794
2019-03-13 15:13:33.141115,02-05-2019 06:11,0.7106805419909928,0.41031160222632884,0.6915723110024814,0.3075490116136456,0.009198242507665242,-1,02-05-2019 06:11,19.39466289737157,0.10858008440610423,02-05-2019 06:11,421.27361481481483,0.6915723110024814,02-05-2019 06:11,30.78683354278126,0.12249463943235128
2019-03-13 15:13:33.150090,02-05-2019 06:16,0.7046144507039437,0.4068093427888222,0.6948461921460543,0.28621661669835535,0.004572555213282052,-1,02-05-2019 06:16,20.39726438812769,0.0706218861065101,02-05-2019 06:16,420.75111111111113,0.6948461921460543,02-05-2019 06:16,31.540809320163863,0.09318177184250165
2019-03-13 15:13:33.159066,02-05-2019 06:21,0.7078660350951055,0.40868664591235226,0.696924560475919,0.28671456048142535,0.003927170178086883,-1,02-05-2019 06:21,21.195959625725973,0.04959206587677156,02-05-2019 06:21,420.4177777777778,0.696924560475919,02-05-2019 06:21,30.996508597869987,0.11362705509158555
2019-03-13 15:13:33.168042,02-05-2019 06:26,0.7362915754582549,0.4250981392928771,0.6988062860454689,0.3223015943021924,0.006317818654896583,-1,02-05-2019 06:26,21.69854364254927,0.03955941653170769,02-05-2019 06:26,420.1148666666666,0.6988062860454689,02-05-2019 06:26,28.935112822812957,0.22853908032940062
2019-03-13 15:13:33.176021,02-05-2019 06:31,0.7549748273000745,0.43588491977308924,0.6964264817922703,0.3401431335017157,0.006964524591701832,-1,02-05-2019 06:31,21.997349073788985,0.03454911601198207,02-05-2019 06:31,420.4977777777778,0.6964264817922703,02-05-2019 06:31,28.151195898292134,0.2894538027008947
2019-03-13 15:13:33.185032,02-05-2019 06:36,0.7263527222897312,0.41935993974059377,0.6922579537330742,0.3146556152618891,0.005188530013239606,-1,02-05-2019 06:36,22.0,0.03450752625932163,02-05-2019 06:36,421.1644444444445,0.6922579537330742,02-05-2019 06:36,29.0962366556542,0.21720136579327154
2019-03-13 15:13:33.192976,02-05-2019 06:41,0.7323375458758465,0.42281527924908985,0.6883142734236665,0.3235043616062262,0.005883169067962805,-1,02-05-2019 06:41,22.0,0.03450752625932163,02-05-2019 06:41,421.7905481481482,0.6883142734236665,02-05-2019 06:41,28.675197624734142,0.2476912851356905
2019-03-13 15:13:33.200956,02-05-2019 06:46,0.7679884966605474,0.443398365281503,0.6901338093105568,0.3532664461431864,0.00798172434149117,-1,02-05-2019 06:46,22.0,0.03450752625932163,02-05-2019 06:46,421.5022222222223,0.6901338093105568,02-05-2019 06:46,27.626786732032098,0.3351580028596808
2019-03-13 15:13:33.208935,02-05-2019 06:51,0.7038964404603913,0.40639479938142636,0.6943184048313285,0.28049919002748164,0.0028708521454631508,-1,02-05-2019 06:51,21.79890137181181,0.037803424244970185,02-05-2019 06:51,420.8355555555555,0.6943184048313285,02-05-2019 06:51,31.10212668955252,0.10937574100614622
2019-03-13 15:13:33.216911,02-05-2019 06:56,0.7000082374138478,0.4041499443058405,0.6984082519564976,0.24856996715530336,0.0,-1,02-05-2019 06:56,21.30154871169325,0.04730164950941251,02-05-2019 06:56,420.1790296296296,0.6984082519564976,02-05-2019 06:56,39.24581450142093,0
2019-03-13 15:13:33.224890,02-05-2019 07:01,0.7031384138525382,0.4059571525153294,0.7010571740377645,0.2517056758607363,0.0,-1,02-05-2019 07:01,21.002656605948072,0.054059853544444314,02-05-2019 07:01,419.75111111111113,0.7010571740377645,02-05-2019 07:01,46.669312963669036,0
2019-03-13 15:13:33.232869,02-05-2019 07:06,0.7051913989734112,0.4071424440275077,0.7031113146778076,0.25241171299649634,0.0,-1,02-05-2019 07:06,21.0,0.05412382431168139,02-05-2019 07:06,419.4177777777778,0.7031113146778076,02-05-2019 07:06,43.18704553581175,0
2019-03-13 15:13:33.240848,02-05-2019 07:11,0.7065407869918887,0.407921513563217,0.7055298465314276,0.24777079113281816,0.0,-1,02-05-2019 07:11,21.80012243587606,0.03778252686702688,02-05-2019 07:11,419.0236,0.7055298465314276,02-05-2019 07:11,46.46681750518952,0
2019-03-13 15:13:33.248826,02-05-2019 07:16,0.7163819400089161,0.41360330590673405,0.7162218132861409,0.24378923619111126,0.0,-1,02-05-2019 07:16,23.791884240174923,0.015145895287192901,02-05-2019 07:16,417.25777777777773,0.7162218132861409,02-05-2019 07:16,45.37305535383111,0
2019-03-13 15:13:33.256805,02-05-2019 07:21,0.7299842989006361,0.4214566314744825,0.7299842989006361,0.24332809963354537,0.0,-1,02-05-2019 07:21,38.26119405200431,0,02-05-2019 07:21,414.92444444444453,0.7299842989006361,02-05-2019 07:21,43.612040796051176,0
2019-03-13 15:13:33.264784,02-05-2019 07:26,0.7430904566233321,0.4290234751637227,0.7430904566233321,0.24769681887444403,0.0,-1,02-05-2019 07:26,71.09595087581758,0,02-05-2019 07:26,412.6316740740741,0.7430904566233321,02-05-2019 07:26,43.78999953794366,0
2019-03-13 15:13:33.272762,02-05-2019 07:31,0.7507662490734435,0.4334550960010382,0.7507662490734435,0.2502554163578145,0.0,-1,02-05-2019 07:31,84.40462067788445,0,02-05-2019 07:31,411.2533333333333,0.7507662490734435,02-05-2019 07:31,72.9518185552716,0
2019-03-13 15:13:33.281738,02-05-2019 07:36,0.7562383434457309,0.4366144111599094,0.7562383434457309,0.25207944781524366,0.0,-1,02-05-2019 07:36,68.70192019368636,0,02-05-2019 07:36,410.2533333333333,0.7562383434457309,02-05-2019 07:36,65.81431076278211,0
2019-03-13 15:13:33.292713,02-05-2019 07:41,0.7615196392636884,0.4396635687220772,0.7615196392636884,0.2538398797545628,0.0,-1,02-05-2019 07:41,65.07351523778554,0,02-05-2019 07:41,409.2736708410068,0.7615196392636884,02-05-2019 07:41,68.96497666665681,0
2019-03-13 15:13:33.302683,02-05-2019 07:46,0.7642970899442563,0.441267130620164,0.7642970899442563,0.2547656966480854,0.0,-1,02-05-2019 07:46,79.91923672505108,0,02-05-2019 07:46,408.7524861878453,0.7642970899442563,02-05-2019 07:46,68.09240282316257,0
2019-03-13 15:13:33.314652,02-05-2019 07:51,0.7660519675118471,0.44228030965620735,0.7660519675118471,0.2553506558372824,0.0,-1,02-05-2019 07:51,82.5007785765128,0,02-05-2019 07:51,408.4209944751382,0.7660519675118471,02-05-2019 07:51,64.87526954304887,0
2019-03-13 15:13:33.326652,02-05-2019 07:56,0.7677051104692831,0.443234752187692,0.7677051104692831,0.25590170348976105,0.0,-1,02-05-2019 07:56,66.66993547409237,0,02-05-2019 07:56,408.10713664001975,0.7677051104692831,02-05-2019 07:56,68.08841890973943,0
2019-03-13 15:13:33.338586,02-05-2019 08:01,0.7669815833582488,0.44281702361537034,0.7669815833582488,0.25566052778608295,0.0,-1,02-05-2019 08:01,55.6833933487051,0,02-05-2019 08:01,408.2446927374301,0.7669815833582488,02-05-2019 08:01,64.92198944339675,0
2019-03-13 15:13:33.349557,02-05-2019 08:06,0.7652119370227743,0.44179531782721376,0.7652119370227743,0.25507064567425813,0.0,-1,02-05-2019 08:06,52.11522428311893,0,02-05-2019 08:06,408.57988826815637,0.7652119370227743,02-05-2019 08:06,62.04233576784819,0
2019-03-13 15:13:33.361526,02-05-2019 08:11,0.7635411990525524,0.44083071681036073,0.7635411990525524,0.25451373301751745,0.0,-1,02-05-2019 08:11,53.42834739631323,0,02-05-2019 08:11,408.8947456652183,0.7635411990525524,02-05-2019 08:11,68.38923055516555,0
2019-03-13 15:13:33.372496,02-05-2019 08:16,0.7643043882065107,0.4412713442738412,0.7643043882065107,0.25476812940217025,0.0,-1,02-05-2019 08:16,61.86276244763064,0,02-05-2019 08:16,408.75111111111113,0.7643043882065107,02-05-2019 08:16,75.51669648250613,0
2019-03-13 15:13:33.382469,02-05-2019 08:21,0.7660689517829113,0.4422901155296783,0.7660689517829113,0.25535631726097047,0.0,-1,02-05-2019 08:21,69.35997307486882,0,02-05-2019 08:21,408.4177777777778,0.7660689517829113,02-05-2019 08:21,70.07407966253554,0
2019-03-13 15:13:33.391445,02-05-2019 08:26,0.767664493119183,0.4432113017496779,0.767664493119183,0.255888164373061,0.0,-1,02-05-2019 08:26,75.37358579872989,0,02-05-2019 08:26,408.1148666666666,0.767664493119183,02-05-2019 08:26,62.71420906658847,0
