wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val
2019-02-09 14:51:00,1.0,2019-02-09 14:51:00,415.0,2019-02-09 14:51:00,4513.4
2019-02-09 15:01:00,0.0,2019-02-09 15:01:00,415.0,2019-02-09 15:01:00,4614.8
2019-02-09 15:11:00,0.0,2019-02-09 15:11:00,412.0,2019-02-09 15:11:00,4615.03
2019-02-09 15:21:00,0.0,2019-02-09 15:21:00,416.0,2019-02-09 15:21:00,4973.17
2019-02-09 15:31:00,0.0,2019-02-09 15:31:00,420.0,2019-02-09 15:31:00,4438.78
2019-02-09 15:41:00,0.0,2019-02-09 15:41:00,416.0,2019-02-09 15:41:00,4681.6
2019-02-09 15:51:00,0.0,2019-02-09 15:51:00,413.0,2019-02-09 15:51:00,4765.4
2019-02-09 16:01:00,0.0,2019-02-09 16:01:00,409.0,2019-02-09 16:01:00,4690.7
2019-02-09 16:11:00,0.0,2019-02-09 16:11:00,410.0,2019-02-09 16:11:00,4974.77
2019-02-09 16:21:00,0.0,2019-02-09 16:21:00,411.0,2019-02-09 16:21:00,4583.1
2019-02-09 16:31:00,0.0,2019-02-09 16:31:00,416.0,2019-02-09 16:31:00,4590.75
2019-02-09 16:41:00,1.0,2019-02-09 16:41:00,415.0,2019-02-09 16:41:00,7648.53
2019-02-09 16:51:00,1.0,2019-02-09 16:51:00,413.0,2019-02-09 16:51:00,9132.67
2019-02-09 17:01:00,0.0,2019-02-09 17:01:00,410.0,2019-02-09 17:01:00,8885.5
2019-02-09 17:11:00,1.0,2019-02-09 17:11:00,408.0,2019-02-09 17:11:00,10417.6
2019-02-09 17:21:00,1.0,2019-02-09 17:21:00,409.0,2019-02-09 17:21:00,5915.06
2019-02-09 17:31:00,0.0,2019-02-09 17:31:00,411.0,2019-02-09 17:31:00,5770.58
2019-02-09 17:41:00,0.0,2019-02-09 17:41:00,413.0,2019-02-09 17:41:00,5984.75
2019-02-09 17:51:00,0.0,2019-02-09 17:51:00,411.0,2019-02-09 17:51:00,5747.02
2019-02-09 18:01:00,0.0,2019-02-09 18:01:00,411.0,2019-02-09 18:01:00,4905.7
2019-02-09 18:11:00,0.0,2019-02-09 18:11:00,418.0,2019-02-09 18:11:00,4798.5
2019-02-09 18:21:00,0.0,2019-02-09 18:21:00,425.0,2019-02-09 18:21:00,5008.66
2019-02-09 18:31:00,0.0,2019-02-09 18:31:00,427.0,2019-02-09 18:31:00,4777.4
2019-02-09 18:41:00,0.0,2019-02-09 18:41:00,424.0,2019-02-09 18:41:00,9018.4
2019-02-09 18:51:00,0.0,2019-02-09 18:51:00,425.0,2019-02-09 18:51:00,7731.25
2019-02-09 19:01:00,0.0,2019-02-09 19:01:00,431.0,2019-02-09 19:01:00,7677.94
2019-02-09 19:11:00,0.0,2019-02-09 19:11:00,430.0,2019-02-09 19:11:00,8185.7
2019-02-09 19:21:00,0.0,2019-02-09 19:21:00,433.0,2019-02-09 19:21:00,9060.1
2019-02-09 19:31:00,0.0,2019-02-09 19:31:00,439.0,2019-02-09 19:31:00,5368.87
2019-02-09 19:41:00,0.0,2019-02-09 19:41:00,439.0,2019-02-09 19:41:00,4765.1
2019-02-09 19:51:00,0.0,2019-02-09 19:51:00,443.0,2019-02-09 19:51:00,4895.6
2019-02-09 20:01:00,0.0,2019-02-09 20:01:00,448.0,2019-02-09 20:01:00,5029.57
2019-02-09 20:11:00,0.0,2019-02-09 20:11:00,443.0,2019-02-09 20:11:00,4882.63
2019-02-09 20:21:00,0.0,2019-02-09 20:21:00,444.0,2019-02-09 20:21:00,4839.2
2019-02-09 20:31:00,0.0,2019-02-09 20:31:00,444.0,2019-02-09 20:31:00,5115.0
2019-02-09 20:41:00,0.0,2019-02-09 20:41:00,439.0,2019-02-09 20:41:00,4900.1
2019-02-09 20:51:00,0.0,2019-02-09 20:51:00,435.0,2019-02-09 20:51:00,10900.2
2019-02-09 21:01:00,0.0,2019-02-09 21:01:00,440.0,2019-02-09 21:01:00,18673.6
2019-02-09 21:11:00,0.0,2019-02-09 21:11:00,440.0,2019-02-09 21:11:00,7898.3
2019-02-09 21:21:00,0.0,2019-02-09 21:21:00,435.0,2019-02-09 21:21:00,5050.17
2019-02-09 21:31:00,0.0,2019-02-09 21:31:00,436.0,2019-02-09 21:31:00,4934.03
2019-02-09 21:41:00,0.0,2019-02-09 21:41:00,436.0,2019-02-09 21:41:00,5357.9
2019-02-09 21:51:00,0.0,2019-02-09 21:51:00,436.0,2019-02-09 21:51:00,5658.9
2019-02-09 22:01:00,0.0,2019-02-09 22:01:00,429.0,2019-02-09 22:01:00,5231.7
2019-02-09 22:11:00,0.0,2019-02-09 22:11:00,439.0,2019-02-09 22:11:00,4784.7
2019-02-09 22:21:00,0.0,2019-02-09 22:21:00,431.0,2019-02-09 22:21:00,4938.7
2019-02-09 22:31:00,0.0,2019-02-09 22:31:00,434.0,2019-02-09 22:31:00,4970.41
2019-02-09 22:41:00,0.0,2019-02-09 22:41:00,431.0,2019-02-09 22:41:00,8931.65
2019-02-09 22:51:00,0.0,2019-02-09 22:51:00,432.0,2019-02-09 22:51:00,7792.58
2019-02-09 23:01:00,0.0,2019-02-09 23:01:00,433.0,2019-02-09 23:01:00,7673.5
2019-02-09 23:11:00,0.0,2019-02-09 23:11:00,432.0,2019-02-09 23:11:00,8167.5
2019-02-09 23:21:00,0.0,2019-02-09 23:21:00,431.0,2019-02-09 23:21:00,7910.5
2019-02-09 23:31:00,0.0,2019-02-09 23:31:00,425.0,2019-02-09 23:31:00,4886.3
2019-02-09 23:41:00,0.0,2019-02-09 23:41:00,434.0,2019-02-09 23:41:00,4910.6
2019-02-09 23:51:00,0.0,2019-02-09 23:51:00,429.0,2019-02-09 23:51:00,4920.24
2019-02-10 00:01:00,0.0,2019-02-10 00:01:00,415.0,2019-02-10 00:01:00,5130.44
2019-02-10 00:11:00,0.0,2019-02-10 00:11:00,427.0,2019-02-10 00:11:00,5433.4
2019-02-10 00:21:00,0.0,2019-02-10 00:21:00,428.0,2019-02-10 00:21:00,5292.2
2019-02-10 00:31:00,0.0,2019-02-10 00:31:00,427.0,2019-02-10 00:31:00,5516.5
2019-02-10 00:41:00,1.0,2019-02-10 00:41:00,424.0,2019-02-10 00:41:00,6389.1
2019-02-10 00:51:00,1.0,2019-02-10 00:51:00,430.0,2019-02-10 00:51:00,7837.6
2019-02-10 01:01:00,1.0,2019-02-10 01:01:00,427.0,2019-02-10 01:01:00,7901.65
2019-02-10 01:11:00,1.0,2019-02-10 01:11:00,430.0,2019-02-10 01:11:00,8081.36
2019-02-10 01:21:00,0.0,2019-02-10 01:21:00,428.0,2019-02-10 01:21:00,8063.27
2019-02-10 01:31:00,0.0,2019-02-10 01:31:00,429.0,2019-02-10 01:31:00,8249.6
2019-02-10 01:41:00,0.0,2019-02-10 01:41:00,429.0,2019-02-10 01:41:00,5011.6
2019-02-10 01:51:00,0.0,2019-02-10 01:51:00,421.0,2019-02-10 01:51:00,4995.25
2019-02-10 02:01:00,0.0,2019-02-10 02:01:00,430.0,2019-02-10 02:01:00,4923.7
2019-02-10 02:11:00,0.0,2019-02-10 02:11:00,435.0,2019-02-10 02:11:00,4901.5
2019-02-10 02:21:00,0.0,2019-02-10 02:21:00,434.0,2019-02-10 02:21:00,4824.45
2019-02-10 02:31:00,0.0,2019-02-10 02:31:00,436.0,2019-02-10 02:31:00,4916.55
2019-02-10 02:41:00,0.0,2019-02-10 02:41:00,431.0,2019-02-10 02:41:00,7973.75
2019-02-10 02:51:00,0.0,2019-02-10 02:51:00,439.0,2019-02-10 02:51:00,8339.5
2019-02-10 03:01:00,0.0,2019-02-10 03:01:00,433.0,2019-02-10 03:01:00,8311.6
2019-02-10 03:11:00,0.0,2019-02-10 03:11:00,442.0,2019-02-10 03:11:00,7891.6
2019-02-10 03:21:00,0.0,2019-02-10 03:21:00,436.0,2019-02-10 03:21:00,8480.07
2019-02-10 03:31:00,0.0,2019-02-10 03:31:00,438.0,2019-02-10 03:31:00,7962.4
2019-02-10 03:41:00,0.0,2019-02-10 03:41:00,442.0,2019-02-10 03:41:00,4859.49
2019-02-10 03:51:00,0.0,2019-02-10 03:51:00,455.0,2019-02-10 03:51:00,4829.52
2019-02-10 04:01:00,0.0,2019-02-10 04:01:00,454.0,2019-02-10 04:01:00,4918.2
2019-02-10 04:11:00,0.0,2019-02-10 04:11:00,442.0,2019-02-10 04:11:00,4989.9
2019-02-10 04:21:00,0.0,2019-02-10 04:21:00,443.0,2019-02-10 04:21:00,4908.0
2019-02-10 04:31:00,0.0,2019-02-10 04:31:00,450.0,2019-02-10 04:31:00,4888.0
2019-02-10 04:41:00,0.0,2019-02-10 04:41:00,442.0,2019-02-10 04:41:00,5189.9
2019-02-10 04:51:00,0.0,2019-02-10 04:51:00,435.0,2019-02-10 04:51:00,16592.9
2019-02-10 05:01:00,0.0,2019-02-10 05:01:00,437.0,2019-02-10 05:01:00,8351.98
2019-02-10 05:11:00,0.0,2019-02-10 05:11:00,435.0,2019-02-10 05:11:00,8787.59
2019-02-10 05:21:00,0.0,2019-02-10 05:21:00,436.0,2019-02-10 05:21:00,8693.81
2019-02-10 05:31:00,0.0,2019-02-10 05:31:00,437.0,2019-02-10 05:31:00,8698.4
2019-02-10 05:41:00,0.0,2019-02-10 05:41:00,445.0,2019-02-10 05:41:00,8129.8
2019-02-10 05:51:00,0.0,2019-02-10 05:51:00,438.0,2019-02-10 05:51:00,4852.5
2019-02-10 06:01:00,0.0,2019-02-10 06:01:00,434.0,2019-02-10 06:01:00,4865.1
2019-02-10 06:11:00,0.0,2019-02-10 06:11:00,436.0,2019-02-10 06:11:00,4865.1
2019-02-10 06:21:00,0.0,2019-02-10 06:21:00,432.0,2019-02-10 06:21:00,4945.27
2019-02-10 06:31:00,0.0,2019-02-10 06:31:00,438.0,2019-02-10 06:31:00,4926.73
2019-02-10 06:41:00,0.0,2019-02-10 06:41:00,437.0,2019-02-10 06:41:00,5246.69
2019-02-10 06:51:00,0.0,2019-02-10 06:51:00,423.0,2019-02-10 06:51:00,10933.8
2019-02-10 07:01:00,0.0,2019-02-10 07:01:00,428.0,2019-02-10 07:01:00,21731.4
2019-02-10 07:11:00,0.0,2019-02-10 07:11:00,433.0,2019-02-10 07:11:00,9188.0
2019-02-10 07:21:00,0.0,2019-02-10 07:21:00,419.0,2019-02-10 07:21:00,9083.0
2019-02-10 07:31:00,0.0,2019-02-10 07:31:00,421.0,2019-02-10 07:31:00,9043.64
2019-02-10 07:41:00,0.0,2019-02-10 07:41:00,426.0,2019-02-10 07:41:00,9071.37
2019-02-10 07:51:00,0.0,2019-02-10 07:51:00,426.0,2019-02-10 07:51:00,9744.82
2019-02-10 08:01:00,0.0,2019-02-10 08:01:00,420.0,2019-02-10 08:01:00,5588.9
2019-02-10 08:11:00,0.0,2019-02-10 08:11:00,419.0,2019-02-10 08:11:00,5318.9
2019-02-10 08:21:00,0.0,2019-02-10 08:21:00,416.0,2019-02-10 08:21:00,5883.0
2019-02-10 08:31:00,0.0,2019-02-10 08:31:00,418.0,2019-02-10 08:31:00,6725.1
2019-02-10 08:41:00,0.0,2019-02-10 08:41:00,404.0,2019-02-10 08:41:00,7736.86
2019-02-10 08:51:00,0.0,2019-02-10 08:51:00,409.0,2019-02-10 08:51:00,8846.91
2019-02-10 09:01:00,0.0,2019-02-10 09:01:00,410.0,2019-02-10 09:01:00,19769.61
2019-02-10 09:11:00,0.0,2019-02-10 09:11:00,407.0,2019-02-10 09:11:00,13951.22
2019-02-10 09:21:00,0.0,2019-02-10 09:21:00,409.0,2019-02-10 09:21:00,14968.65
2019-02-10 09:31:00,0.0,2019-02-10 09:31:00,409.0,2019-02-10 09:31:00,15913.6
2019-02-10 09:41:00,0.0,2019-02-10 09:41:00,410.0,2019-02-10 09:41:00,18454.1
2019-02-10 09:51:00,0.0,2019-02-10 09:51:00,403.0,2019-02-10 09:51:00,14833.2
2019-02-10 10:01:00,0.0,2019-02-10 10:01:00,403.0,2019-02-10 10:01:00,15807.0
2019-02-10 10:11:00,0.0,2019-02-10 10:11:00,397.0,2019-02-10 10:11:00,16264.0
2019-02-10 10:21:00,0.0,2019-02-10 10:21:00,400.0,2019-02-10 10:21:00,17030.48
2019-02-10 10:31:00,1.0,2019-02-10 10:31:00,397.0,2019-02-10 10:31:00,17426.12
2019-02-10 10:41:00,1.0,2019-02-10 10:41:00,396.0,2019-02-10 10:41:00,18623.0
2019-02-10 10:51:00,0.0,2019-02-10 10:51:00,397.0,2019-02-10 10:51:00,18972.1
2019-02-10 11:01:00,0.0,2019-02-10 11:01:00,400.0,2019-02-10 11:01:00,24394.5
2019-02-10 11:11:00,0.0,2019-02-10 11:11:00,399.0,2019-02-10 11:11:00,22429.0
2019-02-10 11:21:00,1.0,2019-02-10 11:21:00,401.0,2019-02-10 11:21:00,23185.69
2019-02-10 11:31:00,0.0,2019-02-10 11:31:00,406.0,2019-02-10 11:31:00,22901.12
2019-02-10 11:41:00,0.0,2019-02-10 11:41:00,406.0,2019-02-10 11:41:00,24730.95
2019-02-10 11:51:00,0.0,2019-02-10 11:51:00,408.0,2019-02-10 11:51:00,21050.69
2019-02-10 12:01:00,0.0,2019-02-10 12:01:00,404.0,2019-02-10 12:01:00,20991.8
2019-02-10 12:11:00,0.0,2019-02-10 12:11:00,399.0,2019-02-10 12:11:00,5246.9
2019-02-10 12:21:00,0.0,2019-02-10 12:21:00,411.0,2019-02-10 12:21:00,26406.8
2019-02-10 12:31:00,0.0,2019-02-10 12:31:00,404.0,2019-02-10 12:31:00,6399.8
2019-02-10 12:41:00,0.0,2019-02-10 12:41:00,411.0,2019-02-10 12:41:00,6663.6
2019-02-10 12:51:00,0.0,2019-02-10 12:51:00,410.0,2019-02-10 12:51:00,19814.98
2019-02-10 13:01:00,0.0,2019-02-10 13:01:00,407.0,2019-02-10 13:01:00,5818.16
2019-02-10 13:11:00,0.0,2019-02-10 13:11:00,405.0,2019-02-10 13:11:00,20264.37
2019-02-10 13:21:00,0.0,2019-02-10 13:21:00,406.0,2019-02-10 13:21:00,6351.1
2019-02-10 13:31:00,0.0,2019-02-10 13:31:00,407.0,2019-02-10 13:31:00,7204.15
2019-02-10 13:41:00,0.0,2019-02-10 13:41:00,405.0,2019-02-10 13:41:00,10296.0
2019-02-10 13:51:00,0.0,2019-02-10 13:51:00,435.0,2019-02-10 13:51:00,6616.3
2019-02-10 14:01:00,0.0,2019-02-10 14:01:00,449.0,2019-02-10 14:01:00,10758.0
2019-02-10 14:11:00,0.0,2019-02-10 14:11:00,443.0,2019-02-10 14:11:00,22501.3
2019-02-10 14:21:00,0.0,2019-02-10 14:21:00,422.0,2019-02-10 14:21:00,7144.04
2019-02-10 14:31:00,0.0,2019-02-10 14:31:00,417.0,2019-02-10 14:31:00,6360.1
2019-02-10 14:41:00,0.0,2019-02-10 14:41:00,410.0,2019-02-10 14:41:00,15503.0
2019-02-10 14:51:00,0.0,2019-02-10 14:51:00,410.0,2019-02-10 14:51:00,4853.76
2019-02-10 15:01:00,0.0,2019-02-10 15:01:00,407.0,2019-02-10 15:01:00,14172.9
2019-02-10 15:11:00,0.0,2019-02-10 15:11:00,415.0,2019-02-10 15:11:00,12869.8
2019-02-10 15:21:00,0.0,2019-02-10 15:21:00,404.0,2019-02-10 15:21:00,11535.0
2019-02-10 15:31:00,0.0,2019-02-10 15:31:00,407.0,2019-02-10 15:31:00,10669.5
2019-02-10 15:41:00,0.0,2019-02-10 15:41:00,405.0,2019-02-10 15:41:00,9596.8
2019-02-10 15:51:00,0.0,2019-02-10 15:51:00,404.0,2019-02-10 15:51:00,8765.77
2019-02-10 16:01:00,0.0,2019-02-10 16:01:00,407.0,2019-02-10 16:01:00,6843.11
2019-02-10 16:11:00,0.0,2019-02-10 16:11:00,407.0,2019-02-10 16:11:00,5991.86
2019-02-10 16:21:00,0.0,2019-02-10 16:21:00,415.0,2019-02-10 16:21:00,4495.0
2019-02-10 16:31:00,0.0,2019-02-10 16:31:00,426.0,2019-02-10 16:31:00,3604.3
2019-02-10 16:41:00,0.0,2019-02-10 16:41:00,423.0,2019-02-10 16:41:00,3832.9
2019-02-10 16:51:00,0.0,2019-02-10 16:51:00,427.0,2019-02-10 16:51:00,4695.8
2019-02-10 17:01:00,0.0,2019-02-10 17:01:00,423.0,2019-02-10 17:01:00,4567.2
2019-02-10 17:11:00,1.0,2019-02-10 17:11:00,410.0,2019-02-10 17:11:00,4828.87
2019-02-10 17:21:00,0.0,2019-02-10 17:21:00,415.0,2019-02-10 17:21:00,5890.14
2019-02-10 17:31:00,0.0,2019-02-10 17:31:00,410.0,2019-02-10 17:31:00,6350.74
2019-02-10 17:41:00,0.0,2019-02-10 17:41:00,407.0,2019-02-10 17:41:00,6110.9
2019-02-10 17:51:00,0.0,2019-02-10 17:51:00,406.0,2019-02-10 17:51:00,5674.8
2019-02-10 18:01:00,0.0,2019-02-10 18:01:00,408.0,2019-02-10 18:01:00,4866.0
2019-02-10 18:11:00,0.0,2019-02-10 18:11:00,404.0,2019-02-10 18:11:00,4878.82
2019-02-10 18:21:00,1.0,2019-02-10 18:21:00,405.0,2019-02-10 18:21:00,4861.8
2019-02-10 18:31:00,0.0,2019-02-10 18:31:00,410.0,2019-02-10 18:31:00,5026.38
2019-02-10 18:41:00,1.0,2019-02-10 18:41:00,409.0,2019-02-10 18:41:00,5022.92
2019-02-10 18:51:00,1.0,2019-02-10 18:51:00,412.0,2019-02-10 18:51:00,5530.7
2019-02-10 19:01:00,0.0,2019-02-10 19:01:00,423.0,2019-02-10 19:01:00,8019.5
2019-02-10 19:11:00,0.0,2019-02-10 19:11:00,436.0,2019-02-10 19:11:00,7977.8
2019-02-10 19:21:00,0.0,2019-02-10 19:21:00,427.0,2019-02-10 19:21:00,7752.3
2019-02-10 19:31:00,0.0,2019-02-10 19:31:00,418.0,2019-02-10 19:31:00,7857.3
2019-02-10 19:41:00,0.0,2019-02-10 19:41:00,416.0,2019-02-10 19:41:00,9099.9
2019-02-10 19:51:00,0.0,2019-02-10 19:51:00,422.0,2019-02-10 19:51:00,5311.0
2019-02-10 20:01:00,0.0,2019-02-10 20:01:00,421.0,2019-02-10 20:01:00,5351.4
2019-02-10 20:11:00,0.0,2019-02-10 20:11:00,413.0,2019-02-10 20:11:00,5552.75
2019-02-10 20:21:00,0.0,2019-02-10 20:21:00,415.0,2019-02-10 20:21:00,5004.06
2019-02-10 20:31:00,0.0,2019-02-10 20:31:00,415.0,2019-02-10 20:31:00,5307.07
2019-02-10 20:41:00,0.0,2019-02-10 20:41:00,409.0,2019-02-10 20:41:00,4873.7
2019-02-10 20:51:00,0.0,2019-02-10 20:51:00,415.0,2019-02-10 20:51:00,4810.5
2019-02-10 21:01:00,0.0,2019-02-10 21:01:00,423.0,2019-02-10 21:01:00,6586.05
2019-02-10 21:11:00,0.0,2019-02-10 21:11:00,423.0,2019-02-10 21:11:00,7874.2
2019-02-10 21:21:00,0.0,2019-02-10 21:21:00,424.0,2019-02-10 21:21:00,9839.04
2019-02-10 21:31:00,0.0,2019-02-10 21:31:00,414.0,2019-02-10 21:31:00,20287.34
2019-02-10 21:41:00,0.0,2019-02-10 21:41:00,419.0,2019-02-10 21:41:00,4882.1
2019-02-10 21:51:00,0.0,2019-02-10 21:51:00,433.0,2019-02-10 21:51:00,5034.28
2019-02-10 22:01:00,0.0,2019-02-10 22:01:00,416.0,2019-02-10 22:01:00,5044.92
2019-02-10 22:11:00,0.0,2019-02-10 22:11:00,433.0,2019-02-10 22:11:00,5313.0
2019-02-10 22:21:00,0.0,2019-02-10 22:21:00,420.0,2019-02-10 22:21:00,5394.6
2019-02-10 22:31:00,0.0,2019-02-10 22:31:00,430.0,2019-02-10 22:31:00,5343.6
2019-02-10 22:41:00,0.0,2019-02-10 22:41:00,437.0,2019-02-10 22:41:00,5021.89
2019-02-10 22:51:00,0.0,2019-02-10 22:51:00,424.0,2019-02-10 22:51:00,7503.85
2019-02-10 23:01:00,0.0,2019-02-10 23:01:00,432.0,2019-02-10 23:01:00,8322.58
2019-02-10 23:11:00,0.0,2019-02-10 23:11:00,422.0,2019-02-10 23:11:00,7978.4
2019-02-10 23:21:00,0.0,2019-02-10 23:21:00,434.0,2019-02-10 23:21:00,7905.0
2019-02-10 23:31:00,0.0,2019-02-10 23:31:00,437.0,2019-02-10 23:31:00,8315.9
2019-02-10 23:41:00,0.0,2019-02-10 23:41:00,447.0,2019-02-10 23:41:00,8186.9
2019-02-10 23:51:00,0.0,2019-02-10 23:51:00,447.0,2019-02-10 23:51:00,8347.59
2019-02-11 00:01:00,0.0,2019-02-11 00:01:00,443.0,2019-02-11 00:01:00,4983.86
2019-02-11 00:11:00,0.0,2019-02-11 00:11:00,445.0,2019-02-11 00:11:00,4902.8
2019-02-11 00:21:00,0.0,2019-02-11 00:21:00,450.0,2019-02-11 00:21:00,4884.5
2019-02-11 00:31:00,0.0,2019-02-11 00:31:00,441.0,2019-02-11 00:31:00,5082.9
2019-02-11 00:41:00,0.0,2019-02-11 00:41:00,443.0,2019-02-11 00:41:00,5350.5
2019-02-11 00:51:00,0.0,2019-02-11 00:51:00,436.0,2019-02-11 00:51:00,5349.6
2019-02-11 01:01:00,0.0,2019-02-11 01:01:00,450.0,2019-02-11 01:01:00,10730.93
2019-02-11 01:11:00,0.0,2019-02-11 01:11:00,448.0,2019-02-11 01:11:00,11320.69
2019-02-11 01:21:00,0.0,2019-02-11 01:21:00,440.0,2019-02-11 01:21:00,10176.06
2019-02-11 01:31:00,0.0,2019-02-11 01:31:00,461.0,2019-02-11 01:31:00,8059.7
2019-02-11 01:41:00,0.0,2019-02-11 01:41:00,447.0,2019-02-11 01:41:00,7833.3
2019-02-11 01:51:00,0.0,2019-02-11 01:51:00,448.0,2019-02-11 01:51:00,7948.9
2019-02-11 02:01:00,0.0,2019-02-11 02:01:00,445.0,2019-02-11 02:01:00,8299.5
2019-02-11 02:11:00,0.0,2019-02-11 02:11:00,442.0,2019-02-11 02:11:00,7995.3
2019-02-11 02:21:00,0.0,2019-02-11 02:21:00,457.0,2019-02-11 02:21:00,8254.66
2019-02-11 02:31:00,0.0,2019-02-11 02:31:00,452.0,2019-02-11 02:31:00,4895.96
2019-02-11 02:41:00,0.0,2019-02-11 02:41:00,449.0,2019-02-11 02:41:00,4950.15
2019-02-11 02:51:00,0.0,2019-02-11 02:51:00,450.0,2019-02-11 02:51:00,5082.6
2019-02-11 03:01:00,0.0,2019-02-11 03:01:00,452.0,2019-02-11 03:01:00,5090.9
2019-02-11 03:11:00,0.0,2019-02-11 03:11:00,456.0,2019-02-11 03:11:00,5380.4
2019-02-11 03:21:00,0.0,2019-02-11 03:21:00,453.0,2019-02-11 03:21:00,9686.4
2019-02-11 03:31:00,0.0,2019-02-11 03:31:00,459.0,2019-02-11 03:31:00,9562.5
2019-02-11 03:41:00,0.0,2019-02-11 03:41:00,448.0,2019-02-11 03:41:00,8511.16
2019-02-11 03:51:00,0.0,2019-02-11 03:51:00,457.0,2019-02-11 03:51:00,8314.33
2019-02-11 04:01:00,0.0,2019-02-11 04:01:00,450.0,2019-02-11 04:01:00,8220.68
2019-02-11 04:11:00,0.0,2019-02-11 04:11:00,447.0,2019-02-11 04:11:00,14103.7
2019-02-11 04:21:00,0.0,2019-02-11 04:21:00,447.0,2019-02-11 04:21:00,11130.78
2019-02-11 04:31:00,0.0,2019-02-11 04:31:00,464.0,2019-02-11 04:31:00,8632.5
2019-02-11 04:41:00,0.0,2019-02-11 04:41:00,452.0,2019-02-11 04:41:00,8551.9
2019-02-11 04:51:00,0.0,2019-02-11 04:51:00,446.0,2019-02-11 04:51:00,8483.5
2019-02-11 05:01:00,0.0,2019-02-11 05:01:00,449.0,2019-02-11 05:01:00,13819.5
2019-02-11 05:11:00,0.0,2019-02-11 05:11:00,445.0,2019-02-11 05:11:00,12648.31
2019-02-11 05:21:00,0.0,2019-02-11 05:21:00,448.0,2019-02-11 05:21:00,11489.61
2019-02-11 05:31:00,0.0,2019-02-11 05:31:00,448.0,2019-02-11 05:31:00,11562.6
2019-02-11 05:41:00,0.0,2019-02-11 05:41:00,457.0,2019-02-11 05:41:00,12138.9
2019-02-11 05:51:00,0.0,2019-02-11 05:51:00,439.0,2019-02-11 05:51:00,11993.9
2019-02-11 06:01:00,0.0,2019-02-11 06:01:00,454.0,2019-02-11 06:01:00,12767.9
2019-02-11 06:11:00,0.0,2019-02-11 06:11:00,442.0,2019-02-11 06:11:00,13676.0
2019-02-11 06:21:00,0.0,2019-02-11 06:21:00,442.0,2019-02-11 06:21:00,14612.19
2019-02-11 06:31:00,0.0,2019-02-11 06:31:00,456.0,2019-02-11 06:31:00,15645.83
2019-02-11 06:41:00,0.0,2019-02-11 06:41:00,445.0,2019-02-11 06:41:00,13489.55
2019-02-11 06:51:00,2.0,2019-02-11 06:51:00,452.0,2019-02-11 06:51:00,13238.7
2019-02-11 07:01:00,4.0,2019-02-11 07:01:00,456.0,2019-02-11 07:01:00,23763.3
2019-02-11 07:11:00,4.0,2019-02-11 07:11:00,457.0,2019-02-11 07:11:00,18758.7
2019-02-11 07:21:00,7.0,2019-02-11 07:21:00,462.0,2019-02-11 07:21:00,19469.1
2019-02-11 07:31:00,8.0,2019-02-11 07:31:00,538.0,2019-02-11 07:31:00,20651.52
2019-02-11 07:41:00,9.0,2019-02-11 07:41:00,476.0,2019-02-11 07:41:00,23871.67
2019-02-11 07:51:00,11.0,2019-02-11 07:51:00,469.0,2019-02-11 07:51:00,24782.0
2019-02-11 08:01:00,13.0,2019-02-11 08:01:00,460.0,2019-02-11 08:01:00,19506.4
2019-02-11 08:11:00,16.0,2019-02-11 08:11:00,511.0,2019-02-11 08:11:00,25851.38
2019-02-11 08:21:00,19.0,2019-02-11 08:21:00,497.0,2019-02-11 08:21:00,19750.86
2019-02-11 08:31:00,20.0,2019-02-11 08:31:00,517.0,2019-02-11 08:31:00,18984.19
2019-02-11 08:41:00,27.0,2019-02-11 08:41:00,516.0,2019-02-11 08:41:00,29880.27
2019-02-11 08:51:00,27.0,2019-02-11 08:51:00,524.0,2019-02-11 08:51:00,26384.4
2019-02-11 09:01:00,25.0,2019-02-11 09:01:00,534.0,2019-02-11 09:01:00,22409.96
2019-02-11 09:11:00,24.0,2019-02-11 09:11:00,549.0,2019-02-11 09:11:00,21718.09
2019-02-11 09:21:00,21.0,2019-02-11 09:21:00,582.0,2019-02-11 09:21:00,21869.29
2019-02-11 09:31:00,23.0,2019-02-11 09:31:00,588.0,2019-02-11 09:31:00,21859.2
2019-02-11 09:41:00,21.0,2019-02-11 09:41:00,553.0,2019-02-11 09:41:00,22008.3
2019-02-11 09:51:00,21.0,2019-02-11 09:51:00,549.0,2019-02-11 09:51:00,22147.74
2019-02-11 10:01:00,22.0,2019-02-11 10:01:00,583.0,2019-02-11 10:01:00,22435.9
2019-02-11 10:11:00,25.0,2019-02-11 10:11:00,570.0,2019-02-11 10:11:00,23551.68
2019-02-11 10:21:00,28.0,2019-02-11 10:21:00,557.0,2019-02-11 10:21:00,26181.18
2019-02-11 10:31:00,24.0,2019-02-11 10:31:00,570.0,2019-02-11 10:31:00,25377.99
2019-02-11 10:41:00,29.0,2019-02-11 10:41:00,573.0,2019-02-11 10:41:00,25745.6
2019-02-11 10:51:00,27.0,2019-02-11 10:51:00,612.0,2019-02-11 10:51:00,24458.28
2019-02-11 11:01:00,28.0,2019-02-11 11:01:00,602.0,2019-02-11 11:01:00,24706.52
2019-02-11 11:11:00,35.0,2019-02-11 11:11:00,574.0,2019-02-11 11:11:00,23515.5
2019-02-11 11:21:00,34.0,2019-02-11 11:21:00,568.0,2019-02-11 11:21:00,27052.4
