wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val,truth-dt,truth-val
2/7/2019 16:41,25,2/7/2019 16:41,706,2/7/2019 16:41,21232.58,2019-02-07 16:41:00,0
2/7/2019 16:51,26,2/7/2019 16:51,711,2/7/2019 16:51,20443.7,2019-02-07 16:51:00,0
2/7/2019 17:01,25,2/7/2019 17:01,800,2/7/2019 17:01,15580.5,2019-02-07 17:01:00,1
2/7/2019 17:11,23,2/7/2019 17:11,728,2/7/2019 17:11,15147.4,2019-02-07 17:11:00,1
2/7/2019 17:21,16,2/7/2019 17:21,721,2/7/2019 17:21,15599.3,2019-02-07 17:21:00,1
2/7/2019 17:31,7,2/7/2019 17:31,680,2/7/2019 17:31,11658.7,2019-02-07 17:31:00,1
2/7/2019 17:41,7,2/7/2019 17:41,650,2/7/2019 17:41,11499.3,2019-02-07 17:41:00,1
2/7/2019 17:51,4,2/7/2019 17:51,628,2/7/2019 17:51,13404.08,2019-02-07 17:51:00,1
2/7/2019 18:01,4,2/7/2019 18:01,606,2/7/2019 18:01,6615.5,2019-02-07 18:01:00,1
2/7/2019 18:11,3,2/7/2019 18:11,633,2/7/2019 18:11,6955.19,2019-02-07 18:11:00,1
2/7/2019 18:21,2,2/7/2019 18:21,666,2/7/2019 18:21,8388.68,2019-02-07 18:21:00,1
2/7/2019 18:31,1,2/7/2019 18:31,657,2/7/2019 18:31,6323.04,2019-02-07 18:31:00,1
2/7/2019 18:41,1,2/7/2019 18:41,677,2/7/2019 18:41,5250.85,2019-02-07 18:41:00,1
2/7/2019 18:51,1,2/7/2019 18:51,655,2/7/2019 18:51,5289.0,2019-02-07 18:51:00,1
2/7/2019 19:01,1,2/7/2019 19:01,648,2/7/2019 19:01,5084.12,2019-02-07 19:01:00,1
2/7/2019 19:11,1,2/7/2019 19:11,638,2/7/2019 19:11,5402.6,2019-02-07 19:11:00,1
2/7/2019 19:21,1,2/7/2019 19:21,634,2/7/2019 19:21,5351.7,2019-02-07 19:21:00,1
2/7/2019 19:31,2,2/7/2019 19:31,629,2/7/2019 19:31,4976.4,2019-02-07 19:31:00,1
2/7/2019 19:41,1,2/7/2019 19:41,626,2/7/2019 19:41,5265.88,2019-02-07 19:41:00,1
2/7/2019 19:51,1,2/7/2019 19:51,618,2/7/2019 19:51,4850.28,2019-02-07 19:51:00,1
2/7/2019 20:01,1,2/7/2019 20:01,613,2/7/2019 20:01,4882.17,2019-02-07 20:01:00,1
2/7/2019 20:11,1,2/7/2019 20:11,607,2/7/2019 20:11,4826.5,2019-02-07 20:11:00,1
2/7/2019 20:21,1,2/7/2019 20:21,599,2/7/2019 20:21,5007.3,2019-02-07 20:21:00,1
2/7/2019 20:31,1,2/7/2019 20:31,594,2/7/2019 20:31,5143.19,2019-02-07 20:31:00,1
2/7/2019 20:41,1,2/7/2019 20:41,594,2/7/2019 20:41,12340.7,2019-02-07 20:41:00,1
2/7/2019 20:51,1,2/7/2019 20:51,584,2/7/2019 20:51,10896.4,2019-02-07 20:51:00,1
2/7/2019 21:01,1,2/7/2019 21:01,586,2/7/2019 21:01,7987.56,2019-02-07 21:01:00,1
2/7/2019 21:11,1,2/7/2019 21:11,593,2/7/2019 21:11,8112.15,2019-02-07 21:11:00,1
2/7/2019 21:21,1,2/7/2019 21:21,582,2/7/2019 21:21,8189.14,2019-02-07 21:21:00,1
2/7/2019 21:31,1,2/7/2019 21:31,579,2/7/2019 21:31,8625.92,2019-02-07 21:31:00,1
2/7/2019 21:41,2,2/7/2019 21:41,570,2/7/2019 21:41,8640.8,2019-02-07 21:41:00,1
2/7/2019 21:51,2,2/7/2019 21:51,570,2/7/2019 21:51,8227.0,2019-02-07 21:51:00,1
2/7/2019 22:01,2,2/7/2019 22:01,562,2/7/2019 22:01,8390.5,2019-02-07 22:01:00,1
2/7/2019 22:11,1,2/7/2019 22:11,566,2/7/2019 22:11,8334.54,2019-02-07 22:11:00,1
2/7/2019 22:21,1,2/7/2019 22:21,564,2/7/2019 22:21,8123.95,2019-02-07 22:21:00,1
2/7/2019 22:31,1,2/7/2019 22:31,569,2/7/2019 22:31,8197.48,2019-02-07 22:31:00,1
2/7/2019 22:41,1,2/7/2019 22:41,562,2/7/2019 22:41,8164.8,2019-02-07 22:41:00,1
2/7/2019 22:51,1,2/7/2019 22:51,552,2/7/2019 22:51,8245.69,2019-02-07 22:51:00,1
2/7/2019 23:01,1,2/7/2019 23:01,551,2/7/2019 23:01,10387.7,2019-02-07 23:01:00,1
2/7/2019 23:11,1,2/7/2019 23:11,551,2/7/2019 23:11,10785.6,2019-02-07 23:11:00,1
2/7/2019 23:21,1,2/7/2019 23:21,550,2/7/2019 23:21,11447.73,2019-02-07 23:21:00,1
2/7/2019 23:31,1,2/7/2019 23:31,545,2/7/2019 23:31,9685.86,2019-02-07 23:31:00,1
2/7/2019 23:41,1,2/7/2019 23:41,547,2/7/2019 23:41,15051.97,2019-02-07 23:41:00,1
2/7/2019 23:51,1,2/7/2019 23:51,551,2/7/2019 23:51,15931.2,2019-02-07 23:51:00,1
2/8/2019 0:01,1,2/8/2019 0:01,526,2/8/2019 0:01,13888.1,2019-02-08 00:01:00,1
2/8/2019 0:11,1,2/8/2019 0:11,568,2/8/2019 0:11,24158.0,2019-02-08 00:11:00,1
2/8/2019 0:21,1,2/8/2019 0:21,566,2/8/2019 0:21,14223.0,2019-02-08 00:21:00,1
2/8/2019 0:31,1,2/8/2019 0:31,565,2/8/2019 0:31,15781.83,2019-02-08 00:31:00,1
2/8/2019 0:41,1,2/8/2019 0:41,575,2/8/2019 0:41,11210.25,2019-02-08 00:41:00,1
2/8/2019 0:51,1,2/8/2019 0:51,553,2/8/2019 0:51,9072.45,2019-02-08 00:51:00,1
2/8/2019 1:01,1,2/8/2019 1:01,547,2/8/2019 1:01,8544.0,2019-02-08 01:01:00,1
2/8/2019 1:11,1,2/8/2019 1:11,536,2/8/2019 1:11,8603.1,2019-02-08 01:11:00,1
2/8/2019 1:21,1,2/8/2019 1:21,529,2/8/2019 1:21,8505.7,2019-02-08 01:21:00,1
2/8/2019 1:31,1,2/8/2019 1:31,527,2/8/2019 1:31,9479.0,2019-02-08 01:31:00,1
2/8/2019 1:41,1,2/8/2019 1:41,525,2/8/2019 1:41,13365.67,2019-02-08 01:41:00,1
2/8/2019 1:51,1,2/8/2019 1:51,533,2/8/2019 1:51,9505.13,2019-02-08 01:51:00,1
2/8/2019 2:01,1,2/8/2019 2:01,522,2/8/2019 2:01,8282.29,2019-02-08 02:01:00,1
2/8/2019 2:11,1,2/8/2019 2:11,523,2/8/2019 2:11,8820.4,2019-02-08 02:11:00,1
2/8/2019 2:21,1,2/8/2019 2:21,508,2/8/2019 2:21,8897.4,2019-02-08 02:21:00,1
2/8/2019 2:31,1,2/8/2019 2:31,508,2/8/2019 2:31,8881.0,2019-02-08 02:31:00,1
2/8/2019 2:41,1,2/8/2019 2:41,502,2/8/2019 2:41,8580.2,2019-02-08 02:41:00,1
2/8/2019 2:51,1,2/8/2019 2:51,503,2/8/2019 2:51,8552.39,2019-02-08 02:51:00,1
2/8/2019 3:01,1,2/8/2019 3:01,504,2/8/2019 3:01,8456.45,2019-02-08 03:01:00,1
2/8/2019 3:11,1,2/8/2019 3:11,502,2/8/2019 3:11,8570.85,2019-02-08 03:11:00,1
2/8/2019 3:21,1,2/8/2019 3:21,502,2/8/2019 3:21,8399.1,2019-02-08 03:21:00,1
2/8/2019 3:31,1,2/8/2019 3:31,486,2/8/2019 3:31,8681.0,2019-02-08 03:31:00,1
2/8/2019 3:41,1,2/8/2019 3:41,485,2/8/2019 3:41,8394.18,2019-02-08 03:41:00,1
2/8/2019 3:51,1,2/8/2019 3:51,494,2/8/2019 3:51,8369.4,2019-02-08 03:51:00,1
2/8/2019 4:01,1,2/8/2019 4:01,490,2/8/2019 4:01,8323.11,2019-02-08 04:01:00,1
2/8/2019 4:11,1,2/8/2019 4:11,488,2/8/2019 4:11,8811.9,2019-02-08 04:11:00,1
2/8/2019 4:21,1,2/8/2019 4:21,494,2/8/2019 4:21,8714.57,2019-02-08 04:21:00,1
2/8/2019 4:31,1,2/8/2019 4:31,495,2/8/2019 4:31,8342.4,2019-02-08 04:31:00,1
2/8/2019 4:41,1,2/8/2019 4:41,491,2/8/2019 4:41,8901.1,2019-02-08 04:41:00,1
2/8/2019 4:51,1,2/8/2019 4:51,486,2/8/2019 4:51,8807.4,2019-02-08 04:51:00,1
2/8/2019 5:01,1,2/8/2019 5:01,488,2/8/2019 5:01,8871.6,2019-02-08 05:01:00,1
2/8/2019 5:11,1,2/8/2019 5:11,485,2/8/2019 5:11,8349.74,2019-02-08 05:11:00,1
2/8/2019 5:21,1,2/8/2019 5:21,490,2/8/2019 5:21,8414.84,2019-02-08 05:21:00,1
2/8/2019 5:31,1,2/8/2019 5:31,485,2/8/2019 5:31,16311.53,2019-02-08 05:31:00,1
2/8/2019 5:41,1,2/8/2019 5:41,486,2/8/2019 5:41,14747.2,2019-02-08 05:41:00,1
2/8/2019 5:51,1,2/8/2019 5:51,483,2/8/2019 5:51,11739.1,2019-02-08 05:51:00,1
2/8/2019 6:01,1,2/8/2019 6:01,488,2/8/2019 6:01,11055.6,2019-02-08 06:01:00,1
2/8/2019 6:11,1,2/8/2019 6:11,479,2/8/2019 6:11,10569.7,2019-02-08 06:11:00,1
2/8/2019 6:21,2,2/8/2019 6:21,480,2/8/2019 6:21,10556.83,2019-02-08 06:21:00,1
2/8/2019 6:31,2,2/8/2019 6:31,485,2/8/2019 6:31,10631.28,2019-02-08 06:31:00,1
2/8/2019 6:41,2,2/8/2019 6:41,487,2/8/2019 6:41,10670.41,2019-02-08 06:41:00,1
2/8/2019 6:51,2,2/8/2019 6:51,488,2/8/2019 6:51,11262.86,2019-02-08 06:51:00,1
2/8/2019 7:01,4,2/8/2019 7:01,485,2/8/2019 7:01,23053.14,2019-02-08 07:01:00,1
2/8/2019 7:11,7,2/8/2019 7:11,512,2/8/2019 7:11,14464.86,2019-02-08 07:11:00,1
2/8/2019 7:21,7,2/8/2019 7:21,491,2/8/2019 7:21,14158.7,2019-02-08 07:21:00,1
2/8/2019 7:31,7,2/8/2019 7:31,503,2/8/2019 7:31,14344.4,2019-02-08 07:31:00,1
2/8/2019 7:41,8,2/8/2019 7:41,494,2/8/2019 7:41,13246.96,2019-02-08 07:41:00,1
2/8/2019 7:51,8,2/8/2019 7:51,508,2/8/2019 7:51,13802.3,2019-02-08 07:51:00,1
2/8/2019 8:01,9,2/8/2019 8:01,489,2/8/2019 8:01,15678.91,2019-02-08 08:01:00,1
2/8/2019 8:11,14,2/8/2019 8:11,541,2/8/2019 8:11,13652.33,2019-02-08 08:11:00,1
2/8/2019 8:21,15,2/8/2019 8:21,526,2/8/2019 8:21,17775.56,2019-02-08 08:21:00,1
2/8/2019 8:31,18,2/8/2019 8:31,501,2/8/2019 8:31,21136.36,2019-02-08 08:31:00,1
2/8/2019 8:41,23,2/8/2019 8:41,498,2/8/2019 8:41,21746.19,2019-02-08 08:41:00,1
2/8/2019 8:51,24,2/8/2019 8:51,557,2/8/2019 8:51,17410.71,2019-02-08 08:51:00,1
2/8/2019 9:01,23,2/8/2019 9:01,521,2/8/2019 9:01,30699.6,2019-02-08 09:01:00,0
2/8/2019 9:11,24,2/8/2019 9:11,531,2/8/2019 9:11,17878.1,2019-02-08 09:11:00,0
2/8/2019 9:21,26,2/8/2019 9:21,531,2/8/2019 9:21,16438.6,2019-02-08 09:21:00,0
2/8/2019 9:31,23,2/8/2019 9:31,535,2/8/2019 9:31,18406.8,2019-02-08 09:31:00,0
2/8/2019 9:41,27,2/8/2019 9:41,542,2/8/2019 9:41,22292.6,2019-02-08 09:41:00,0
2/8/2019 9:51,24,2/8/2019 9:51,564,2/8/2019 9:51,21254.0,2019-02-08 09:51:00,0
2/8/2019 10:01,28,2/8/2019 10:01,583,2/8/2019 10:01,22770.9,2019-02-08 10:01:00,0
2/8/2019 10:11,28,2/8/2019 10:11,588,2/8/2019 10:11,23561.75,2019-02-08 10:11:00,0
2/8/2019 10:21,27,2/8/2019 10:21,616,2/8/2019 10:21,20941.94,2019-02-08 10:21:00,0
2/8/2019 10:31,25,2/8/2019 10:31,664,2/8/2019 10:31,21694.52,2019-02-08 10:31:00,0
2/8/2019 10:41,23,2/8/2019 10:41,659,2/8/2019 10:41,21742.6,2019-02-08 10:41:00,0
2/8/2019 10:51,31,2/8/2019 10:51,620,2/8/2019 10:51,21925.7,2019-02-08 10:51:00,0
2/8/2019 11:01,25,2/8/2019 11:01,628,2/8/2019 11:01,21367.57,2019-02-08 11:01:00,0
2/8/2019 11:11,23,2/8/2019 11:11,646,2/8/2019 11:11,24546.19,2019-02-08 11:11:00,0
2/8/2019 11:21,24,2/8/2019 11:21,661,2/8/2019 11:21,28687.3,2019-02-08 11:21:00,0
2/8/2019 11:31,24,2/8/2019 11:31,670,2/8/2019 11:31,19735.67,2019-02-08 11:31:00,0
2/8/2019 11:41,23,2/8/2019 11:41,689,2/8/2019 11:41,19475.1,2019-02-08 11:41:00,0
2/8/2019 11:51,24,2/8/2019 11:51,660,2/8/2019 11:51,23893.93,2019-02-08 11:51:00,0
2/8/2019 12:01,23,2/8/2019 12:01,662,2/8/2019 12:01,18918.54,2019-02-08 12:01:00,0
2/8/2019 12:11,21,2/8/2019 12:11,795,2/8/2019 12:11,20018.81,2019-02-08 12:11:00,0
2/8/2019 12:21,18,2/8/2019 12:21,781,2/8/2019 12:21,18434.19,2019-02-08 12:21:00,0
2/8/2019 12:31,16,2/8/2019 12:31,791,2/8/2019 12:31,17920.09,2019-02-08 12:31:00,0
2/8/2019 12:41,15,2/8/2019 12:41,721,2/8/2019 12:41,21780.75,2019-02-08 12:41:00,0
2/8/2019 12:51,17,2/8/2019 12:51,765,2/8/2019 12:51,18638.45,2019-02-08 12:51:00,0
2/8/2019 13:01,18,2/8/2019 13:01,777,2/8/2019 13:01,18953.61,2019-02-08 13:01:00,0
2/8/2019 13:11,24,2/8/2019 13:11,804,2/8/2019 13:11,17033.16,2019-02-08 13:11:00,0
2/8/2019 13:21,23,2/8/2019 13:21,687,2/8/2019 13:21,17329.2,2019-02-08 13:21:00,0
2/8/2019 13:31,26,2/8/2019 13:31,633,2/8/2019 13:31,18492.57,2019-02-08 13:31:00,0
2/8/2019 13:41,24,2/8/2019 13:41,650,2/8/2019 13:41,21017.5,2019-02-08 13:41:00,0
2/8/2019 13:51,25,2/8/2019 13:51,623,2/8/2019 13:51,20620.82,2019-02-08 13:51:00,0
2/8/2019 14:01,25,2/8/2019 14:01,651,2/8/2019 14:01,20904.8,2019-02-08 14:01:00,0
2/8/2019 14:11,22,2/8/2019 14:11,668,2/8/2019 14:11,18869.11,2019-02-08 14:11:00,0
2/8/2019 14:21,24,2/8/2019 14:21,662,2/8/2019 14:21,19784.22,2019-02-08 14:21:00,0
2/8/2019 14:31,24,2/8/2019 14:31,691,2/8/2019 14:31,20419.01,2019-02-08 14:31:00,0
2/8/2019 14:41,22,2/8/2019 14:41,654,2/8/2019 14:41,18793.76,2019-02-08 14:41:00,0
2/8/2019 14:51,17,2/8/2019 14:51,652,2/8/2019 14:51,18570.8,2019-02-08 14:51:00,0
2/8/2019 15:01,21,2/8/2019 15:01,649,2/8/2019 15:01,19532.8,2019-02-08 15:01:00,0
2/8/2019 15:11,27,2/8/2019 15:11,689,2/8/2019 15:11,19696.48,2019-02-08 15:11:00,0
2/8/2019 15:21,27,2/8/2019 15:21,689,2/8/2019 15:21,19541.86,2019-02-08 15:21:00,0
2/8/2019 15:31,21,2/8/2019 15:31,651,2/8/2019 15:31,19047.4,2019-02-08 15:31:00,0
2/8/2019 15:41,22,2/8/2019 15:41,652,2/8/2019 15:41,19865.46,2019-02-08 15:41:00,0
2/8/2019 15:51,21,2/8/2019 15:51,700,2/8/2019 15:51,19589.87,2019-02-08 15:51:00,0
2/8/2019 16:01,23,2/8/2019 16:01,701,2/8/2019 16:01,18346.06,2019-02-08 16:01:00,0
2/8/2019 16:11,23,2/8/2019 16:11,763,2/8/2019 16:11,19423.32,2019-02-08 16:11:00,0
2/8/2019 16:21,22,2/8/2019 16:21,702,2/8/2019 16:21,19598.08,2019-02-08 16:21:00,0
2/8/2019 16:31,17,2/8/2019 16:31,698,2/8/2019 16:31,21194.9,2019-02-08 16:31:00,0
2/8/2019 16:41,18,2/8/2019 16:41,695,2/8/2019 16:41,19211.61,2019-02-08 16:41:00,0
2/8/2019 16:51,16,2/8/2019 16:51,703,2/8/2019 16:51,18692.2,2019-02-08 16:51:00,0
2/8/2019 17:01,10,2/8/2019 17:01,684,2/8/2019 17:01,12819.4,2019-02-08 17:01:00,1
2/8/2019 17:11,16,2/8/2019 17:11,675,2/8/2019 17:11,12981.5,2019-02-08 17:11:00,1
2/8/2019 17:21,9,2/8/2019 17:21,697,2/8/2019 17:21,12050.1,2019-02-08 17:21:00,1
2/8/2019 17:31,6,2/8/2019 17:31,654,2/8/2019 17:31,11019.1,2019-02-08 17:31:00,1
2/8/2019 17:41,5,2/8/2019 17:41,639,2/8/2019 17:41,13290.8,2019-02-08 17:41:00,1
2/8/2019 17:51,3,2/8/2019 17:51,648,2/8/2019 17:51,12383.3,2019-02-08 17:51:00,1
2/8/2019 18:01,2,2/8/2019 18:01,678,2/8/2019 18:01,10174.0,2019-02-08 18:01:00,1
2/8/2019 18:11,1,2/8/2019 18:11,634,2/8/2019 18:11,10855.69,2019-02-08 18:11:00,1
2/8/2019 18:21,0,2/8/2019 18:21,636,2/8/2019 18:21,24504.68,2019-02-08 18:21:00,1
2/8/2019 18:31,0,2/8/2019 18:31,626,2/8/2019 18:31,12268.02,2019-02-08 18:31:00,1
2/8/2019 18:41,0,2/8/2019 18:41,618,2/8/2019 18:41,12082.74,2019-02-08 18:41:00,1
2/8/2019 18:51,1,2/8/2019 18:51,621,2/8/2019 18:51,10469.0,2019-02-08 18:51:00,1
2/8/2019 19:01,0,2/8/2019 19:01,621,2/8/2019 19:01,11550.5,2019-02-08 19:01:00,1
2/8/2019 19:11,0,2/8/2019 19:11,617,2/8/2019 19:11,10475.9,2019-02-08 19:11:00,1
2/8/2019 19:21,0,2/8/2019 19:21,610,2/8/2019 19:21,9130.8,2019-02-08 19:21:00,1
2/8/2019 19:31,0,2/8/2019 19:31,619,2/8/2019 19:31,11282.0,2019-02-08 19:31:00,1
2/8/2019 19:41,0,2/8/2019 19:41,607,2/8/2019 19:41,9453.1,2019-02-08 19:41:00,1
2/8/2019 19:51,0,2/8/2019 19:51,602,2/8/2019 19:51,8793.3,2019-02-08 19:51:00,1
2/8/2019 20:01,0,2/8/2019 20:01,601,2/8/2019 20:01,9209.29,2019-02-08 20:01:00,1
2/8/2019 20:11,0,2/8/2019 20:11,589,2/8/2019 20:11,10667.36,2019-02-08 20:11:00,1
2/8/2019 20:21,0,2/8/2019 20:21,588,2/8/2019 20:21,9531.59,2019-02-08 20:21:00,1
2/8/2019 20:31,0,2/8/2019 20:31,593,2/8/2019 20:31,9522.82,2019-02-08 20:31:00,1
2/8/2019 20:41,0,2/8/2019 20:41,590,2/8/2019 20:41,9501.8,2019-02-08 20:41:00,1
2/8/2019 20:51,0,2/8/2019 20:51,602,2/8/2019 20:51,11680.8,2019-02-08 20:51:00,1
2/8/2019 21:01,1,2/8/2019 21:01,622,2/8/2019 21:01,11717.1,2019-02-08 21:01:00,1
2/8/2019 21:11,1,2/8/2019 21:11,617,2/8/2019 21:11,8706.41,2019-02-08 21:11:00,1
2/8/2019 21:21,0,2/8/2019 21:21,580,2/8/2019 21:21,9309.88,2019-02-08 21:21:00,1
2/8/2019 21:31,1,2/8/2019 21:31,565,2/8/2019 21:31,9252.81,2019-02-08 21:31:00,1
2/8/2019 21:41,1,2/8/2019 21:41,560,2/8/2019 21:41,9251.03,2019-02-08 21:41:00,1
2/8/2019 21:51,0,2/8/2019 21:51,558,2/8/2019 21:51,8909.54,2019-02-08 21:51:00,1
2/8/2019 22:01,0,2/8/2019 22:01,557,2/8/2019 22:01,8850.8,2019-02-08 22:01:00,1
2/8/2019 22:11,0,2/8/2019 22:11,547,2/8/2019 22:11,8625.7,2019-02-08 22:11:00,1
2/8/2019 22:21,0,2/8/2019 22:21,536,2/8/2019 22:21,8650.2,2019-02-08 22:21:00,1
2/8/2019 22:31,0,2/8/2019 22:31,542,2/8/2019 22:31,8659.2,2019-02-08 22:31:00,1
2/8/2019 22:41,0,2/8/2019 22:41,541,2/8/2019 22:41,13273.43,2019-02-08 22:41:00,1
2/8/2019 22:51,0,2/8/2019 22:51,544,2/8/2019 22:51,16844.86,2019-02-08 22:51:00,1
2/8/2019 23:01,1,2/8/2019 23:01,530,2/8/2019 23:01,8461.79,2019-02-08 23:01:00,1
2/8/2019 23:11,0,2/8/2019 23:11,533,2/8/2019 23:11,8471.3,2019-02-08 23:11:00,1
2/8/2019 23:21,0,2/8/2019 23:21,524,2/8/2019 23:21,8532.7,2019-02-08 23:21:00,1
2/8/2019 23:31,0,2/8/2019 23:31,522,2/8/2019 23:31,8759.5,2019-02-08 23:31:00,1
2/8/2019 23:41,0,2/8/2019 23:41,515,2/8/2019 23:41,9347.6,2019-02-08 23:41:00,1
2/8/2019 23:51,0,2/8/2019 23:51,515,2/8/2019 23:51,11133.97,2019-02-08 23:51:00,1
2/9/2019 0:01,0,2/9/2019 0:01,505,2/9/2019 0:01,12320.32,2019-02-09 00:01:00,1
2/9/2019 0:11,0,2/9/2019 0:11,516,2/9/2019 0:11,12723.17,2019-02-09 00:11:00,1
2/9/2019 0:21,0,2/9/2019 0:21,521,2/9/2019 0:21,15180.4,2019-02-09 00:21:00,1
2/9/2019 0:31,0,2/9/2019 0:31,518,2/9/2019 0:31,16019.1,2019-02-09 00:31:00,1
2/9/2019 0:41,0,2/9/2019 0:41,520,2/9/2019 0:41,12504.9,2019-02-09 00:41:00,1
2/9/2019 0:51,0,2/9/2019 0:51,528,2/9/2019 0:51,14920.8,2019-02-09 00:51:00,1
2/9/2019 1:01,0,2/9/2019 1:01,506,2/9/2019 1:01,12178.8,2019-02-09 01:01:00,1
2/9/2019 1:11,0,2/9/2019 1:11,506,2/9/2019 1:11,20988.1,2019-02-09 01:11:00,1
2/9/2019 1:21,0,2/9/2019 1:21,503,2/9/2019 1:21,8668.9,2019-02-09 01:21:00,1
2/9/2019 1:31,0,2/9/2019 1:31,499,2/9/2019 1:31,8552.9,2019-02-09 01:31:00,1
2/9/2019 1:41,0,2/9/2019 1:41,497,2/9/2019 1:41,9013.31,2019-02-09 01:41:00,1
2/9/2019 1:51,0,2/9/2019 1:51,494,2/9/2019 1:51,9041.21,2019-02-09 01:51:00,1
2/9/2019 2:01,0,2/9/2019 2:01,495,2/9/2019 2:01,8872.46,2019-02-09 02:01:00,1
2/9/2019 2:11,0,2/9/2019 2:11,488,2/9/2019 2:11,9326.89,2019-02-09 02:11:00,1
2/9/2019 2:21,0,2/9/2019 2:21,492,2/9/2019 2:21,9269.53,2019-02-09 02:21:00,1
2/9/2019 2:31,0,2/9/2019 2:31,490,2/9/2019 2:31,14693.22,2019-02-09 02:31:00,1
2/9/2019 2:41,0,2/9/2019 2:41,487,2/9/2019 2:41,22182.7,2019-02-09 02:41:00,1
2/9/2019 2:51,0,2/9/2019 2:51,481,2/9/2019 2:51,8722.0,2019-02-09 02:51:00,1
2/9/2019 3:01,0,2/9/2019 3:01,487,2/9/2019 3:01,9694.77,2019-02-09 03:01:00,1
2/9/2019 3:11,0,2/9/2019 3:11,483,2/9/2019 3:11,8890.21,2019-02-09 03:11:00,1
2/9/2019 3:21,0,2/9/2019 3:21,481,2/9/2019 3:21,8767.6,2019-02-09 03:21:00,1
2/9/2019 3:31,0,2/9/2019 3:31,482,2/9/2019 3:31,9770.75,2019-02-09 03:31:00,1
2/9/2019 3:41,0,2/9/2019 3:41,481,2/9/2019 3:41,11251.9,2019-02-09 03:41:00,1
2/9/2019 3:51,0,2/9/2019 3:51,478,2/9/2019 3:51,8552.11,2019-02-09 03:51:00,1
2/9/2019 4:01,0,2/9/2019 4:01,475,2/9/2019 4:01,9869.9,2019-02-09 04:01:00,1
2/9/2019 4:11,0,2/9/2019 4:11,473,2/9/2019 4:11,9678.5,2019-02-09 04:11:00,1
2/9/2019 4:21,0,2/9/2019 4:21,478,2/9/2019 4:21,10899.1,2019-02-09 04:21:00,1
2/9/2019 4:31,0,2/9/2019 4:31,481,2/9/2019 4:31,10831.8,2019-02-09 04:31:00,1
2/9/2019 4:41,0,2/9/2019 4:41,472,2/9/2019 4:41,10736.47,2019-02-09 04:41:00,1
2/9/2019 4:51,0,2/9/2019 4:51,473,2/9/2019 4:51,10705.88,2019-02-09 04:51:00,1
2/9/2019 5:01,0,2/9/2019 5:01,474,2/9/2019 5:01,10336.9,2019-02-09 05:01:00,1
2/9/2019 5:11,0,2/9/2019 5:11,478,2/9/2019 5:11,10395.8,2019-02-09 05:11:00,1
2/9/2019 5:21,0,2/9/2019 5:21,479,2/9/2019 5:21,10310.2,2019-02-09 05:21:00,1
2/9/2019 5:31,0,2/9/2019 5:31,469,2/9/2019 5:31,10238.3,2019-02-09 05:31:00,1
2/9/2019 5:41,0,2/9/2019 5:41,469,2/9/2019 5:41,10262.0,2019-02-09 05:41:00,1
2/9/2019 5:51,0,2/9/2019 5:51,481,2/9/2019 5:51,10316.68,2019-02-09 05:51:00,1
2/9/2019 6:01,0,2/9/2019 6:01,474,2/9/2019 6:01,9364.82,2019-02-09 06:01:00,1
2/9/2019 6:11,0,2/9/2019 6:11,467,2/9/2019 6:11,10562.8,2019-02-09 06:11:00,1
2/9/2019 6:21,0,2/9/2019 6:21,477,2/9/2019 6:21,9977.04,2019-02-09 06:21:00,1
2/9/2019 6:31,0,2/9/2019 6:31,479,2/9/2019 6:31,8256.9,2019-02-09 06:31:00,1
2/9/2019 6:41,0,2/9/2019 6:41,475,2/9/2019 6:41,8473.0,2019-02-09 06:41:00,1
2/9/2019 6:51,0,2/9/2019 6:51,469,2/9/2019 6:51,8088.8,2019-02-09 06:51:00,1
2/9/2019 7:01,0,2/9/2019 7:01,471,2/9/2019 7:01,9489.98,2019-02-09 07:01:00,1
2/9/2019 7:11,0,2/9/2019 7:11,475,2/9/2019 7:11,9519.19,2019-02-09 07:11:00,1
2/9/2019 7:21,0,2/9/2019 7:21,465,2/9/2019 7:21,9847.47,2019-02-09 07:21:00,1
2/9/2019 7:31,0,2/9/2019 7:31,464,2/9/2019 7:31,5812.7,2019-02-09 07:31:00,1
2/9/2019 7:41,0,2/9/2019 7:41,452,2/9/2019 7:41,5425.6,2019-02-09 07:41:00,1
2/9/2019 7:51,0,2/9/2019 7:51,452,2/9/2019 7:51,5320.4,2019-02-09 07:51:00,1
2/9/2019 8:01,0,2/9/2019 8:01,442,2/9/2019 8:01,4800.65,2019-02-09 08:01:00,1
2/9/2019 8:11,0,2/9/2019 8:11,439,2/9/2019 8:11,4656.53,2019-02-09 08:11:00,1
2/9/2019 8:21,0,2/9/2019 8:21,433,2/9/2019 8:21,6091.17,2019-02-09 08:21:00,1
2/9/2019 8:31,0,2/9/2019 8:31,438,2/9/2019 8:31,8002.7,2019-02-09 08:31:00,1
2/9/2019 8:41,0,2/9/2019 8:41,427,2/9/2019 8:41,13858.4,2019-02-09 08:41:00,1
2/9/2019 8:51,0,2/9/2019 8:51,428,2/9/2019 8:51,8910.02,2019-02-09 08:51:00,1
2/9/2019 9:01,0,2/9/2019 9:01,428,2/9/2019 9:01,8456.1,2019-02-09 09:01:00,1
2/9/2019 9:11,1,2/9/2019 9:11,429,2/9/2019 9:11,8215.6,2019-02-09 09:11:00,1
