,AP.UNIV-SVCS-270-743748
2019-01-14 01:32:44.135009700,0
2019-01-14 01:42:44.140014600,0
2019-01-14 01:52:44.163009600,0
2019-01-14 02:02:44.179000800,0
2019-01-14 02:12:44.193008400,0
2019-01-14 02:22:44.204010000,0
2019-01-14 02:32:44.209014800,0
2019-01-14 02:42:44.228012000,0
2019-01-14 02:52:44.236007600,0
2019-01-14 03:02:44.250000000,0
2019-01-14 03:12:44.253005900,0
2019-01-14 03:22:44.285003600,0
2019-01-14 03:32:44.295013400,0
2019-01-14 03:42:44.309005700,0
2019-01-14 03:52:44.339004500,0
2019-01-14 04:02:44.357009800,0
2019-01-14 04:12:44.366012500,0
2019-01-14 04:22:44.372009200,0
2019-01-14 04:32:44.408004700,0
2019-01-14 04:42:44.445007300,0
2019-01-14 04:52:44.439010600,0
2019-01-14 05:02:44.449005100,0
2019-01-14 05:12:44.480010900,0
2019-01-14 05:22:44.484008700,0
2019-01-14 05:32:44.505004800,0
2019-01-14 05:42:44.513000400,0
2019-01-14 05:52:44.526000900,0
2019-01-14 06:02:44.536010700,0
2019-01-14 06:12:44.552001900,0
2019-01-14 06:22:44.584014800,1
2019-01-14 06:32:44.582000700,1
2019-01-14 06:42:44.613006500,3
2019-01-14 06:52:44.616012500,3
2019-01-14 07:02:44.645004200,5
2019-01-14 07:12:44.669006300,6
2019-01-14 07:22:44.664001400,7
2019-01-14 07:32:44.680007900,7
2019-01-14 07:42:44.686004600,9
2019-01-14 07:52:44.815002400,11
2019-01-14 08:02:44.711013700,13
2019-01-14 08:12:44.732009800,17
2019-01-14 08:22:44.741012500,18
2019-01-14 08:32:44.750000000,26
2019-01-14 08:42:44.758010800,24
2019-01-14 08:52:44.778015100,27
2019-01-14 09:02:44.781005800,27
2019-01-14 09:12:44.791000300,25
2019-01-14 09:22:44.798004100,23
2019-01-14 09:32:44.806015000,29
2019-01-14 09:42:44.800003000,33
2019-01-14 09:52:44.847000100,31
2019-01-14 10:02:44.846008300,29
2019-01-14 10:12:44.853012000,32
2019-01-14 10:22:44.858001700,34
2019-01-14 10:32:44.879013000,35
2019-01-14 10:42:44.891006400,33
2019-01-14 10:52:44.897003100,34
2019-01-14 11:02:44.907012900,38
2019-01-14 11:12:44.918014500,35
2019-01-14 11:22:44.931015000,33
2019-01-14 11:32:44.929000800,30
2019-01-14 11:42:44.935012800,33
2019-01-14 11:52:44.950012200,31
2019-01-14 12:02:44.977005000,32
2019-01-14 12:12:44.984008700,32
2019-01-14 12:22:45.003005900,27
2019-01-14 12:32:44.999008100,26
2019-01-14 12:42:45.012008600,21
2019-01-14 12:52:46.030014000,22
2019-01-14 13:02:45.044006300,19
2019-01-14 13:12:45.052001900,24
2019-01-14 13:22:45.063003500,31
2019-01-14 13:32:45.058013900,34
2019-01-14 13:42:45.723007200,30
2019-01-14 13:52:45.098007200,30
2019-01-14 14:02:45.129013000,31
2019-01-14 14:12:45.120010300,34
2019-01-14 14:22:45.135009700,34
2019-01-14 14:32:45.144012400,33
2019-01-14 14:42:45.156005800,32
2019-01-14 14:52:45.183013900,33
2019-01-14 15:02:45.165008500,35
2019-01-14 15:12:46.206008900,33
2019-01-14 15:22:45.198013300,32
2019-01-14 15:32:45.195007300,35
2019-01-14 16:01:30.745010300,33
2019-01-14 16:11:30.533004700,24
2019-01-14 16:21:30.548004100,23
2019-01-14 16:31:30.579010000,24
2019-01-14 16:41:30.592010400,21
2019-01-14 16:51:30.607009800,20
2019-01-14 17:01:30.614013600,17
2019-01-14 17:11:30.632003700,16
2019-01-14 17:21:30.646011300,14
2019-01-14 17:31:31.292007400,12
2019-01-14 17:41:30.659011800,10
2019-01-14 17:51:30.669006300,6
2019-01-14 18:01:30.691009500,5
2019-01-14 18:11:30.720001200,4
2019-01-14 18:21:30.720001200,5
2019-01-14 18:31:30.729003900,7
2019-01-14 18:41:30.736007600,4
2019-01-14 18:51:30.771011300,3
2019-01-14 19:01:30.765014600,3
2019-01-14 19:11:30.764007500,3
2019-01-14 19:21:30.806015000,4
2019-01-14 19:31:30.817001300,2
2019-01-14 19:41:30.828002900,1
2019-01-14 19:51:30.832000700,1
2019-01-14 20:01:30.852005000,1
2019-01-14 20:11:30.886001500,1
2019-01-14 20:21:30.880004800,1
2019-01-14 20:31:30.901000900,1
2019-01-14 20:41:32.611007600,1
2019-01-14 20:51:31.628005900,1
2019-01-14 21:01:31.638000400,1
2019-01-14 21:11:31.654006900,1
2019-01-14 21:21:31.684005700,2
2019-01-14 21:31:31.689010600,1
2019-01-14 21:41:31.683013900,1
2019-01-14 21:51:31.690002400,1
2019-01-14 22:01:31.748001000,1
2019-01-14 22:11:32.484008700,1
2019-01-14 22:21:31.739013600,1
2019-01-14 22:31:31.774002000,1
2019-01-14 22:41:31.770004200,1
2019-01-14 22:51:32.637008600,1
2019-01-14 23:01:31.796005200,1
2019-01-14 23:11:31.815002400,1
2019-01-14 23:21:31.826004000,1
2019-01-14 23:31:31.835006700,3
2019-01-14 23:41:31.849014200,3
2019-01-14 23:51:31.847000100,1
2019-01-15 00:01:32.617004300,1
2019-01-15 00:11:31.760009700,1
2019-01-15 00:21:31.804000800,1
2019-01-15 00:31:31.790008500,1
2019-01-15 00:41:31.809005700,1
2019-01-15 00:51:31.817001300,1
2019-01-15 01:01:31.833007800,1
2019-01-15 01:11:32.828002900,1
2019-01-15 01:21:31.866012500,1
2019-01-15 01:31:31.886001500,1
2019-01-15 01:41:31.894012400,1
2019-01-15 01:51:32.550003000,1
2019-01-15 02:01:32.541000300,1
2019-01-15 02:11:33.546005200,1
2019-01-15 02:21:32.560012800,1
2019-01-15 02:31:33.097000100,1
2019-01-15 02:41:33.600006100,1
2019-01-15 02:51:32.605010900,1
2019-01-15 03:01:32.629013000,1
2019-01-15 03:11:32.628005900,1
2019-01-15 03:21:32.638000400,1
2019-01-15 03:31:32.656005800,1
2019-01-15 03:41:32.671005200,1
2019-01-15 03:51:32.709014800,1
2019-01-15 04:01:32.708007800,1
2019-01-15 04:11:32.731002800,1
2019-01-15 04:21:32.750000000,1
2019-01-15 04:31:32.771011300,1
2019-01-15 04:41:32.762008600,1
2019-01-15 04:51:32.777008000,1
2019-01-15 05:01:32.801010100,1
2019-01-15 05:11:33.809005700,1
2019-01-15 05:21:32.816009500,1
2019-01-15 05:31:32.823013300,1
2019-01-15 05:41:32.846008300,1
2019-01-15 05:51:32.871002100,1
2019-01-15 06:01:32.884002600,1
2019-01-15 06:11:32.918014500,1
2019-01-15 06:21:32.917007400,2
2019-01-15 06:31:32.930007900,2
2019-01-15 06:41:33.909011800,3
2019-01-15 06:51:32.985000600,4
2019-01-15 07:01:32.977005000,5
2019-01-15 07:11:32.992004300,8
2019-01-15 07:21:33.005004800,8
2019-01-15 07:31:33.019012400,10
2019-01-15 07:41:33.022003100,12
2019-01-15 07:51:33.032012900,12
2019-01-15 08:01:33.041000300,14
2019-01-15 08:11:33.066009500,14
2019-01-15 08:21:33.679000800,24
2019-01-15 08:31:33.701004000,29
2019-01-15 08:41:33.093002300,33
2019-01-15 08:51:33.115005400,33
2019-01-15 09:01:33.115005400,35
2019-01-15 09:11:33.112014700,34
2019-01-15 09:21:33.119003200,37
2019-01-15 09:31:34.267013500,39
2019-01-15 09:41:33.853012000,38
2019-01-15 09:51:33.302001900,39
2019-01-15 10:01:33.331008900,40
2019-01-15 10:11:33.320007300,43
2019-01-15 10:21:33.311004600,43
2019-01-15 10:31:33.334014800,44
2019-01-15 10:41:33.356002800,43
2019-01-15 10:51:33.368011400,40
2019-01-15 11:01:33.396011300,40
2019-01-15 11:11:33.393005300,39
2019-01-15 11:21:33.396011300,41
2019-01-15 11:31:33.415008500,41
2019-01-15 11:41:33.420013400,45
2019-01-15 11:51:33.470001200,43
2019-01-15 12:01:33.459014800,40
2019-01-15 12:11:33.459014800,44
2019-01-15 12:21:33.469009300,40
2019-01-15 12:31:33.469009300,34
2019-01-15 12:41:33.485000600,32
2019-01-15 12:51:33.487014700,28
2019-01-15 13:01:34.530014000,34
2019-01-15 13:11:34.540008500,28
2019-01-15 13:21:33.537002500,32
2019-01-15 13:31:33.561004600,35
2019-01-15 13:41:33.557006800,36
2019-01-15 13:51:33.570007300,36
2019-01-15 14:01:33.614013600,41
2019-01-15 14:11:33.606002800,42
2019-01-15 14:21:33.625000000,42
2019-01-15 14:31:33.647003100,37
2019-01-15 14:41:33.657012900,39
2019-01-15 14:51:34.202011100,37
2019-01-15 15:01:33.709014800,40
2019-01-15 15:11:34.268005300,39
2019-01-15 15:21:33.713012600,36
2019-01-15 15:31:33.722000100,39
2019-01-15 15:41:33.741012500,36
2019-01-15 15:51:33.740005400,39
2019-01-15 16:01:33.775009100,39
2019-01-15 16:11:33.757003700,32
2019-01-15 16:21:33.765014600,35
2019-01-15 16:31:33.884002600,31
2019-01-15 16:41:33.796005200,28
2019-01-15 16:51:33.813003500,26
2019-01-15 17:01:33.825012200,29
2019-01-15 17:11:33.837005600,25
2019-01-15 17:21:33.849014200,24
2019-01-15 17:31:34.545013400,16
2019-01-15 17:41:33.874008100,9
2019-01-15 17:51:34.462005600,10
2019-01-15 18:01:33.903015100,7
2019-01-15 18:11:33.920013400,5
2019-01-15 18:21:33.938003500,4
2019-01-15 18:31:34.544006300,2
2019-01-15 18:41:33.977005000,2
2019-01-15 18:51:33.982009800,2
2019-01-15 19:01:34.091003400,2
2019-01-15 19:11:34.005004800,2
2019-01-15 19:21:34.035003600,2
2019-01-15 19:31:34.060012800,2
2019-01-15 19:41:34.042007400,1
2019-01-15 19:51:34.064010600,1
2019-01-15 20:01:34.079010000,1
2019-01-15 20:11:34.091003400,1
2019-01-15 20:21:34.096008300,1
2019-01-15 20:31:34.124008100,1
2019-01-15 20:41:34.118011400,1
2019-01-15 20:51:34.121002100,2
2019-01-15 21:01:34.140014600,2
2019-01-15 21:11:34.146011300,1
2019-01-15 21:21:34.143005300,1
2019-01-15 21:31:34.161010700,1
2019-01-15 21:41:34.184005700,1
2019-01-15 21:51:34.159011800,1
2019-01-15 22:01:34.900009100,1
2019-01-15 22:11:34.199005100,1
2019-01-15 22:21:34.208007800,1
2019-01-15 22:31:34.221008300,1
2019-01-15 22:41:34.238006500,1
2019-01-15 22:51:34.239013600,1
2019-01-15 23:01:34.275009100,1
2019-01-15 23:11:34.277008000,1
2019-01-15 23:21:34.297012300,1
2019-01-15 23:31:34.309005700,1
2019-01-15 23:41:34.299011200,1
2019-01-15 23:51:34.290008500,1
2019-01-16 00:01:34.985000600,1
2019-01-16 00:11:34.766006400,1
2019-01-16 00:21:34.215011500,1
2019-01-16 00:31:34.228012000,1
2019-01-16 00:41:34.216003400,1
2019-01-16 00:51:34.238006500,1
2019-01-16 01:01:35.104003900,1
2019-01-16 01:11:34.273010200,1
2019-01-16 01:21:34.285003600,1
2019-01-16 01:31:34.821014400,1
2019-01-16 01:41:34.314010600,1
2019-01-16 01:51:34.329010000,1
2019-01-16 02:01:34.355010900,1
2019-01-16 02:11:34.350006100,1
2019-01-16 02:21:35.368011400,1
2019-01-16 02:31:34.376007000,1
2019-01-16 02:41:34.391006400,1
2019-01-16 02:51:34.401000900,1
2019-01-16 03:01:34.411010700,1
2019-01-16 03:11:34.988006500,1
2019-01-16 03:21:34.449005100,1
2019-01-16 03:31:34.452011100,1
2019-01-16 03:41:34.461013700,1
2019-01-16 03:51:34.490005400,1
2019-01-16 04:01:34.509002600,1
2019-01-16 04:11:34.523010200,1
2019-01-16 04:21:35.505004800,1
2019-01-16 04:31:34.538009600,1
2019-01-16 04:41:34.551010100,1
2019-01-16 04:51:35.580001800,1
2019-01-16 05:01:34.577011100,1
2019-01-16 05:11:34.594009300,1
2019-01-16 05:21:34.601013100,1
2019-01-16 05:31:34.592010400,1
2019-01-16 05:41:34.615005400,1
2019-01-16 05:51:34.625000000,1
2019-01-16 06:01:34.644012400,1
2019-01-16 06:11:34.658004700,1
2019-01-16 06:21:34.682006800,2
2019-01-16 06:31:34.689010600,3
2019-01-16 06:41:34.720001200,3
2019-01-16 06:51:34.742004300,3
2019-01-16 07:01:34.726013100,6
2019-01-16 07:11:34.750000000,11
2019-01-16 07:21:34.776000900,12
2019-01-16 07:31:34.800003000,12
2019-01-16 07:41:34.818008400,10
2019-01-16 07:51:34.828002900,14
2019-01-16 08:01:34.837005600,16
2019-01-16 08:11:34.835006700,19
2019-01-16 08:21:34.842010400,22
2019-01-16 08:31:34.848007200,28
2019-01-16 08:41:34.887008600,34
2019-01-16 08:51:34.881011900,31
2019-01-16 09:01:34.892013500,33
2019-01-16 09:21:01.386001500,31
2019-01-16 09:31:00.885009700,32
2019-01-16 09:41:00.811004600,29
2019-01-16 09:51:00.803009000,32
2019-01-16 10:01:00.823013300,35
2019-01-16 10:11:00.860000600,32
2019-01-16 10:21:01.447006200,35
2019-01-16 10:31:01.443008400,38
2019-01-16 10:41:00.915008500,38
2019-01-16 10:51:00.864013600,36
2019-01-16 11:01:00.883010800,36
2019-01-16 11:11:01.514007500,33
2019-01-16 11:21:00.917007400,32
2019-01-16 11:31:00.941009500,33
2019-01-16 11:41:00.973007200,36
2019-01-16 11:51:00.990005400,34
2019-01-16 12:01:01.081008900,32
2019-01-16 12:11:01.023010200,32
2019-01-16 12:21:01.020004200,30
2019-01-16 12:31:01.025009100,28
2019-01-16 12:41:01.054000800,28
2019-01-16 12:51:01.046005200,31
2019-01-16 13:01:01.049011200,34
2019-01-16 13:11:01.050003000,35
2019-01-16 13:21:01.679000800,36
2019-01-16 13:31:01.141006400,39
2019-01-16 13:41:01.116012500,37
2019-01-16 13:51:01.180007900,37
2019-01-16 14:01:01.170013400,35
2019-01-16 14:11:01.177001900,35
2019-01-16 14:21:01.206008900,38
2019-01-16 14:31:01.231002800,39
2019-01-16 14:41:01.254013000,38
2019-01-16 14:51:01.238006500,37
2019-01-16 15:01:01.236007600,40
2019-01-16 15:11:01.237014700,37
2019-01-16 15:21:01.254013000,40
2019-01-16 15:31:01.254013000,40
2019-01-16 15:41:01.306015000,36
2019-01-16 15:51:02.024002000,38
2019-01-16 16:01:01.366012500,35
2019-01-16 16:11:01.310012800,34
2019-01-16 16:21:01.335006700,31
2019-01-16 16:31:01.318008400,29
2019-01-16 16:41:02.059005700,27
2019-01-16 16:51:01.335006700,20
2019-01-16 17:01:01.350006100,20
2019-01-16 17:11:01.355010900,17
2019-01-16 17:21:01.428009000,13
2019-01-16 17:31:02.305007900,13
2019-01-16 17:41:01.397003100,11
2019-01-16 17:51:01.413009600,5
2019-01-16 18:01:01.423004100,6
2019-01-16 18:11:02.403015100,4
2019-01-16 18:21:01.435012800,2
2019-01-16 18:31:01.455001800,2
2019-01-16 18:41:01.469009300,2
2019-01-16 18:51:01.472000100,2
2019-01-16 19:01:01.503005900,1
2019-01-16 19:11:01.493011400,1
2019-01-16 19:21:01.507003700,1
2019-01-16 19:31:01.521011300,2
2019-01-16 19:41:01.529006900,1
2019-01-16 19:51:01.533004700,1
2019-01-16 20:01:02.290008500,1
2019-01-16 20:11:01.560012800,1
2019-01-16 20:21:01.559005700,1
2019-01-16 20:31:01.619003200,1
2019-01-16 20:41:01.584014800,1
2019-01-16 20:51:01.603012000,1
2019-01-16 21:01:01.612014700,1
2019-01-16 21:11:01.751007000,1
2019-01-16 21:21:01.647003100,2
2019-01-16 21:31:01.662002500,1
2019-01-16 21:41:01.694000200,1
2019-01-16 21:51:02.382003700,1
2019-01-16 22:01:01.694000200,1
2019-01-16 22:11:01.699005100,1
2019-01-16 22:21:01.722000100,1
2019-01-16 22:31:01.713012600,1
2019-01-16 22:41:02.350006100,1
2019-01-16 22:51:01.767013500,1
2019-01-16 23:01:01.780014000,1
2019-01-16 23:11:01.810012800,1
2019-01-16 23:21:01.822006200,1
2019-01-16 23:31:01.822006200,1
2019-01-16 23:41:01.840011500,1
2019-01-16 23:51:01.849014200,1
2019-01-17 00:01:02.512008600,1
2019-01-17 00:11:01.960006700,1
2019-01-17 00:21:01.863006500,1
2019-01-17 00:31:01.882003700,2
2019-01-17 00:41:01.889007500,1
2019-01-17 00:51:01.896011300,1
2019-01-17 01:01:01.957000700,2
2019-01-17 01:11:01.944000200,1
2019-01-17 01:21:01.973007200,1
2019-01-17 01:31:02.604003900,1
2019-01-17 01:41:02.571014400,1
2019-01-17 01:51:02.001007000,1
2019-01-17 02:01:02.030014000,1
2019-01-17 02:11:02.018005300,1
2019-01-17 02:21:02.025009100,1
2019-01-17 02:31:03.071014400,1
2019-01-17 02:41:02.079010000,1
2019-01-17 02:51:02.092010400,1
2019-01-17 03:01:02.263000400,1
2019-01-17 03:21:02.859008700,1
2019-01-17 03:31:03.390014600,1
2019-01-17 03:41:02.406005800,1
2019-01-17 03:51:02.413009600,1
2019-01-17 04:01:03.122009200,1
2019-01-17 04:11:02.440002400,1
2019-01-17 04:21:02.464004500,1
2019-01-17 04:31:03.445007300,1
2019-01-17 04:41:02.484008700,1
2019-01-17 04:51:02.522003100,1
2019-01-17 05:01:02.523010200,1
2019-01-17 05:11:02.551010100,1
2019-01-17 05:21:02.570007300,1
2019-01-17 05:31:02.598007200,1
2019-01-17 05:41:02.600006100,1
2019-01-17 05:51:03.267013500,1
2019-01-17 06:01:02.699005100,1
2019-01-17 06:11:02.662002500,1
2019-01-17 06:21:02.672012300,2
2019-01-17 06:31:02.675003000,2
2019-01-17 06:41:02.700012200,3
2019-01-17 06:51:02.716003400,3
2019-01-17 07:01:03.990005400,4
2019-01-17 07:11:03.006011900,5
2019-01-17 07:21:03.014007500,6
2019-01-17 07:31:03.045013400,5
2019-01-17 07:41:03.043014500,7
2019-01-17 07:51:03.080001800,5
2019-01-17 08:01:03.084014800,9
2019-01-17 08:11:04.639007500,15
2019-01-17 08:21:03.654006900,17
2019-01-17 08:31:03.729003900,21
2019-01-17 08:41:03.688003500,27
2019-01-17 08:51:03.700012200,27
2019-01-17 09:01:03.712005600,25
2019-01-17 09:11:03.717010400,26
2019-01-17 09:21:03.716003400,28
2019-01-17 09:31:03.729003900,29
2019-01-17 09:41:03.752014100,34
2019-01-17 09:51:04.290008500,33
2019-01-17 10:01:03.764007500,34
2019-01-17 10:11:03.794006300,35
2019-01-17 10:21:03.836013700,38
2019-01-17 10:31:03.822006200,34
2019-01-17 10:41:03.823013300,33
2019-01-17 10:51:03.852005000,31
2019-01-17 11:01:04.693008400,33
2019-01-17 11:11:03.849014200,36
2019-01-17 11:21:03.861007600,38
2019-01-17 11:31:03.874008100,37
2019-01-17 11:41:03.882003700,34
2019-01-17 11:51:03.889007500,35
2019-01-17 12:01:03.901000900,35
2019-01-17 12:11:03.911010700,31
2019-01-17 12:21:03.921005200,28
2019-01-17 12:31:03.932006800,24
2019-01-17 12:41:03.939010600,24
2019-01-17 12:51:03.944000200,24
2019-01-17 13:01:04.935012800,22
2019-01-17 13:11:03.972000100,24
2019-01-17 13:21:03.974014200,27
2019-01-17 13:31:04.986007600,30
2019-01-17 13:41:04.011001500,34
2019-01-17 13:51:05.000000000,36
2019-01-17 14:01:04.024002000,40
2019-01-17 14:11:04.047012300,40
2019-01-17 14:21:04.052001900,35
2019-01-17 14:31:04.064010600,36
2019-01-17 14:41:04.115005400,36
2019-01-17 14:51:04.113006500,36
2019-01-17 15:01:04.124008100,38
2019-01-17 15:11:04.145004200,32
2019-01-17 15:21:04.135009700,27
2019-01-17 15:31:04.160003600,26
2019-01-17 15:41:04.862014700,25
2019-01-17 15:51:04.178009000,26
2019-01-17 16:01:04.183013900,23
2019-01-17 16:11:04.196014400,27
2019-01-17 16:21:04.201004000,33
2019-01-17 16:31:04.966003400,26
2019-01-17 16:41:04.223007200,26
2019-01-17 16:51:04.233001700,19
2019-01-17 17:01:04.256011900,19
2019-01-17 17:11:04.963012600,14
2019-01-17 17:21:04.266006400,11
2019-01-17 17:31:04.275009100,8
2019-01-17 17:41:04.287002500,9
2019-01-17 17:51:04.293014500,6
2019-01-17 18:01:04.335006700,7
2019-01-17 18:11:04.361007600,8
2019-01-17 18:21:04.352005000,8
2019-01-17 18:31:04.361007600,8
2019-01-17 18:41:04.366012500,9
2019-01-17 18:51:04.386001500,7
2019-01-17 19:01:04.397003100,4
2019-01-17 19:11:06.034011800,2
2019-01-17 19:21:05.037002500,3
2019-01-17 19:31:05.049011200,1
2019-01-17 19:41:05.065002400,1
2019-01-17 19:51:05.072006200,1
2019-01-17 20:01:05.081008900,1
2019-01-17 20:11:05.103012000,1
2019-01-17 20:21:05.109008700,1
2019-01-17 20:31:05.118011400,1
2019-01-17 20:41:05.131011900,1
2019-01-17 20:51:05.153015100,1
2019-01-17 21:01:05.171005200,2
2019-01-17 21:11:05.184005700,1
2019-01-17 21:21:05.173004100,1
2019-01-17 21:31:05.193008400,2
2019-01-17 21:41:05.233001700,1
2019-01-17 21:51:05.224014200,1
2019-01-17 22:01:05.229003900,1
2019-01-17 22:11:05.259002600,2
2019-01-17 22:21:05.240005400,1
2019-01-17 22:31:07.101013100,1
2019-01-17 22:41:06.105010900,1
2019-01-17 22:51:06.123001000,1
2019-01-17 23:01:06.146011300,1
2019-01-17 23:11:06.134002600,1
2019-01-17 23:21:06.140014600,1
2019-01-17 23:31:06.142013500,1
2019-01-17 23:41:06.162002500,1
2019-01-17 23:51:06.174011200,1
2019-01-18 00:01:06.042007400,1
2019-01-18 00:11:06.176010100,1
2019-01-18 00:21:06.091003400,1
2019-01-18 00:31:06.104003900,1
2019-01-18 00:41:06.720001200,1
2019-01-18 00:51:06.117004300,1
2019-01-18 01:01:06.125000000,1
2019-01-18 01:11:06.139007500,1
2019-01-18 01:21:06.143005300,1
2019-01-18 01:31:07.098007200,1
2019-01-18 01:41:06.163009600,1
2019-01-18 01:51:06.169006300,1
2019-01-18 02:01:06.189010600,1
2019-01-18 02:11:06.218002300,1
2019-01-18 02:21:06.217010400,1
2019-01-18 02:31:06.210006700,1
2019-01-18 02:41:06.240005400,1
2019-01-18 02:51:07.184005700,1
2019-01-18 03:01:06.270004200,1
2019-01-18 03:11:07.276000900,1
2019-01-18 03:21:06.314010600,1
2019-01-18 03:31:06.308013900,1
2019-01-18 03:41:06.362014700,1
2019-01-18 03:51:06.354003900,1
2019-01-18 04:01:06.376007000,1
2019-01-18 04:11:06.431015000,1
2019-01-18 04:21:06.410003600,1
2019-01-18 04:31:06.418014500,1
2019-01-18 04:41:06.456008900,1
2019-01-18 04:51:06.458007800,1
2019-01-18 05:01:06.461013700,1
2019-01-18 05:11:06.488006500,1
2019-01-18 05:21:06.495010300,1
2019-01-18 05:31:06.500000000,1
2019-01-18 05:41:06.528015100,1
2019-01-18 05:51:06.522003100,0
2019-01-18 06:01:06.539001400,0
2019-01-18 06:11:06.571014400,0
2019-01-18 06:21:06.578002900,1
2019-01-18 06:31:06.606002800,1
2019-01-18 06:41:06.659011800,1
2019-01-18 06:51:06.644012400,1
2019-01-18 07:01:06.646011300,1
2019-01-18 07:11:06.656005800,4
2019-01-18 07:21:06.683013900,6
2019-01-18 07:31:06.702011100,6
2019-01-18 07:41:06.721008300,7
2019-01-18 07:51:06.729003900,7
2019-01-18 08:01:06.746002100,8
2019-01-18 08:11:06.787002500,10
2019-01-18 08:21:06.757003700,13
2019-01-18 08:31:06.773010200,15
2019-01-18 08:41:07.772003100,21
2019-01-18 08:51:07.775009100,20
2019-01-18 09:01:06.805007900,19
2019-01-18 09:11:06.807006800,20
2019-01-18 09:21:06.813003500,23
2019-01-18 09:31:06.842010400,22
2019-01-18 09:41:06.838012600,25
2019-01-18 09:51:06.844009300,24
2019-01-18 10:01:06.856002800,27
2019-01-18 10:11:06.858001700,31
2019-01-18 10:21:06.895004200,35
2019-01-18 10:31:06.901000900,34
2019-01-18 10:41:06.920013400,32
2019-01-18 10:51:07.644012400,31
2019-01-18 11:01:06.948013300,28
2019-01-18 11:11:06.955001800,31
2019-01-18 11:21:06.962005600,36
2019-01-18 11:31:06.969009300,35
2019-01-18 11:41:06.984008700,32
2019-01-18 11:51:07.776000900,30
2019-01-18 12:01:07.022003100,33
2019-01-18 12:11:07.026000900,30
2019-01-18 12:21:07.036010700,24
2019-01-18 12:31:07.048004100,23
2019-01-18 12:41:07.063003500,20
2019-01-18 12:51:07.853012000,22
2019-01-18 13:01:07.089004500,21
2019-01-18 13:11:07.089004500,20
2019-01-18 13:21:07.099014200,23
2019-01-18 13:31:07.111007600,25
2019-01-18 13:41:07.144012400,30
2019-01-18 13:51:07.125000000,29
2019-01-18 14:01:07.138000400,27
2019-01-18 14:11:07.147003100,25
2019-01-18 14:21:07.158004700,26
2019-01-18 14:31:07.946014400,26
2019-01-18 14:41:07.179000800,29
2019-01-18 14:51:07.199005100,30
2019-01-18 15:01:07.211013700,29
2019-01-18 15:11:07.232009800,28
2019-01-18 15:21:07.227005000,27
2019-01-18 15:31:07.239013600,26
