fused-proba-dt,fused-proba-SDWRMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-21 20:40:00,0.4211480835226895,1,6377.9,0.43676747297195107,1.0,0.8729152473584029,36.0,0.830677737114394
2019-07-21 20:45:00,0.38445188088140175,1,6349.9,0.4370421238533557,2.0,0.7174986811278571,33.0,0.8395043810325148
2019-07-21 20:50:00,0.3843237932651086,1,5663.3,0.4437886360950723,2.0,0.7174986811278571,35.0,0.8336621285296565
2019-07-21 20:55:00,0.38589763833162166,1,5690.1,0.44352489425032154,2.0,0.7174986811278571,32.0,0.842362721555107
2019-07-21 21:00:00,0.42490323197877694,1,5713.8,0.4432916863728418,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-21 21:05:00,0.44333920247226455,1,5768.8,0.4427505831233109,0.0,0.948917536080485,33.0,0.8395043810325148
2019-07-21 21:10:00,0.44438451558074593,1,5662.7,0.4437945411263976,0.0,0.948917536080485,31.0,0.8451795445087357
2019-07-21 21:15:00,0.4442649334516761,1,6135.2,0.4391493786194413,0.0,0.948917536080485,30.0,0.8479551187750746
2019-07-21 21:20:00,0.4415830472420375,1,6048.3,0.4400029202924205,0.0,0.948917536080485,36.0,0.830677737114394
2019-07-21 21:25:00,0.4426198076915856,1,5977.4,0.4406995712959395,0.0,0.948917536080485,34.0,0.8366042653112898
2019-07-21 21:30:00,0.4432334580918377,1,5856.1,0.44189198413257286,0.0,0.948917536080485,33.0,0.8395043810325148
2019-07-21 21:35:00,0.4440997503521651,1,5898.1,0.44147903586182824,0.0,0.948917536080485,31.0,0.8451795445087357
2019-07-21 21:40:00,0.4431303514220206,1,5941.4,0.44105339058888665,0.0,0.948917536080485,33.0,0.8395043810325148
2019-07-21 21:45:00,0.4434757423688043,1,6037.7,0.44010705908280484,0.0,0.948917536080485,32.0,0.842362721555107
2019-07-21 21:50:00,0.44442562369336525,1,6001.3,0.4404647078414163,0.0,0.948917536080485,30.0,0.8479551187750746
2019-07-21 21:55:00,0.44285893611496785,1,6553.5,0.4350459101844398,0.0,0.948917536080485,32.0,0.842362721555107
2019-07-21 22:00:00,0.4400588591883814,1,6505.6,0.43551536288603904,0.0,0.948917536080485,38.0,0.8245813206852376
2019-07-21 22:05:00,0.44194099880296767,1,5753.1,0.4429050297058989,0.0,0.948917536080485,36.0,0.830677737114394
2019-07-21 22:10:00,0.44295607799151765,1,5699.9,0.44342845927690827,0.0,0.948917536080485,34.0,0.8366042653112898
2019-07-21 22:15:00,0.443485404568481,1,5648.4,0.44393528240188634,0.0,0.948917536080485,33.0,0.8395043810325148
2019-07-21 22:20:00,0.4439462094592651,1,5648.6,0.44393331393034463,0.0,0.948917536080485,32.0,0.842362721555107
2019-07-21 22:25:00,0.444009295942254,1,5596.7,0.44444419115584677,0.0,0.948917536080485,32.0,0.842362721555107
2019-07-21 22:30:00,0.44243452778807035,1,6131.1,0.4391896412355581,0.0,0.948917536080485,34.0,0.8366042653112898
2019-07-21 22:35:00,0.44325205411748153,1,6224.0,0.4382775466883877,0.0,0.948917536080485,32.0,0.842362721555107
2019-07-21 22:40:00,0.4448183122883883,1,5675.9,0.44366463410828383,0.0,0.948917536080485,30.0,0.8479551187750746
2019-07-21 22:45:00,0.4262849332057784,1,5710.1,0.4433280927099727,1.0,0.8729152473584029,27.0,0.8560371963677185
2019-07-21 22:50:00,0.4243756505604448,1,5758.5,0.4428519067043122,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-21 22:55:00,0.42426654008389436,1,5844.7,0.4420040839834152,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-21 23:00:00,0.42441938284648695,1,5724.0,0.4431913261123111,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-21 23:05:00,0.4245219453146555,1,5643.2,0.44398646327958224,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-21 23:10:00,0.42277750737024317,1,6264.2,0.43788299097152716,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-07-21 23:15:00,0.422316722460934,1,6241.3,0.4381077407245786,1.0,0.8729152473584029,34.0,0.8366042653112898
2019-07-21 23:20:00,0.42582290079226515,1,5717.2,0.44325823243791884,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-07-21 23:25:00,0.4258431313875882,1,5701.2,0.4434156672025931,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-07-21 23:30:00,0.42443219241455077,1,5713.9,0.4432907024262364,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-21 23:35:00,0.4258326358069144,1,5709.5,0.4433339964976898,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-07-21 23:40:00,0.42724008288966975,1,5657.1,0.44384965551762795,1.0,0.8729152473584029,25.0,0.8612243944825706
2019-07-21 23:45:00,0.4254076149886893,1,6047.0,0.44001569174691996,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-07-21 23:50:00,0.4243793969186256,1,6502.5,0.4355457489954658,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-21 23:55:00,0.42716815696867794,1,6061.3,0.43987521011890685,1.0,0.8729152473584029,24.0,0.8637586897102638
2019-07-22 00:00:00,0.42632095077672827,1,6037.2,0.4401119714201771,1.0,0.8729152473584029,26.0,0.8586506720004349
2019-07-22 00:05:00,0.42545303770333837,1,6010.8,0.44037135947030276,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-07-22 00:10:00,0.42502857310577863,1,5983.0,0.4406445381433969,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-22 00:15:00,0.42629279139876397,1,6059.7,0.43989092786490236,1.0,0.8729152473584029,26.0,0.8586506720004349
2019-07-22 00:20:00,0.4276122898327925,1,5707.1,0.4433576118086044,1.0,0.8729152473584029,24.0,0.8637586897102638
2019-07-22 00:25:00,0.4252793416037989,1,6149.4,0.4390099386800037,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-07-22 00:30:00,0.42565880216854235,1,6208.8,0.43842675230186356,1.0,0.8729152473584029,27.0,0.8560371963677185
2019-07-22 00:35:00,0.42703804320909894,1,5817.5,0.44227157414714835,1.0,0.8729152473584029,25.0,0.8612243944825706
2019-07-22 00:40:00,0.42664846426565534,1,5776.4,0.44267582314681475,1.0,0.8729152473584029,26.0,0.8586506720004349
2019-07-22 00:45:00,0.4252251138320728,1,5827.0,0.44217814545973266,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-22 00:50:00,0.4247530484201615,1,5832.5,0.4421240570370614,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-22 00:55:00,0.424314232507423,1,5807.0,0.4423748421866515,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-22 01:00:00,0.4256665006369256,1,5841.1,0.44203948516472263,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-07-22 01:05:00,0.42380150878511597,1,6214.1,0.43837472539449807,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-22 01:10:00,0.4243264790615427,1,6171.5,0.4387929421631035,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-22 01:15:00,0.4252901586997979,1,5775.5,0.4426846761664222,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-22 01:20:00,0.4239908952493671,1,5685.9,0.4435662248279414,1.0,0.8729152473584029,32.0,0.842362721555107
2019-07-22 01:25:00,0.4248914499626283,1,5723.1,0.4432001812430043,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-22 01:30:00,0.42499897789418906,1,5638.3,0.4440346925022157,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-22 01:35:00,0.42936938172169525,1,5647.5,0.44394414054560394,1.0,0.8729152473584029,20.0,0.8735083800663233
2019-07-22 01:40:00,0.4297902285116713,1,5635.6,0.44406126823889464,1.0,0.8729152473584029,19.0,0.8758506852190859
2019-07-22 01:45:00,0.4284103448532009,1,6085.1,0.43964142289990393,1.0,0.8729152473584029,21.0,0.8711283853611246
2019-07-22 01:50:00,0.42802102982873175,1,6062.0,0.4398683336429462,1.0,0.8729152473584029,22.0,0.8687103406213542
2019-07-22 01:55:00,0.4293755367928708,1,5642.6,0.4439923688419859,1.0,0.8729152473584029,20.0,0.8735083800663233
2019-07-22 02:00:00,0.4294577565778512,1,5577.2,0.4446361696639768,1.0,0.8729152473584029,20.0,0.8735083800663233
2019-07-22 02:05:00,0.42760795285119324,1,6053.3,0.4399538000539923,1.0,0.8729152473584029,23.0,0.866253891398491
2019-07-22 02:10:00,0.43001313424908727,1,6094.3,0.4395510585408755,1.0,0.8729152473584029,17.0,0.8804236964348249
2019-07-22 02:15:00,0.42923212513144576,1,6082.6,0.4396659791239065,1.0,0.8729152473584029,19.0,0.8758506852190859
2019-07-22 02:20:00,0.42755807477955443,1,6093.3,0.4395608805598035,1.0,0.8729152473584029,23.0,0.866253891398491
2019-07-22 02:25:00,0.4266643556215055,1,6466.8,0.43589571418843615,1.0,0.8729152473584029,24.0,0.8637586897102638
2019-07-22 02:30:00,0.4279935266845302,1,6421.5,0.4363398795685429,1.0,0.8729152473584029,21.0,0.8711283853611246
2019-07-22 02:35:00,0.42889796992667123,1,6024.5,0.44023674871958496,1.0,0.8729152473584029,20.0,0.8735083800663233
2019-07-22 02:40:00,0.42938181821488125,1,5637.6,0.4440415824772792,1.0,0.8729152473584029,20.0,0.8735083800663233
2019-07-22 02:45:00,0.4288766283376389,1,5712.0,0.443309397487817,1.0,0.8729152473584029,21.0,0.8711283853611246
2019-07-22 02:50:00,0.4289179453502639,1,5679.1,0.4436331426572195,1.0,0.8729152473584029,21.0,0.8711283853611246
2019-07-22 02:55:00,0.4301633885006689,1,5657.1,0.44384965551762795,1.0,0.8729152473584029,18.0,0.8781556669120316
2019-07-22 03:00:00,0.42987452151253513,1,5568.5,0.44472182694902973,1.0,0.8729152473584029,19.0,0.8758506852190859
2019-07-22 03:05:00,0.428060669718554,1,6030.2,0.44018074537457175,1.0,0.8729152473584029,22.0,0.8687103406213542
2019-07-22 03:10:00,0.4304050167958554,1,6092.1,0.4395726670450019,1.0,0.8729152473584029,16.0,0.8826551498705996
2019-07-22 03:15:00,0.4293853361364018,1,5634.8,0.44406914259271857,1.0,0.8729152473584029,20.0,0.8735083800663233
2019-07-22 03:20:00,0.42850097849332097,1,5678.6,0.44363806316659726,1.0,0.8729152473584029,22.0,0.8687103406213542
2019-07-22 03:25:00,0.42931439470321225,1,5691.3,0.44351308565741787,1.0,0.8729152473584029,20.0,0.8735083800663233
2019-07-22 03:30:00,0.4295716443460008,1,5810.1,0.4423443530086008,1.0,0.8729152473584029,19.0,0.8758506852190859
2019-07-22 03:35:00,0.43079527219569413,1,5778.1,0.4426591008758212,1.0,0.8729152473584029,16.0,0.8826551498705996
2019-07-22 03:40:00,0.4318646411745621,1,5828.8,0.4421604436430736,1.0,0.8729152473584029,13.0,0.8891338781948803
2019-07-22 03:45:00,0.4513892880053975,1,6157.3,0.4389323671065355,0.0,0.948917536080485,12.0,0.8912228704209652
2019-07-22 03:50:00,0.43221508781757134,1,6133.5,0.43916607277772773,1.0,0.8729152473584029,11.0,0.8932772254581008
2019-07-22 03:55:00,0.43045094046493876,1,5742.5,0.44300931198754134,1.0,0.8729152473584029,17.0,0.8804236964348249
2019-07-22 04:00:00,0.4309628358388433,1,5644.0,0.443978589220997,1.0,0.8729152473584029,16.0,0.8826551498705996
2019-07-22 04:05:00,0.43235515398989094,1,5728.9,0.4431431154786974,1.0,0.8729152473584029,12.0,0.8912228704209652
2019-07-22 04:10:00,0.4320288208252042,1,5696.9,0.44345797973469026,1.0,0.8729152473584029,13.0,0.8891338781948803
2019-07-22 04:15:00,0.43347974511264253,1,5681.4,0.4436105084565274,1.0,0.8729152473584029,9.0,0.8972836139602052
2019-07-22 04:20:00,0.4327791686888508,1,5678.0,0.44364396779244597,1.0,0.8729152473584029,11.0,0.8932772254581008
2019-07-22 04:25:00,0.4327786266601084,1,6249.3,0.43802922263538147,1.0,0.8729152473584029,9.0,0.8972836139602052
2019-07-22 04:30:00,0.4319148672888526,1,6378.0,0.4367664921453345,1.0,0.8729152473584029,11.0,0.8932772254581008
2019-07-22 04:35:00,0.4326957342257309,1,6032.0,0.4401630604240058,1.0,0.8729152473584029,10.0,0.89529734024167
2019-07-22 04:40:00,0.4334552051777397,1,5979.4,0.4406799164312381,1.0,0.8729152473584029,8.0,0.8992364477337325
2019-07-22 04:45:00,0.4327486831153738,1,5989.1,0.4405845929763857,1.0,0.8729152473584029,10.0,0.89529734024167
2019-07-22 04:50:00,0.433014096031359,1,6057.7,0.4399105752169044,1.0,0.8729152473584029,9.0,0.8972836139602052
2019-07-22 04:55:00,0.4350990963807582,1,5978.9,0.44068483012998355,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-22 05:00:00,0.43307790239002386,1,6286.5,0.4376641543564814,1.0,0.8729152473584029,8.0,0.8992364477337325
2019-07-22 05:05:00,0.4329593744420317,1,6940.0,0.43126227714793575,1.0,0.8729152473584029,6.0,0.9030434077254824
2019-07-22 05:10:00,0.433859681658612,1,7263.7,0.42809956686694156,1.0,0.8729152473584029,2.0,0.9102738413052621
2019-07-22 05:15:00,0.43373753633630535,1,6836.5,0.4322747206176346,1.0,0.8729152473584029,4.0,0.9067214562316194
2019-07-22 05:20:00,0.4330597529514849,1,6856.6,0.4320780566161364,1.0,0.8729152473584029,6.0,0.9030434077254824
2019-07-22 05:25:00,0.4334131339766452,1,6836.7,0.4322727636566418,1.0,0.8729152473584029,5.0,0.9048983430902964
2019-07-22 05:30:00,0.43308759311244704,1,6833.5,0.4323040752861408,1.0,0.8729152473584029,6.0,0.9030434077254824
2019-07-22 05:35:00,0.4327362651078741,1,6847.3,0.43216904775029746,1.0,0.8729152473584029,7.0,0.901156244302419
2019-07-22 05:40:00,0.43405530818279825,1,6837.5,0.43226493583380887,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-22 05:45:00,0.4341917248375096,1,6985.4,0.4308183522086808,1.0,0.8729152473584029,2.0,0.9102738413052621
2019-07-22 05:50:00,0.4336054740284651,1,7213.3,0.42859162078397645,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-22 05:55:00,0.4338853680547507,1,7242.1,0.42831042976333367,1.0,0.8729152473584029,2.0,0.9102738413052621
2019-07-22 06:00:00,0.4340216436360425,1,6865.5,0.4319909833707808,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-22 06:05:00,0.43524020874539354,1,6871.0,0.43193717616254385,1.0,0.8729152473584029,-1.0,0.9153739118366575
2019-07-22 06:10:00,0.43650232229617,1,7004.3,0.43063357918579603,1.0,0.8729152473584029,-6.0,0.9232916707739839
2019-07-22 06:15:00,0.4377178978234657,1,6867.8,0.43196848197929244,1.0,0.8729152473584029,-10.0,0.9291306136811475
2019-07-22 06:20:00,0.43872631191103095,1,6845.6,0.43218568103326055,1.0,0.8729152473584029,-14.0,0.9345566065604287
2019-07-22 06:25:00,0.43964372080666775,1,6843.4,0.43220720668524987,1.0,0.8729152473584029,-18.0,0.9395941761950145
2019-07-22 06:30:00,0.4390741553699412,1,7326.1,0.4274905543272027,1.0,0.8729152473584029,-18.0,0.9395941761950145
2019-07-22 06:35:00,0.43980541963251496,1,7073.1,0.4299611297788043,1.0,0.8729152473584029,-20.0,0.9419747645036585
2019-07-22 06:40:00,0.44042049860264,1,6554.9,0.4350321909763093,1.0,0.8729152473584029,-20.0,0.9419747645036585
2019-07-22 06:45:00,0.4403528059067634,1,6611.6,0.4344766468916662,1.0,0.8729152473584029,-20.0,0.9419747645036585
2019-07-22 06:50:00,0.44036890740212326,1,6418.8,0.4363663562343112,1.0,0.8729152473584029,-19.0,0.9407956817197506
2019-07-22 06:55:00,0.4386375659311267,1,6311.1,0.4374227752900074,1.0,0.8729152473584029,-11.0,0.9305248561131315
2019-07-22 07:00:00,0.4370427221943471,1,6096.3,0.4395314146450615,1.0,0.8729152473584029,-4.0,0.9202095027839281
2019-07-22 07:05:00,0.4360696810809109,1,5941.0,0.44105732225135963,1.0,0.8729152473584029,0.0,0.913703814531564
2019-07-22 07:10:00,0.4346157954042301,1,6113.4,0.439363467076075,1.0,0.8729152473584029,4.0,0.9067214562316194
2019-07-22 07:15:00,0.4536229048734033,1,5954.5,0.4409246327310921,0.0,0.948917536080485,6.0,0.9030434077254824
2019-07-22 07:20:00,0.45407049492894386,1,5040.1,0.44993024911614216,0.0,0.948917536080485,8.0,0.8992364477337325
2019-07-22 07:25:00,0.4353192560945326,0,5023.1,0.4500980062260591,1.0,0.8729152473584029,6.0,0.9030434077254824
2019-07-22 07:30:00,0.4356955827571802,0,4725.3,0.45303852332438643,1.0,0.8729152473584029,6.0,0.9030434077254824
2019-07-22 07:35:00,0.3991491473260983,0,4679.4,0.4534920429644869,2.0,0.7174986811278571,5.0,0.9048983430902964
2019-07-22 07:40:00,0.3839963161752233,0,4719.8,0.4530928625405145,2.0,0.7174986811278571,38.0,0.8245813206852376
2019-07-22 07:45:00,0.3864257255581255,0,4564.6,0.45462667250685496,2.0,0.7174986811278571,34.0,0.8366042653112898
2019-07-22 07:50:00,0.38213505192737324,0,6032.4,0.4401591304556168,2.0,0.7174986811278571,38.0,0.8245813206852376
2019-07-22 07:55:00,0.3922334437876097,0,5980.0,0.44067402000808426,2.0,0.7174986811278571,18.0,0.8781556669120316
2019-07-22 08:00:00,0.3923593736288512,0,5568.0,0.44472674988137173,2.0,0.7174986811278571,19.0,0.8758506852190859
2019-07-22 08:05:00,0.34288308482567587,0,5548.9,0.4449148140110272,3.0,0.48430303969297234,23.0,0.866253891398491
2019-07-22 08:10:00,0.2878636606420362,0,5790.5,0.4425371305981261,4.0,0.25774830469636706,54.0,0.769554373919445
2019-07-22 08:15:00,0.2458831119457406,0,5749.4,0.44294142955368176,7.0,0.01725252024715551,81.0,0.6522251360645591
2019-07-22 08:20:00,0.22910240805241147,0,6765.7,0.43296761718985094,7.0,0.01725252024715551,94.0,0.5868692350086961
2019-07-22 08:25:00,0.21825343270675324,0,5707.7,0.44335170795687207,7.0,0.01725252024715551,106.0,0.5236349273030777
2019-07-22 08:30:00,0.2157848576926758,0,6237.6,0.43814405638955867,8.0,0.00644944838927385,107.0,0.518302131223113
2019-07-22 08:35:00,0.20005231419336242,0,5908.1,0.4413807267523482,9.0,0.002394492257148144,123.0,0.43323553358488254
2019-07-22 08:40:00,0.19918471831004134,0,6232.9,0.43819018805475163,9.0,0.002394492257148144,123.0,0.43323553358488254
2019-07-22 08:45:00,0.19423879867841548,0,6654.3,0.434058382739292,9.0,0.002394492257148144,127.0,0.4123792895775741
2019-07-22 08:50:00,0.19236363498715484,0,6663.7,0.4339663184443477,9.0,0.002394492257148144,129.0,0.40206312166101554
2019-07-22 08:55:00,0.19052220430485162,0,6676.2,0.43384389957999336,11.0,0.0,131.0,0.3918329398790406
2019-07-22 09:00:00,0.17866015540970112,0,7919.4,0.4217112792019057,12.0,0.0,141.0,0.3422454333111718
2019-07-22 09:05:00,0.16191197661520912,0,8454.8,0.416514299922743,14.0,0.0,165.0,0.23754995946646348
2019-07-22 09:10:00,0.15820830498111915,0,8396.4,0.41708029356451287,16.0,0.0,174.0,0.20448749200018745
2019-07-22 09:15:00,0.15427056137257286,0,8098.1,0.4199746991425775,19.0,0.0,190.0,0.15441521237420763
2019-07-22 09:20:00,0.1488147141425095,0,9033.6,0.41091688059867704,19.0,0.0,202.0,0.12381259279114509
2019-07-22 09:25:00,0.14605060655092106,0,9286.6,0.4084773197570016,19.0,0.0,217.0,0.09301665841319753
2019-07-22 09:30:00,0.14772282679583298,0,8702.7,0.4141142004290135,20.0,0.0,220.0,0.08774758400268644
2019-07-22 09:35:00,0.14635738707397805,0,9060.9,0.4106534262375374,22.0,0.0,222.0,0.0843862342963832
2019-07-22 09:40:00,0.14445171082786704,0,9288.4,0.40845997918824883,22.0,0.0,242.0,0.056702161593920504
2019-07-22 09:45:00,0.14227047560275682,0,9916.5,0.40242327794679544,21.0,0.0,244.0,0.05445907436324301
2019-07-22 09:50:00,0.1383656409287211,0,10975.9,0.3923088695593397,22.0,0.0,257.0,0.04180223860004746
2019-07-22 09:55:00,0.13991441773670946,0,10471.5,0.39711358161711413,23.0,0.0,264.0,0.0362048010505588
2019-07-22 10:00:00,0.13852730028192942,0,10826.0,0.39373462591167674,26.0,0.0,281.0,0.02545745417951937
2019-07-22 10:05:00,0.13809348619766468,0,10956.0,0.3924980409797553,28.0,0.0,281.0,0.02545745417951937
2019-07-22 10:10:00,0.14066580773005888,0,10192.3,0.3997817497556748,25.0,0.0,279.0,0.02653953663780488
2019-07-22 10:15:00,0.13928350862096356,0,10581.2,0.39606689873519524,12.0,0.0,290.0,0.0210974417929862
2019-07-22 10:20:00,0.13735318472062746,0,11157.6,0.390583112338464,17.0,0.0,291.0,0.02066060957126286
2019-07-22 10:25:00,0.13540430931317904,0,11765.2,0.38483229974471306,27.0,0.0,281.0,0.02545745417951937
2019-07-22 10:30:00,0.13746072982066213,0,11107.7,0.39105678381967535,27.0,0.0,305.0,0.015400805002075323
2019-07-22 10:35:00,0.13578529960921612,0,11607.9,0.38631810016439166,26.0,0.0,309.0,0.014156960382101643
2019-07-22 10:40:00,0.13399865328293994,0,12138.9,0.3813111065045521,27.0,0.0,323.0,0.010535052243106621
2019-07-22 10:45:00,0.12926668266196156,0,13571.6,0.3679294590099912,28.0,0.0,372.0,0.0037228503706604886
2019-07-22 10:50:00,0.12880344260307533,0,13712.8,0.3666211955544991,26.0,0.0,409.0,0.0016919371756518278
2019-07-22 10:55:00,0.1335957993390348,0,12250.2,0.3802647687818179,20.0,0.0,451.0,0.0
2019-07-22 11:00:00,0.13149426321843116,0,12888.8,0.3742829927758228,21.0,0.0,462.0,0.0
2019-07-22 11:05:00,0.13165439038954338,0,12840.0,0.3747387759815818,24.0,0.0,443.0,0.0
2019-07-22 11:10:00,0.13009161613111386,0,13317.6,0.3702877408455576,23.0,0.0,408.0,0.001728418030979005
2019-07-22 11:15:00,0.13287430450709,0,12469.5,0.37820637697158654,21.0,0.0,395.0,0.0022806257431487675
2019-07-22 11:20:00,0.13234309390347437,0,12630.7,0.37669611195081304,23.0,0.0,406.0,0.00180375216315468
2019-07-22 11:25:00,0.13196626733956932,0,12745.4,0.3756229552386603,29.0,0.0,402.0,0.0019643943247134588
