fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-19 06:45:00,0.8453349323010457,1,6994.1,0.6782984974775441,0.0,0.9560480112171198,-8.0,0.877300855962615
2019-07-19 06:50:00,0.8633923729218248,1,6457.3,0.7836750404364292,0.0,0.9560480112171198,-3.0,0.8415252819158134
2019-07-19 06:55:00,0.8668412421955138,1,6337.2,0.8034989651053842,0.0,0.9560480112171198,-2.0,0.8334283597499852
2019-07-19 07:00:00,0.8917713762920547,1,5743.2,0.8815542706684119,0.0,0.9560480112171198,-2.0,0.8334283597499852
2019-07-19 07:05:00,0.900251328778668,1,5637.9,0.8921992139669926,0.0,0.9560480112171198,-4.0,0.84929978673478
2019-07-19 07:10:00,0.9149186263584154,1,5579.6,0.8977240085545641,0.0,0.9560480112171198,-10.0,0.8895459984088646
2019-07-19 07:15:00,0.918255949325374,1,5393.5,0.9137124231275264,0.0,0.9560480112171198,-9.0,0.8835631123380749
2019-07-19 07:20:00,0.9232333735045719,0,5346.6,0.9173685538346942,0.0,0.9560480112171198,-11.0,0.8952579083934019
2019-07-19 07:25:00,0.8786828219098076,0,5841.8,0.8707734106514236,1.0,0.821930097620806,-21.0,0.9393801607899156
2019-07-19 07:30:00,0.8620213760755847,0,4968.8,0.942026667599494,1.0,0.821930097620806,0.0,0.8162470401723847
2019-07-19 07:35:00,0.8083176508666954,0,4985.9,0.9410778467849793,1.0,0.821930097620806,16.0,0.6316135487966974
2019-07-19 07:40:00,0.8467477324716663,0,5925.2,0.861012275619339,1.0,0.821930097620806,-5.0,0.8567578089492887
2019-07-19 07:45:00,0.8708250597909594,0,5682.6,0.8877870984283768,1.0,0.821930097620806,-12.0,0.9007074090785305
2019-07-19 07:50:00,0.8373617490129686,0,6330.7,0.8045316881706276,1.0,0.821930097620806,-9.0,0.8835631123380749
2019-07-19 07:55:00,0.8538654942121275,0,5510.7,0.9039286091323053,1.0,0.821930097620806,-2.0,0.8334283597499852
2019-07-19 08:00:00,0.8308388142386863,0,5576.5,0.8980106395934351,1.0,0.821930097620806,5.0,0.76738986932242
2019-07-19 08:05:00,0.6995197167231844,0,6180.5,0.8272565101083895,2.0,0.49481220595115205,8.0,0.7340238753463643
2019-07-19 08:10:00,0.5841894638356735,0,5769.6,0.8787464791386564,3.0,0.17207630094861381,27.0,0.47119673282302355
2019-07-19 08:15:00,0.09054798936567793,0,10057.7,0.08762138738577141,8.0,0.0,57.0,0.13007423882957514
2019-07-19 08:20:00,0.04753340158941965,0,10206.7,0.07633168286878422,8.0,0.0,83.0,0.03085039692455316
2019-07-19 08:25:00,0.0451961108221987,0,10191.2,0.07744089277290056,9.0,0.0,100.0,0.011444362231837868
2019-07-19 08:30:00,0.1544513163011354,0,8734.3,0.2672420437631954,9.0,0.0,99.0,0.012137436579874539
2019-07-19 08:35:00,0.3101214126135811,0,7586.6,0.5370699265026435,13.0,0.0,104.0,0.009042440531970897
2019-07-19 08:40:00,0.3344942604453264,0,7416.5,0.5793394103071097,13.0,0.0,114.0,0.0050078416117008695
2019-07-19 08:45:00,0.2984176269012665,0,7667.1,0.5168398904949187,12.0,0.0,111.0,0.005980612790582818
2019-07-19 08:50:00,0.2663654991134866,0,7887.6,0.46134165620484313,12.0,0.0,118.0,0.003951405332645486
2019-07-19 08:55:00,0.2626432736691467,0,7913.4,0.4548839292977176,15.0,0.0,114.0,0.0050078416117008695
2019-07-19 09:00:00,0.09632492020168314,0,9332.9,0.16628030798892712,16.0,0.0,97.0,0.01365027218371162
2019-07-19 09:05:00,0.09924605582516834,0,9295.1,0.17163141492393363,22.0,0.0,103.0,0.009591465047938397
2019-07-19 09:10:00,0.04973387177385078,0,10076.2,0.08614159276942523,23.0,0.0,155.0,0.0
2019-07-19 09:15:00,0.06937321005357354,0,9708.5,0.12015792449693741,28.0,0.0,233.0,0.0
2019-07-19 09:20:00,0.04597001057809003,0,10161.3,0.07962239394573067,28.0,0.0,285.0,0.0
2019-07-19 09:25:00,0.07566751084829626,0,9610.0,0.1310599732715183,26.0,0.0,347.0,0.0
2019-07-19 09:30:00,0.0647723600672594,0,9785.5,0.11218901856263874,26.0,0.0,402.0,0.0
2019-07-19 09:35:00,0.05124827864887796,0,10043.6,0.08876462242030392,24.0,0.0,448.0,0.0
2019-07-19 09:40:00,0.0462266251796934,0,10155.3,0.08006686347367176,25.0,0.0,484.0,0.0
2019-07-19 09:45:00,0.029562878819218773,0,10629.3,0.051204408132888735,30.0,0.0,522.0,0.0
2019-07-19 09:50:00,0.023964605684326214,0,10847.6,0.04150791462860692,30.0,0.0,559.0,0.0
2019-07-19 09:55:00,0.02346476914250347,0,10869.4,0.04064217234269041,33.0,0.0,509.0,0.0
2019-07-19 10:00:00,0.014182992146658356,0,11385.2,0.024565663001362648,32.0,0.0,385.0,0.0
2019-07-19 10:05:00,0.030670885581692644,0,10590.8,0.053123532140623375,28.0,0.0,308.0,0.0
2019-07-19 10:10:00,0.023202885856883664,0,10881.0,0.04018857718634383,28.0,0.0,258.0,0.0
2019-07-19 10:15:00,0.019187802357742995,0,11076.6,0.033234248569200764,31.0,0.0,268.0,0.0
2019-07-19 10:20:00,0.016126606472491565,0,11254.4,0.027932101764024497,31.0,0.0,281.0,0.0
2019-07-19 10:25:00,0.015102188025514473,0,11321.3,0.02615775696564937,29.0,0.0,300.0,0.0
2019-07-19 10:30:00,0.0092551026705582,0,11817.2,0.016030308054673204,29.0,0.0,295.0,0.0
2019-07-19 10:35:00,0.003958626937442428,0,12668.7,0.006856542983861069,25.0,0.0,304.0,0.0
2019-07-19 10:40:00,0.005915102702266283,0,12267.0,0.010245258412313163,25.0,0.0,309.0,0.0
2019-07-19 10:45:00,0.009188310670307938,0,11824.5,0.015914620916700595,24.0,0.0,308.0,0.0
2019-07-19 10:50:00,0.0032174018884127235,0,12875.6,0.005572703539098889,24.0,0.0,316.0,0.0
2019-07-19 10:55:00,0.002076207032251233,0,13312.0,0.0035960960668909303,26.0,0.0,318.0,0.0
2019-07-19 11:00:00,0.0013302518735885478,0,13754.8,0.0023040638319190565,26.0,0.0,322.0,0.0
2019-07-19 11:05:00,0.003080071392029328,0,12919.1,0.005334840141934194,26.0,0.0,321.0,0.0
2019-07-19 11:10:00,0.0022669522786262684,0,13224.5,0.003926476524914735,26.0,0.0,320.0,0.0
2019-07-19 11:15:00,0.0008146674592678765,0,14242.0,0.0014110454307250109,27.0,0.0,312.0,0.0
2019-07-19 11:20:00,0.0010854753586000381,0,13956.9,0.0018800984714593127,27.0,0.0,325.0,0.0
2019-07-19 11:25:00,0.008485038026471313,0,11904.7,0.014696516966002271,26.0,0.0,313.0,0.0
2019-07-19 11:30:00,0.0,0,14723.1,0.0,26.0,0.0,330.0,0.0
2019-07-19 11:35:00,0.0007367047341578874,0,14341.9,0.001276010029737984,25.0,0.0,338.0,0.0
2019-07-19 11:40:00,0.003973321017941862,0,12665.0,0.006881993877856596,23.0,0.0,361.0,0.0
2019-07-19 11:45:00,0.0014214198181160317,0,13688.9,0.0024619713438622792,10.0,0.0,400.0,0.0
2019-07-19 11:50:00,0.0005849651003864641,0,14570.9,0.0010131892745239846,16.0,0.0,402.0,0.0
2019-07-19 11:55:00,0.014091217809187824,0,11391.8,0.024406705186032718,24.0,0.0,407.0,0.0
2019-07-19 12:00:00,0.0018155512495598325,0,13445.5,0.003144627007982792,24.0,0.0,396.0,0.0
2019-07-19 12:05:00,0.0,0,16104.9,0.0,24.0,0.0,386.0,0.0
2019-07-19 12:10:00,0.0,0,17576.8,0.0,23.0,0.0,394.0,0.0
2019-07-19 12:15:00,0.0,0,16336.1,0.0,19.0,0.0,369.0,0.0
2019-07-19 12:20:00,0.0,0,16631.7,0.0,19.0,0.0,364.0,0.0
2019-07-19 12:25:00,0.0,0,17107.4,0.0,22.0,0.0,421.0,0.0
2019-07-19 12:30:00,0.0,0,17302.2,0.0,20.0,0.0,489.0,0.0
2019-07-19 12:35:00,0.0,0,16714.0,0.0,17.0,0.0,420.0,0.0
2019-07-19 12:40:00,0.0,0,15152.0,0.0,17.0,0.0,382.0,0.0
2019-07-19 12:45:00,0.0,0,15235.9,0.0,18.0,0.0,294.0,0.0
2019-07-19 12:50:00,0.0,0,14989.8,0.0,18.0,0.0,262.0,0.0
2019-07-19 12:55:00,0.0,0,16193.7,0.0,18.0,0.0,262.0,0.0
2019-07-19 13:00:00,0.0,0,14847.6,0.0,18.0,0.0,262.0,0.0
2019-07-19 13:05:00,0.0,0,16721.1,0.0,21.0,0.0,366.0,0.0
2019-07-19 13:10:00,0.0,0,17059.6,0.0,22.0,0.0,418.0,0.0
2019-07-19 13:15:00,0.0,0,15639.3,0.0,28.0,0.0,418.0,0.0
2019-07-19 13:20:00,0.0,0,16889.6,0.0,28.0,0.0,490.0,0.0
2019-07-19 13:25:00,0.0,0,19359.2,0.0,28.0,0.0,490.0,0.0
2019-07-19 13:30:00,0.0,0,16692.2,0.0,28.0,0.0,527.0,0.0
2019-07-19 13:35:00,0.0,0,17512.0,0.0,28.0,0.0,538.0,0.0
2019-07-19 13:40:00,0.0,0,18474.8,0.0,28.0,0.0,540.0,0.0
2019-07-19 13:45:00,0.0,0,17348.4,0.0,30.0,0.0,508.0,0.0
2019-07-19 13:50:00,0.0,0,18271.3,0.0,30.0,0.0,523.0,0.0
2019-07-19 13:55:00,0.0,0,17968.0,0.0,28.0,0.0,525.0,0.0
2019-07-19 14:00:00,0.0,0,18091.1,0.0,28.0,0.0,526.0,0.0
2019-07-19 14:05:00,0.0,0,18286.3,0.0,29.0,0.0,496.0,0.0
2019-07-19 14:10:00,0.0,0,18374.9,0.0,29.0,0.0,508.0,0.0
2019-07-19 14:15:00,0.0,0,18025.7,0.0,29.0,0.0,517.0,0.0
2019-07-19 14:20:00,0.0,0,18564.9,0.0,28.0,0.0,502.0,0.0
2019-07-19 14:25:00,0.0,0,17171.1,0.0,26.0,0.0,512.0,0.0
2019-07-19 14:30:00,0.0,0,16126.8,0.0,26.0,0.0,498.0,0.0
2019-07-19 14:35:00,0.0,0,15710.3,0.0,30.0,0.0,368.0,0.0
2019-07-19 14:40:00,0.0,0,17025.3,0.0,29.0,0.0,391.0,0.0
2019-07-19 14:45:00,0.0,0,15411.3,0.0,27.0,0.0,351.0,0.0
2019-07-19 14:50:00,0.0012991724337964726,0,13778.3,0.002250232663128404,27.0,0.0,343.0,0.0
2019-07-19 14:55:00,0.0006707723695742635,0,14435.0,0.0011618118244159925,31.0,0.0,342.0,0.0
2019-07-19 15:00:00,0.0009200228666627684,0,14121.2,0.0015935263491850815,31.0,0.0,348.0,0.0
2019-07-19 15:05:00,0.0011650483775794025,0,13886.6,0.0020179229832432144,27.0,0.0,377.0,0.0
2019-07-19 15:10:00,0.0017605584365303108,0,13476.1,0.0030493766617645246,27.0,0.0,368.0,0.0
2019-07-19 15:15:00,0.0025174988701085203,0,13120.1,0.004360435951025199,27.0,0.0,359.0,0.0
2019-07-19 15:20:00,0.0022485849793752424,0,13232.6,0.003894663429414136,26.0,0.0,367.0,0.0
2019-07-19 15:25:00,0.0032009910907837232,0,12880.7,0.00554427920381273,23.0,0.0,376.0,0.0
2019-07-19 15:30:00,0.001135419110280509,0,13912.2,0.001966603586890492,23.0,0.0,353.0,0.0
2019-07-19 15:35:00,0.0,0,14742.0,0.0,23.0,0.0,344.0,0.0
2019-07-19 15:40:00,0.004043152460788569,0,12647.6,0.007002945484832934,22.0,0.0,335.0,0.0
2019-07-19 15:45:00,0.011145073902115249,0,11629.6,0.019303834252573537,20.0,0.0,348.0,0.0
2019-07-19 15:50:00,0.0125858119473952,0,11506.5,0.02179926574739588,20.0,0.0,335.0,0.0
2019-07-19 15:55:00,0.016511934467292367,0,11230.3,0.028599509428598124,23.0,0.0,290.0,0.0
2019-07-19 16:00:00,0.020249482519882286,0,11021.3,0.03507313255141398,22.0,0.0,269.0,0.0
2019-07-19 16:05:00,0.026727960019639355,0,10734.4,0.04629418473668501,13.0,0.0,267.0,0.0
2019-07-19 16:10:00,0.014413567289101552,0,11368.8,0.024965030863036697,14.0,0.0,271.0,0.0
2019-07-19 16:15:00,0.012630578190474416,0,11502.9,0.02187680315487306,21.0,0.0,316.0,0.0
2019-07-19 16:20:00,0.035251664123975075,0,10444.4,0.061057673314077854,21.0,0.0,315.0,0.0
2019-07-19 16:25:00,0.03591148949997427,0,10424.8,0.06220052438943169,21.0,0.0,267.0,0.0
2019-07-19 16:30:00,0.038813424807584394,0,10342.4,0.06722682378249045,21.0,0.0,263.0,0.0
2019-07-19 16:35:00,0.05245212623907346,0,10018.3,0.09084974761109188,21.0,0.0,259.0,0.0
2019-07-19 16:40:00,0.0682184337857205,0,9727.4,0.11815779332964116,21.0,0.0,256.0,0.0
2019-07-19 16:45:00,0.06726587535309371,0,9743.2,0.11650791372715341,23.0,0.0,249.0,0.0
2019-07-19 16:50:00,0.02606007488812573,0,10760.7,0.045137373755283594,23.0,0.0,241.0,0.0
2019-07-19 16:55:00,0.033304788276720426,0,10504.3,0.05768558543060409,21.0,0.0,235.0,0.0
2019-07-19 17:00:00,0.043767353693845774,0,10214.1,0.07580728031057826,20.0,0.0,224.0,0.0
2019-07-19 17:05:00,0.09744709566376739,0,9315.1,0.16878332073966995,19.0,0.0,218.0,0.0
2019-07-19 17:10:00,0.15493148188085024,0,8728.7,0.2683491983095695,19.0,0.0,202.0,0.0
2019-07-19 17:15:00,0.17429058735225275,0,8565.4,0.30188015257512335,16.0,0.0,190.0,0.0
2019-07-19 17:20:00,0.19619103040190997,0,8392.6,0.3398128326453983,16.0,0.0,185.0,0.0
2019-07-19 17:25:00,0.103924196058312,0,9237.8,0.18000198770874565,16.0,0.0,171.0,0.0
2019-07-19 17:30:00,0.02608266525258172,0,10759.8,0.045176501414282866,16.0,0.0,163.0,0.0
2019-07-19 17:35:00,0.11365799468664843,0,9128.4,0.19686142148366859,15.0,0.0,206.0,0.0
2019-07-19 17:40:00,0.0680124714111641,0,9730.8,0.11780105603246194,15.0,0.0,243.0,0.0
2019-07-19 17:45:00,0.06853447972909986,0,9722.2,0.11870520096110027,14.0,0.0,232.0,0.0
2019-07-19 17:50:00,0.3110903352881207,0,7579.6,0.5388242664626622,13.0,0.0,171.0,0.0
2019-07-19 17:55:00,0.3796496491304598,0,7086.8,0.6575724813696538,9.0,0.0,161.0,0.0
2019-07-19 18:00:00,0.3537598943484502,0,7278.9,0.6127301106917138,8.0,0.0,152.0,0.0
2019-07-19 18:05:00,0.33392862378778343,0,7420.7,0.5783070188902539,5.0,0.00927196077841852,150.0,0.0
2019-07-19 18:10:00,0.4105292575156384,0,6841.1,0.7109970777523263,5.0,0.00927196077841852,150.0,0.0
2019-07-19 18:15:00,0.23639474311981357,0,8097.6,0.4093427102897661,5.0,0.00927196077841852,152.0,0.0
2019-07-19 18:20:00,0.3051547257773027,1,7627.3,0.5268528726969731,4.0,0.042240626458534214,151.0,0.0
2019-07-19 18:25:00,0.6257000841633061,1,7692.8,0.5103665214467885,0.0,0.9560480112171198,150.0,0.0
2019-07-19 18:30:00,0.6382443341820339,1,7514.8,0.5550132346117462,0.0,0.9560480112171198,147.0,0.0
2019-07-19 18:35:00,0.7202375817182778,1,6350.5,0.801373023382974,0.0,0.9560480112171198,145.0,0.0
2019-07-19 18:40:00,0.7689638406267613,1,5208.9,0.9273016579420998,0.0,0.9560480112171198,145.0,0.0
2019-07-19 18:45:00,0.7748309078895304,1,4972.2,0.9418391623364,0.0,0.9560480112171198,142.0,0.0
2019-07-19 18:50:00,0.7859820358074361,1,4314.6,0.9691616668183877,0.0,0.9560480112171198,140.0,0.0010703520915360532
2019-07-19 18:55:00,0.7852806306026725,1,4369.8,0.967454062814175,0.0,0.9560480112171198,136.0,0.0013575681674291573
2019-07-19 19:00:00,0.7867504955482119,1,4250.7,0.9710301697171729,0.0,0.9560480112171198,137.0,0.0012792509131931418
2019-07-19 19:05:00,0.7853040348217625,1,4368.0,0.9675111601872667,0.0,0.9560480112171198,137.0,0.0012792509131931418
2019-07-19 19:10:00,0.780970714145709,1,4658.5,0.956930779213855,0.0,0.9560480112171198,138.0,0.0012054462784270026
2019-07-19 19:15:00,0.7569502689237136,1,5585.7,0.8971579079907046,0.0,0.9560480112171198,141.0,0.0010085874178589194
2019-07-19 19:20:00,0.7498591160491468,1,5766.2,0.8791112816537587,0.0,0.9560480112171198,137.0,0.0012792509131931418
2019-07-19 19:25:00,0.7667636713191397,1,5286.9,0.9218183936809236,0.0,0.9560480112171198,133.0,0.0016224314250503635
2019-07-19 19:30:00,0.7602275902490078,1,5493.4,0.9054327864023538,0.0,0.9560480112171198,137.0,0.0012792509131931418
2019-07-19 19:35:00,0.7451778918207096,1,5873.9,0.8670874400148652,0.0,0.9560480112171198,136.0,0.0013575681674291573
2019-07-19 19:40:00,0.7401629583024255,1,5981.3,0.8541039031468642,0.0,0.9560480112171198,134.0,0.0015288577683605364
2019-07-19 19:45:00,0.7269213814046318,1,6234.9,0.8192769055664547,0.0,0.9560480112171198,137.0,0.0012792509131931418
2019-07-19 19:50:00,0.6860423654978844,1,6866.8,0.7056434928703439,0.0,0.9560480112171198,136.0,0.0013575681674291573
2019-07-19 19:55:00,0.6613925262552085,1,7201.4,0.6311014842241708,0.0,0.9560480112171198,131.0,0.0018270787008357603
2019-07-19 20:00:00,0.6913944033636121,1,6791.6,0.7211436964791667,0.0,0.9560480112171198,133.0,0.0016224314250503635
2019-07-19 20:05:00,0.694192007025697,1,6751.7,0.7291614978084808,0.0,0.9560480112171198,131.0,0.0018270787008357603
2019-07-19 20:10:00,0.6866240415815877,1,6858.7,0.7073370416087517,0.0,0.9560480112171198,129.0,0.0020574862018266638
2019-07-19 20:15:00,0.6778294016886596,1,6979.9,0.6814147491646607,0.0,0.9560480112171198,129.0,0.0020574862018266638
2019-07-19 20:20:00,0.6674723276223803,1,7119.9,0.6500185229016892,0.0,0.9560480112171198,126.0,0.002458568162730379
2019-07-19 20:25:00,0.6744677393282114,1,7025.6,0.6713290384855906,0.0,0.9560480112171198,122.0,0.0031171328695890343
2019-07-19 20:30:00,0.6350322243767192,1,7559.6,0.5438312239164111,0.0,0.9560480112171198,117.0,0.0041926282806582504
2019-07-19 20:35:00,0.6419301983735358,1,7464.1,0.5676004409105435,0.0,0.9560480112171198,114.0,0.0050078416117008695
2019-07-19 20:40:00,0.6758179723174639,1,7007.3,0.6753873904099533,0.0,0.9560480112171198,119.0,0.003724009249279292
2019-07-19 20:45:00,0.6715687539353931,1,7064.8,0.6625497006186862,0.0,0.9560480112171198,119.0,0.003724009249279292
2019-07-19 20:50:00,0.6709462069564922,1,7073.2,0.6606534829482087,0.0,0.9560480112171198,118.0,0.003951405332645486
2019-07-19 20:55:00,0.6958696718621331,1,6727.6,0.7339335274862625,0.0,0.9560480112171198,117.0,0.0041926282806582504
2019-07-19 21:00:00,0.6844003371830993,1,6889.7,0.7008248244905744,0.0,0.9560480112171198,113.0,0.005313213205390466
2019-07-19 21:05:00,0.6941058257355638,1,6753.1,0.7288826369829564,0.0,0.9560480112171198,108.0,0.007140988216517652
2019-07-19 21:10:00,0.6528662367230095,1,7315.9,0.6038411841649054,0.0,0.9560480112171198,108.0,0.007140988216517652
2019-07-19 21:15:00,0.6944181429145566,1,6748.8,0.7297385642377251,0.0,0.9560480112171198,102.0,0.010173482135347967
2019-07-19 21:20:00,0.6925262320411241,1,6775.9,0.7243158931208831,0.0,0.9560480112171198,101.0,0.0107904316650268
2019-07-19 21:25:00,0.6341254685136848,1,6755.2,0.7284640078017824,1.0,0.821930097620806,101.0,0.0107904316650268
2019-07-19 21:30:00,0.6348194740281483,1,6746.1,0.7302751365243507,1.0,0.821930097620806,101.0,0.0107904316650268
2019-07-19 21:35:00,0.633802158568906,1,6759.6,0.7275855664299947,1.0,0.821930097620806,98.0,0.012871937212789564
2019-07-19 21:40:00,0.6351726730216413,1,6741.7,0.7311481097252001,1.0,0.821930097620806,97.0,0.01365027218371162
2019-07-19 21:45:00,0.5928083837741729,1,7268.6,0.6151915721079291,1.0,0.821930097620806,95.0,0.015348741032019109
2019-07-19 21:50:00,0.5985715923606232,1,7198.9,0.6316881453256091,1.0,0.821930097620806,94.0,0.01627437321497882
2019-07-19 21:55:00,0.6977487753287814,1,6701.2,0.7390990498185563,0.0,0.9560480112171198,94.0,0.01627437321497882
2019-07-19 22:00:00,0.6970066283291895,1,6711.8,0.7370328316809657,0.0,0.9560480112171198,96.0,0.014474981057047476
2019-07-19 22:05:00,0.6994258235608005,1,6676.4,0.7438920071544072,0.0,0.9560480112171198,97.0,0.01365027218371162
2019-07-19 22:10:00,0.6395029647233361,1,6684.5,0.7423329341146878,1.0,0.821930097620806,94.0,0.01627437321497882
2019-07-19 22:15:00,0.6356555205883115,1,6736.0,0.732276347037585,1.0,0.821930097620806,91.0,0.019393007954788266
2019-07-19 22:20:00,0.6417192197083064,1,6655.2,0.7479431642361318,1.0,0.821930097620806,90.0,0.020557444554409554
2019-07-19 22:25:00,0.5935349946227152,1,7259.9,0.6172660924810884,1.0,0.821930097620806,94.0,0.01627437321497882
2019-07-19 22:30:00,0.6055879244582363,1,7113.8,0.6514164471051529,1.0,0.821930097620806,93.0,0.017254849024408436
2019-07-19 22:35:00,0.6070940805581949,1,7095.7,0.6555490018403793,1.0,0.821930097620806,91.0,0.019393007954788266
2019-07-19 22:40:00,0.6089545841692562,1,7073.3,0.6606308777113259,1.0,0.821930097620806,89.0,0.021790245103498362
2019-07-19 22:45:00,0.6062435971243278,1,7106.6,0.6530631072576984,1.0,0.821930097620806,88.0,0.02309523168762473
2019-07-19 22:50:00,0.6120974932581165,1,7035.7,0.669078130772731,1.0,0.821930097620806,85.0,0.027484419319503073
2019-07-19 22:55:00,0.6118878716277522,1,7038.0,0.6685644596288308,1.0,0.821930097620806,86.0,0.0259380084371007
2019-07-19 23:00:00,0.6138931223709415,1,7013.9,0.6739267182519193,1.0,0.821930097620806,84.0,0.029120270161549278
2019-07-19 23:05:00,0.5759105081115776,1,7478.6,0.5640087201317413,1.0,0.821930097620806,80.0,0.03665812734461482
2019-07-19 23:10:00,0.6168250787494964,1,6981.9,0.6809768129534647,1.0,0.821930097620806,76.0,0.04605462156788842
2019-07-19 23:15:00,0.6432843726433847,1,6638.4,0.7511231905682233,1.0,0.821930097620806,78.0,0.041100115294774864
2019-07-19 23:20:00,0.6446896074860288,1,6619.9,0.754593834733465,1.0,0.821930097620806,77.0,0.04351010467427108
2019-07-19 23:25:00,0.6473336549439712,1,6588.5,0.7604093832939236,1.0,0.821930097620806,72.0,0.057715395632085054
2019-07-19 23:30:00,0.6484664142464908,1,6575.7,0.7627527970657334,1.0,0.821930097620806,70.0,0.06453802298301758
2019-07-19 23:35:00,0.6471452598941971,1,6594.1,0.7593791677581625,1.0,0.821930097620806,70.0,0.06453802298301758
2019-07-19 23:40:00,0.6432346988613009,1,6641.5,0.7505384235487178,1.0,0.821930097620806,75.0,0.04874036171001339
2019-07-19 23:45:00,0.6105272919048115,1,7063.6,0.6628201643085042,1.0,0.821930097620806,72.0,0.057715395632085054
2019-07-19 23:50:00,0.6463966881604092,1,6602.9,0.7577541530953278,1.0,0.821930097620806,71.0,0.061037639912357
2019-07-19 23:55:00,0.6468921428272989,1,6601.3,0.7580501648135717,1.0,0.821930097620806,68.0,0.07210544782644746
2019-07-20 00:00:00,0.4810616708680878,0,9772.3,0.11352152919435099,1.0,0.821930097620806,67.0,0.07618904494491219
2019-07-20 00:05:00,0.48036135553414366,0,9811.3,0.10962399229721576,1.0,0.821930097620806,69.0,0.06822456016473888
2019-07-20 00:10:00,0.4813139686794523,0,9803.1,0.11043360877598019,1.0,0.821930097620806,65.0,0.08499848243151409
2019-07-20 00:15:00,0.4786295957699138,0,10011.4,0.09142602240444175,1.0,0.821930097620806,72.0,0.057715395632085054
2019-07-20 00:20:00,0.47567428951985663,0,10521.0,0.05677707118424191,1.0,0.821930097620806,127.0,0.002316882269973064
2019-07-20 00:25:00,0.47711262147018857,0,10460.7,0.06012222415586366,1.0,0.821930097620806,71.0,0.061037639912357
2019-07-20 00:30:00,0.4781359064864241,0,10085.4,0.08541415248442819,1.0,0.821930097620806,73.0,0.05456347125323535
2019-07-20 00:35:00,0.2918079410563546,0,10116.3,0.08301150972203186,2.0,0.49481220595115205,71.0,0.061037639912357
2019-07-20 00:40:00,0.28879653537402605,0,10760.0,0.04516780358739858,2.0,0.49481220595115205,72.0,0.057715395632085054
2019-07-20 00:45:00,0.4762472623718384,0,11917.2,0.01451512195581417,1.0,0.821930097620806,69.0,0.06822456016473888
2019-07-20 00:50:00,0.47636532199183124,0,13964.8,0.0018652098924607508,1.0,0.821930097620806,68.0,0.07210544782644746
2019-07-20 00:55:00,0.47681496567631876,0,13401.7,0.0032861489641866637,1.0,0.821930097620806,66.0,0.08048385135394942
2019-07-20 01:00:00,0.4771607004092708,0,11824.7,0.015911462993375425,1.0,0.821930097620806,65.0,0.08499848243151409
2019-07-20 01:05:00,0.4774480298278689,0,11836.7,0.015723111601727124,1.0,0.821930097620806,64.0,0.08974163997917883
2019-07-20 01:10:00,0.4780445696025517,0,13069.9,0.0045857871503598435,1.0,0.821930097620806,62.0,0.09994857057872586
2019-07-20 01:15:00,0.4789110010686523,0,12128.5,0.011762643702824427,1.0,0.821930097620806,60.0,0.11117461793012262
2019-07-20 01:20:00,0.4771276723812985,0,12059.9,0.012594437874672404,1.0,0.821930097620806,65.0,0.08499848243151409
