fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-18 06:45:00,0.7560030942284615,1,6511.4,0.43545851275655445,1.0,0.8729152473584029,20.0,0.8735083800663233
2019-07-18 06:50:00,0.7632493576970695,1,5874.5,0.4417110635362412,1.0,0.8729152473584029,13.0,0.8891338781948803
2019-07-18 06:55:00,0.7655063019664249,1,5949.1,0.4409777075276522,1.0,0.8729152473584029,10.0,0.89529734024167
2019-07-18 07:00:00,0.7656598943877652,0,5867.8,0.4417769404428673,1.0,0.8729152473584029,10.0,0.89529734024167
2019-07-18 07:05:00,0.6256903316472592,0,5738.6,0.44304768126147087,2.0,0.7174986811278571,75.0,0.6807125443674379
2019-07-18 07:10:00,0.673784143321885,0,5462.1,0.4457696699485718,2.0,0.7174986811278571,44.0,0.8052578837302657
2019-07-18 07:15:00,0.69571278708963,0,5319.7,0.4471727992768008,2.0,0.7174986811278571,26.0,0.8586506720004349
2019-07-18 07:20:00,0.7015933355560354,0,5443.0,0.4459578209019597,2.0,0.7174986811278571,20.0,0.8735083800663233
2019-07-18 07:25:00,0.7035682098918358,0,5422.0,0.44616470631514243,2.0,0.7174986811278571,18.0,0.8781556669120316
2019-07-18 07:30:00,0.6967096336758268,0,4850.2,0.45180483289037754,2.0,0.7174986811278571,26.0,0.8586506720004349
2019-07-18 07:35:00,0.6915139464884303,0,4703.2,0.4532568749481942,2.0,0.7174986811278571,31.0,0.8451795445087357
2019-07-18 07:40:00,0.6891594235344327,0,4724.6,0.45304543916249157,2.0,0.7174986811278571,33.0,0.8395043810325148
2019-07-18 07:45:00,0.6805251185007783,0,4763.5,0.45266114371897254,2.0,0.7174986811278571,40.0,0.8183134132337762
2019-07-18 07:50:00,0.6831640195920501,0,5851.4,0.44193820002099427,2.0,0.7174986811278571,36.0,0.830677737114394
2019-07-18 07:55:00,0.6089206958905504,0,6141.5,0.4390875132339192,3.0,0.48430303969297234,37.0,0.827650870305648
2019-07-18 08:00:00,0.6067969696447523,0,6452.9,0.4360319924401188,3.0,0.48430303969297234,38.0,0.8245813206852376
2019-07-18 08:05:00,0.5045593583731913,0,5976.7,0.44070645054250346,5.0,0.11378980589635901,60.0,0.7460362879178174
2019-07-18 08:10:00,0.37312079123255776,0,6066.4,0.4398251106083721,5.0,0.11378980589635901,118.0,0.4596336875191287
2019-07-18 08:15:00,0.3688651056143188,0,6237.8,0.4381420933636929,8.0,0.00644944838927385,117.0,0.4649454904157505
2019-07-18 08:20:00,0.3947124026688388,0,6099.7,0.4394980204569723,8.0,0.00644944838927385,106.0,0.5236349273030777
2019-07-18 08:25:00,0.3879721254649124,0,6020.6,0.4402750676743711,8.0,0.00644944838927385,109.0,0.5076252355952048
2019-07-18 08:30:00,0.3838511773696885,0,5879.1,0.4416658358028967,9.0,0.002394492257148144,111.0,0.496941379838354
2019-07-18 08:35:00,0.3542892411212948,0,6599.9,0.4345912695422343,12.0,0.0,123.0,0.43323553358488254
2019-07-18 08:40:00,0.3257624189083609,0,6345.5,0.43708528679213204,12.0,0.0,138.0,0.3568191597839428
2019-07-18 08:45:00,0.322932468667794,0,6993.5,0.4307391614082801,13.0,0.0,138.0,0.3568191597839428
2019-07-18 08:50:00,0.28860301918879827,0,8592.5,0.4151806301595266,13.0,0.0,155.0,0.2783884918508809
2019-07-18 08:55:00,0.27121693452283935,0,8947.2,0.4117510063040133,13.0,0.0,168.0,0.22613488347340563
2019-07-18 09:00:00,0.27436464850451675,0,9696.3,0.404536367171204,14.0,0.0,162.0,0.24935558682922251
2019-07-18 09:05:00,0.2862377682483093,0,8520.0,0.4158826629002805,17.0,0.0,157.0,0.2698847728462837
2019-07-18 09:10:00,0.2920977893457743,0,8761.3,0.4135474423614311,17.0,0.0,152.0,0.29144788305696073
2019-07-18 09:15:00,0.2716088051080621,0,10025.6,0.4013776651928459,17.0,0.0,163.0,0.24537725836154312
2019-07-18 09:20:00,0.2556493391935484,0,8833.5,0.41284946491506996,19.0,0.0,188.0,0.16007833460413767
2019-07-18 09:25:00,0.24335690818807076,0,9195.6,0.40935427784850215,25.0,0.0,213.0,0.10048298112467907
2019-07-18 09:30:00,0.2388187736831745,0,10579.4,0.39608406546068253,24.0,0.0,204.0,0.11925029592727956
2019-07-18 09:35:00,0.22923722980760675,0,11291.7,0.3893112033622538,19.0,0.0,226.0,0.07801223959245371
2019-07-18 09:40:00,0.22863572157448753,0,11341.1,0.388843033635454,21.0,0.0,228.0,0.07499316457409251
2019-07-18 09:45:00,0.22664816198715243,0,11548.4,0.3868806702168944,28.0,0.0,234.0,0.06656962527301855
2019-07-18 09:50:00,0.22169830717740655,0,12320.0,0.3796091414298774,28.0,0.0,241.0,0.05785601056808584
2019-07-18 09:55:00,0.22266175474483238,0,12070.9,0.38195092167386135,28.0,0.0,245.0,0.05336913443772048
2019-07-18 10:00:00,0.22071508647091082,0,12346.7,0.37935846589370253,29.0,0.0,251.0,0.047250423726792716
2019-07-18 10:05:00,0.22502271276249355,0,11473.1,0.38759306141351096,31.0,0.0,258.0,0.04095463979914047
2019-07-18 10:10:00,0.22298157748066824,0,11840.1,0.38412557299114924,31.0,0.0,259.0,0.040123507592470506
2019-07-18 10:15:00,0.21698523052308996,0,12962.9,0.37359133859659827,30.0,0.0,258.0,0.04095463979914047
2019-07-18 10:20:00,0.21433083446935974,0,13377.4,0.36973196137080067,29.0,0.0,268.0,0.033337614700170694
2019-07-18 10:25:00,0.20832564121301494,0,14438.2,0.35993143289679375,25.0,0.0,281.0,0.02545745417951937
2019-07-18 10:30:00,0.2046690013669048,0,15160.7,0.3533220677807087,26.0,0.0,275.0,0.0288395003552861
2019-07-18 10:35:00,0.2073875818796571,0,14619.9,0.3582641351080202,30.0,0.0,280.0,0.02599301538830585
2019-07-18 10:40:00,0.21229559425815864,0,13676.2,0.36696011850422233,29.0,0.0,285.0,0.023420705617919903
2019-07-18 10:45:00,0.21143745608096015,0,13942.3,0.36449900010515573,28.0,0.0,265.0,0.03546649720941631
2019-07-18 10:50:00,0.20961809096747575,0,14250.5,0.36165734366229146,28.0,0.0,270.0,0.03198746563393248
2019-07-18 10:55:00,0.20116561974884495,0,15899.7,0.3466193117564356,26.0,0.0,265.0,0.03546649720941631
2019-07-18 11:00:00,0.20333741652410067,0,15415.1,0.3510079744042068,25.0,0.0,275.0,0.0288395003552861
2019-07-18 11:05:00,0.20251180752467196,0,15718.1,0.34826092144935533,23.0,0.0,257.0,0.04180223860004746
2019-07-18 11:10:00,0.20100844827343786,0,15976.0,0.3459306674002241,23.0,0.0,260.0,0.03930855102800872
2019-07-18 11:15:00,0.19184230828163856,0,17664.5,0.33086027510839117,24.0,0.0,272.0,0.03069026059976457
2019-07-18 11:20:00,0.19731000294387185,0,16538.1,0.3408774769589739,26.0,0.0,283.0,0.024418384205683766
2019-07-18 11:25:00,0.190670665197918,0,17836.1,0.3293473094073083,32.0,0.0,283.0,0.024418384205683766
2019-07-18 11:30:00,0.1892414343478254,0,18037.6,0.32757522734900063,31.0,0.0,319.0,0.01146437304511107
2019-07-18 11:35:00,0.18043489411561528,0,19800.6,0.3122836345203297,25.0,0.0,316.0,0.012214117009143485
2019-07-18 11:40:00,0.18377473330198413,0,19117.8,0.3181599426217646,26.0,0.0,327.0,0.009680326004926658
2019-07-18 11:45:00,0.18264311004063957,0,19337.2,0.3162653059659064,28.0,0.0,341.0,0.007195358103883161
2019-07-18 11:50:00,0.18537069871094525,0,18784.7,0.32104796580407097,28.0,0.0,370.0,0.0038847747451025115
2019-07-18 11:55:00,0.19430028816028422,0,17024.7,0.3365319879895311,28.0,0.0,401.0,0.0020067379805420176
2019-07-18 12:00:00,0.19323234538608688,0,17250.0,0.3345292612509752,28.0,0.0,324.0,0.010314614733506951
2019-07-18 12:05:00,0.1936824723854793,0,17232.7,0.33468283361486234,31.0,0.0,286.0,0.022936896293575905
2019-07-18 12:10:00,0.1863685255835195,0,18677.1,0.3219838206695216,31.0,0.0,286.0,0.022936896293575905
2019-07-18 12:15:00,0.18171556107677628,0,19536.6,0.31454865322429004,30.0,0.0,321.0,0.010990003054056655
2019-07-18 12:20:00,0.1785583224612659,0,20180.4,0.30904078464185725,29.0,0.0,317.0,0.011958971046435049
2019-07-18 12:25:00,0.17872726908995487,0,20179.3,0.3090501498809674,25.0,0.0,298.0,0.017841384688722442
2019-07-18 12:30:00,0.18344752227571734,0,19211.4,0.31735091550772754,25.0,0.0,304.0,0.01572821393886218
2019-07-18 12:35:00,0.1846617850477163,0,19151.2,0.3178711250597031,23.0,0.0,265.0,0.03546649720941631
2019-07-18 12:40:00,0.17786017537511398,0,20442.0,0.30681802646495693,23.0,0.0,277.0,0.027666307840908073
2019-07-18 12:45:00,0.1795480895206192,0,20565.3,0.30577346880017203,23.0,0.0,242.0,0.056702161593920504
2019-07-18 12:50:00,0.17532188056376025,0,22035.4,0.29347465970166803,24.0,0.0,226.0,0.07801223959245371
2019-07-18 12:55:00,0.17484451758175298,0,22607.0,0.28877153077375417,26.0,0.0,218.0,0.09122948536394654
2019-07-18 13:00:00,0.18058371197487005,0,21056.1,0.30163539165288816,26.0,0.0,223.0,0.082749752835143
2019-07-18 13:05:00,0.18607537472206725,0,19707.2,0.3130839532697622,27.0,0.0,227.0,0.07648904129906856
2019-07-18 13:10:00,0.18787270005032755,0,19178.0,0.3176394805070359,26.0,0.0,231.0,0.07066551277547914
2019-07-18 13:15:00,0.18476420434297378,0,19150.2,0.3178797702588734,19.0,0.0,263.0,0.036957885216045414
2019-07-18 13:20:00,0.17910109329505974,0,20214.3,0.3087522419352899,21.0,0.0,273.0,0.030060904151227644
2019-07-18 13:25:00,0.17924860915067892,0,20087.2,0.30983483170323467,29.0,0.0,293.0,0.01981334678409509
2019-07-18 13:30:00,0.18239320796228753,0,19399.2,0.31573100277485755,29.0,0.0,322.0,0.010760149585656993
2019-07-18 13:35:00,0.1840473135593158,0,19059.4,0.3186652770885974,30.0,0.0,333.0,0.00852537760165373
2019-07-18 13:40:00,0.18398745817236786,0,19067.2,0.3185977590665198,29.0,0.0,342.0,0.007044303512642099
2019-07-18 13:45:00,0.18432750839336365,0,18993.3,0.3192377545718487,25.0,0.0,367.0,0.004140906596473583
2019-07-18 13:50:00,0.18054141303433144,0,19752.2,0.3126982213458688,28.0,0.0,394.0,0.0023297700378479805
2019-07-18 13:55:00,0.1860017557170069,0,18657.4,0.3221553172149094,35.0,0.0,392.0,0.002431250622292671
2019-07-18 14:00:00,0.18346341407292246,0,19163.9,0.3177613419543245,32.0,0.0,400.0,0.002049992503565448
2019-07-18 14:05:00,0.16886578250492731,0,22155.6,0.2924819398938302,29.0,0.0,428.0,0.0011279800291495558
2019-07-18 14:10:00,0.17529724614863842,0,20819.8,0.30362373675634946,28.0,0.0,448.0,0.0
2019-07-18 14:15:00,0.18650956028095164,0,18555.4,0.3230440345039385,26.0,0.0,452.0,0.0
2019-07-18 14:20:00,0.19046667200949427,0,17773.6,0.32989795306900105,27.0,0.0,455.0,0.0
2019-07-18 14:25:00,0.19259108330586142,0,17357.3,0.3335775413704822,30.0,0.0,473.0,0.0
2019-07-18 14:30:00,0.1835294683354525,0,19149.9,0.3178823638431072,30.0,0.0,479.0,0.0
2019-07-18 14:35:00,0.18849136973045974,0,18162.8,0.32647662916140663,31.0,0.0,485.0,0.0
2019-07-18 14:40:00,0.18616087266577264,0,18624.7,0.32244008983847844,31.0,0.0,504.0,0.0
2019-07-18 14:45:00,0.1851223806374716,0,18831.5,0.3206413688822058,29.0,0.0,509.0,0.0
2019-07-18 14:50:00,0.18961120881277846,0,17941.9,0.32841624734828395,29.0,0.0,520.0,0.0
2019-07-18 14:55:00,0.19530653429490677,0,16828.5,0.3382808404489719,29.0,0.0,515.0,0.0
2019-07-18 15:00:00,0.19582008411752366,0,16728.9,0.33917033483396236,29.0,0.0,504.0,0.0
2019-07-18 15:05:00,0.19793838299961447,0,16319.4,0.34283933612336,29.0,0.0,486.0,0.0
2019-07-18 15:10:00,0.18888741051006733,0,18084.6,0.3271625919135561,29.0,0.0,480.0,0.0
2019-07-18 15:15:00,0.1907257806263086,0,17722.7,0.3303467423580023,31.0,0.0,497.0,0.0
2019-07-18 15:20:00,0.19930669482242444,0,16056.0,0.345209321721064,32.0,0.0,507.0,0.0
2019-07-18 15:25:00,0.19692881516439692,0,16514.3,0.34109071333907587,35.0,0.0,510.0,0.0
2019-07-18 15:30:00,0.20108473402570226,0,15715.0,0.3482889759589905,33.0,0.0,486.0,0.0
2019-07-18 15:35:00,0.2096609192997095,0,14089.2,0.36314336458869506,31.0,0.0,497.0,0.0
2019-07-18 15:40:00,0.20490194624029429,0,14987.6,0.3549005814579364,30.0,0.0,479.0,0.0
2019-07-18 15:45:00,0.20583994865663952,0,14809.8,0.3565252493006687,28.0,0.0,465.0,0.0
2019-07-18 15:50:00,0.21166777687845434,0,13713.0,0.36661934387863576,26.0,0.0,445.0,0.0
2019-07-18 15:55:00,0.20126764865139057,0,15680.0,0.34860579338413006,16.0,0.0,443.0,0.0
2019-07-18 16:00:00,0.20048866258978357,0,15829.7,0.34725166113479794,17.0,0.0,405.0,0.0018426394774094918
2019-07-18 16:05:00,0.22030429191688752,0,12112.0,0.381564160755738,23.0,0.0,378.0,0.0032763299243084368
2019-07-18 16:10:00,0.2204755104198125,0,12081.7,0.3818492765533445,22.0,0.0,364.0,0.004413850962368759
2019-07-18 16:15:00,0.22263476719992897,0,11684.9,0.3855905188359619,19.0,0.0,365.0,0.004320935351680242
2019-07-18 16:20:00,0.21689703995097465,0,12742.2,0.37565287859188295,19.0,0.0,366.0,0.0042299673894868285
2019-07-18 16:25:00,0.21282159049757357,0,13499.1,0.3686019523427236,19.0,0.0,376.0,0.0034188996597172344
2019-07-18 16:30:00,0.22193607838147691,0,11813.1,0.38438027808374065,19.0,0.0,365.0,0.004320935351680242
2019-07-18 16:35:00,0.22615635535558234,0,11041.2,0.39168834846929357,21.0,0.0,363.0,0.004508755544332752
2019-07-18 16:40:00,0.229898917238263,0,10361.4,0.3981650286288866,21.0,0.0,358.0,0.005014620517551751
2019-07-18 16:45:00,0.2324295831136132,0,9904.2,0.40254121682372085,21.0,0.0,353.0,0.0055769236306629135
2019-07-18 16:50:00,0.23971819409463524,0,8592.5,0.4151806301595266,21.0,0.0,364.0,0.004413850962368759
2019-07-18 16:55:00,0.24130471687575702,0,8308.8,0.417929693461896,21.0,0.0,365.0,0.004320935351680242
2019-07-18 17:00:00,0.23865986910338974,0,8782.2,0.41334536040600256,21.0,0.0,362.0,0.004605691280709495
2019-07-18 17:05:00,0.2398690153040858,0,8568.3,0.4154149257122431,21.0,0.0,346.0,0.006470935353316647
2019-07-18 17:10:00,0.23962820899045845,0,8612.9,0.4149831546005677,19.0,0.0,340.0,0.00734962786036048
2019-07-18 17:15:00,0.23645634222088566,0,9190.8,0.40940055104518225,11.0,0.0,320.0,0.011224710835601575
2019-07-18 17:20:00,0.2450696908616033,0,7651.5,0.4243183101018479,12.0,0.0,319.0,0.01146437304511107
2019-07-18 17:25:00,0.2464857804041241,0,7406.1,0.42671009063747667,14.0,0.0,311.0,0.013572706894600014
2019-07-18 17:30:00,0.2477343181275835,0,7211.3,0.4286111496526853,14.0,0.0,292.0,0.02023263521688738
2019-07-18 17:35:00,0.2418444704176148,0,8365.2,0.41738276340839014,12.0,0.0,265.0,0.03546649720941631
2019-07-18 17:40:00,0.24405249296931408,0,8057.6,0.4203681001385817,11.0,0.0,254.0,0.04444680370387311
2019-07-18 17:45:00,0.240430272448456,0,8837.5,0.412810806016375,8.0,0.00644944838927385,244.0,0.05445907436324301
2019-07-18 17:50:00,0.24572393795813746,0,7930.2,0.42160627096093267,8.0,0.00644944838927385,241.0,0.05785601056808584
2019-07-18 17:55:00,0.25042623596834657,0,7457.5,0.42620883497769074,6.0,0.04532563250293859,234.0,0.06656962527301855
2019-07-18 18:00:00,0.2531067461436661,0,6786.3,0.4327659845203638,6.0,0.04532563250293859,245.0,0.05336913443772048
2019-07-18 18:05:00,0.2611622121976002,0,6664.3,0.4339604421546365,5.0,0.11378980589635901,241.0,0.05785601056808584
2019-07-18 18:10:00,0.2645587716099757,0,6165.1,0.4388557803794052,5.0,0.11378980589635901,234.0,0.06656962527301855
2019-07-18 18:15:00,0.2667183931942179,0,5931.1,0.44115463325180504,5.0,0.11378980589635901,227.0,0.07648904129906856
2019-07-18 18:20:00,0.26731616137989705,0,6069.4,0.43979564088070283,5.0,0.11378980589635901,219.0,0.08947326271602206
2019-07-18 18:25:00,0.27213749742447024,0,5825.6,0.44219191364093013,5.0,0.11378980589635901,205.0,0.11702411759121166
2019-07-18 18:30:00,0.2783299974595826,0,4916.0,0.45115513546288166,5.0,0.11378980589635901,201.0,0.1261494600745146
2019-07-18 18:35:00,0.3121100995002965,0,4731.5,0.4529772695499875,4.0,0.25774830469636706,194.0,0.14358115241020203
2019-07-18 18:40:00,0.31402434130491047,0,4596.0,0.45431628226126625,4.0,0.25774830469636706,191.0,0.15164559965392627
2019-07-18 18:45:00,0.28902009727516337,0,4647.8,0.45380431491163187,5.0,0.11378980589635901,182.0,0.17807687589490134
2019-07-18 18:50:00,0.2902244780266923,0,4805.3,0.4522482619066716,5.0,0.11378980589635901,179.0,0.18765429015629134
2019-07-18 18:55:00,0.2854348010677827,0,5471.5,0.4456770777997982,5.0,0.11378980589635901,181.0,0.18122610016141602
2019-07-18 19:00:00,0.2857040074092351,0,5419.0,0.44619426289839503,5.0,0.11378980589635901,181.0,0.18122610016141602
2019-07-18 19:05:00,0.28476166119100044,0,5383.9,0.4465401031334769,6.0,0.04532563250293859,174.0,0.20448749200018745
2019-07-18 19:10:00,0.29332453718243656,0,6402.7,0.4365242431372186,5.0,0.11378980589635901,166.0,0.23370134267354825
2019-07-18 19:15:00,0.3970231677609187,0,6797.0,0.43266126177110004,3.0,0.48430303969297234,168.0,0.22613488347340563
2019-07-18 19:20:00,0.4004627296837202,0,6896.8,0.43168479289908834,3.0,0.48430303969297234,163.0,0.24537725836154312
2019-07-18 19:25:00,0.5069619067161808,1,6231.0,0.4382088373291608,2.0,0.7174986811278571,161.0,0.2533767590966612
2019-07-18 19:30:00,0.5021278524174768,1,6219.8,0.4383187734403798,2.0,0.7174986811278571,169.0,0.22241725641161217
2019-07-18 19:35:00,0.5803237459734416,1,6918.6,0.43147156646552626,1.0,0.8729152473584029,162.0,0.24935558682922251
2019-07-18 19:40:00,0.5881590682080899,1,6365.7,0.43688713752760017,1.0,0.8729152473584029,152.0,0.29144788305696073
2019-07-18 19:45:00,0.5891303925882917,1,6269.3,0.43783294100074366,1.0,0.8729152473584029,151.0,0.29588028849107445
2019-07-18 19:50:00,0.5918578663551823,1,6430.6,0.4362506460722284,1.0,0.8729152473584029,147.0,0.3139929085669105
2019-07-18 19:55:00,0.5214768295499604,1,6804.0,0.432592754816372,2.0,0.7174986811278571,142.0,0.3374513332802277
2019-07-18 20:00:00,0.5269889439910797,1,6761.9,0.4330048139933471,2.0,0.7174986811278571,137.0,0.3617381855774594
2019-07-18 20:05:00,0.5979248892649123,1,6854.8,0.4320956674458897,1.0,0.8729152473584029,139.0,0.35193014180527643
2019-07-18 20:10:00,0.5909348182954838,1,7521.0,0.425589788857772,1.0,0.8729152473584029,145.0,0.32327106423397167
2019-07-18 20:15:00,0.63055766243479,1,7080.5,0.4298888177169619,0.0,0.948917536080485,144.0,0.3279634294956282
2019-07-18 20:20:00,0.6365129728855724,1,7158.8,0.4291238618032759,0.0,0.948917536080485,137.0,0.3617381855774594
2019-07-18 20:25:00,0.6376878086716299,1,7053.2,0.4301556054105691,0.0,0.948917536080485,136.0,0.36668636303806545
2019-07-18 20:30:00,0.6405458297076188,1,7085.8,0.4298370284840871,0.0,0.948917536080485,133.0,0.38169689352990127
2019-07-18 20:35:00,0.6399289262774087,1,6914.2,0.43151460094994754,0.0,0.948917536080485,134.0,0.37666663104875686
2019-07-18 20:40:00,0.6447928699503189,1,7036.5,0.4303188252161965,0.0,0.948917536080485,129.0,0.40206312166101554
2019-07-18 20:45:00,0.6492587868027764,1,7538.0,0.4254240994715698,0.0,0.948917536080485,124.0,0.42799621730756515
2019-07-18 20:50:00,0.6458380101142825,1,7558.1,0.4252282177508509,0.0,0.948917536080485,127.0,0.4123792895775741
2019-07-18 20:55:00,0.6493277840407344,1,7505.6,0.4257398983782339,0.0,0.948917536080485,124.0,0.42799621730756515
2019-07-18 21:00:00,0.6571567549755613,1,7193.4,0.42878594292086947,0.0,0.948917536080485,118.0,0.4596336875191287
2019-07-18 21:05:00,0.6551824490573812,1,7544.6,0.42535977751573245,0.0,0.948917536080485,119.0,0.4543310401559548
2019-07-18 21:10:00,0.6539104331127764,1,7570.5,0.42510738700016953,0.0,0.948917536080485,120.0,0.4490387320020913
2019-07-18 21:15:00,0.6641583086360284,1,7511.7,0.42568043777355946,0.0,0.948917536080485,112.0,0.49159988955110884
2019-07-18 21:20:00,0.6577379538504688,1,8112.2,0.4198377611472998,0.0,0.948917536080485,116.0,0.4702652568922872
2019-07-18 21:25:00,0.6273521871438212,1,7382.0,0.4269451670973591,1.0,0.8729152473584029,113.0,0.4862603164600571
2019-07-18 21:30:00,0.633015023381269,1,7360.7,0.4271529592491395,1.0,0.8729152473584029,109.0,0.5076252355952048
2019-07-18 21:35:00,0.6712404694151802,1,7342.7,0.4273285782985443,0.0,0.948917536080485,107.0,0.518302131223113
2019-07-18 21:40:00,0.6699987348161403,1,7281.9,0.42792191561968446,0.0,0.948917536080485,108.0,0.51296516238143
2019-07-18 21:45:00,0.6719731950438801,1,6990.4,0.430769468580309,0.0,0.948917536080485,107.0,0.518302131223113
2019-07-18 21:50:00,0.6761193836687632,1,6996.7,0.43070787712981073,0.0,0.948917536080485,104.0,0.5342831620172566
2019-07-18 21:55:00,0.6822188807201873,1,7489.7,0.425894895947571,0.0,0.948917536080485,99.0,0.5607466905457977
2019-07-18 22:00:00,0.6807312786885474,1,7513.8,0.42565996822661734,0.0,0.948917536080485,100.0,0.5554766624468496
2019-07-18 22:05:00,0.6788878927152862,1,7020.9,0.43047130770009023,0.0,0.948917536080485,102.0,0.5449002437071592
2019-07-18 22:10:00,0.6834878987535772,1,6869.1,0.43195576392567947,0.0,0.948917536080485,99.0,0.5607466905457977
2019-07-18 22:15:00,0.6762906165816003,1,6914.3,0.43151362288199707,0.0,0.948917536080485,104.0,0.5342831620172566
2019-07-18 22:20:00,0.6848395316118623,1,6913.4,0.431522425512779,0.0,0.948917536080485,98.0,0.566003054915408
2019-07-18 22:25:00,0.6861674234923222,1,6972.6,0.4309435004394745,0.0,0.948917536080485,97.0,0.5712446133962137
